Step, Memory, Heap, Allocated, Reclaimed, Live, Mutator, Collector
0, 18481152, 770176, 18297472, 16972816, 761748, 97790345, 50893742
1, 21954560, 1531244, 39308956, 36586256, 1522816, 114187788, 51481951
2, 23789568, 2292360, 61415228, 57261260, 2283932, 120201832, 51722790
3, 25100288, 3053572, 84054448, 78452964, 3045144, 123343231, 51842244
4, 26607616, 3814736, 107412372, 100341636, 3806308, 127217715, 51999595
5, 27590656, 4575924, 130989544, 122442892, 4567496, 128355595, 52048169
6, 28704768, 5337184, 154944256, 144910176, 5328756, 130546990, 52135544
7, 29556736, 6098420, 178990468, 167466208, 6089992, 131309495, 52150447
8, 30801920, 6859620, 203504372, 190475552, 6851192, 133736657, 52252117
9, 31981568, 7621024, 228429080, 213883296, 7612596, 135868589, 52349502
10, 32440320, 8382248, 253053100, 236999644, 8373820, 134309237, 52276849
11, 33816576, 9143628, 278305940, 260725600, 9135200, 137571853, 52417597
12, 35323904, 9904888, 304303788, 285173860, 9896460, 141438477, 52578414
13, 35323904, 10666388, 328938376, 308299932, 10657960, 134825496, 52295312
14, 35979264, 11427672, 354088300, 331925940, 11419244, 137557162, 52389554
15, 37289984, 12189028, 379753532, 356051816, 12180600, 140231963, 52505330
16, 38010880, 12950276, 405389664, 380149580, 12941848, 140081508, 52492577
17, 39256064, 13711488, 431503420, 404710532, 13703060, 142561329, 52591632
18, 40042496, 14472904, 457672460, 429324884, 14464476, 142847113, 52616714
19, 41025536, 15234308, 484075288, 454165956, 15225880, 144060323, 52667364
20, 56754176, 15234576, 525456492, 494292644, 15226148, 485998010, 9034213
21, 56754176, 15234768, 566837580, 534419300, 15226340, 485995798, 9029339
22, 56754176, 15234960, 608218668, 574545956, 15226532, 485995798, 9029339
23, 56754176, 15235152, 649599756, 614672612, 15226724, 485995798, 9029339
24, 56754176, 15235344, 690980844, 654799268, 15226916, 485995798, 9029339
25, 56754176, 15755936, 702940172, 665875332, 15747508, 58122923, 33250799
26, 56754176, 16276668, 714336544, 676405356, 16268240, 55037281, 33130375
27, 56754176, 16797184, 725733244, 686935916, 16788756, 55020003, 33125991
28, 56754176, 17317880, 737129680, 697466040, 17309452, 54855563, 33128636
29, 56754176, 17838540, 748525916, 707996008, 17830112, 54864541, 33132199
30, 56754176, 18359164, 759922480, 718526332, 18350736, 54690031, 33125998
31, 56754176, 18879968, 771318652, 729056092, 18871540, 54512067, 33141910
32, 56754176, 19400520, 782715352, 739586616, 19392092, 54980323, 33120830
33, 56754176, 19921216, 794111652, 750116612, 19912788, 54723991, 33136890
34, 56754176, 20441804, 805508288, 760647036, 20433376, 54510793, 33122929
35, 56754176, 20442072, 825746428, 780271364, 20433644, 235606630, 4449180
36, 56754176, 20442264, 845984460, 799895660, 20433836, 235605965, 4444351
37, 56754176, 20442456, 866222492, 819519956, 20434028, 235605965, 4444351
38, 56754176, 20442648, 886460524, 839144252, 20434220, 235605965, 4444351
39, 56754176, 20442840, 906698556, 858768548, 20434412, 235605965, 4444351
40, 56754176, 20963516, 922880372, 873939064, 20955088, 90522070, 33982376
41, 56754176, 21484224, 939061624, 889109000, 21475796, 90733558, 33978270
42, 56754176, 22004788, 955243420, 904279608, 21996360, 90991144, 33970708
43, 56754176, 22525604, 971424488, 919449260, 22517176, 90521320, 33985390
44, 56754176, 23046240, 987606108, 934619620, 23037812, 90700434, 33974870
45, 56754176, 23566912, 1003787272, 949789504, 23558484, 90873899, 33976605
46, 56754176, 24087620, 1019968708, 964959616, 24079192, 90865548, 33978874
47, 56754176, 24608148, 1036150504, 980130260, 24599720, 91030824, 33970373
48, 56754176, 25128892, 1052331844, 995300248, 25120464, 91047057, 33980335
49, 56754176, 25649420, 1069287104, 1011220916, 25640992, 95648362, 34136150
50, 280297472, 36049688, 1323761544, 1247583472, 36041260, 1248460695, 666820371
51, 280297472, 15730932, 1340171876, 1282722336, 36041260, 85916972, 33775661
52, 280297472, 16251568, 1355446184, 1297012880, 36041260, 86223692, 33777713
53, 280297472, 16772168, 1370720668, 1311303636, 36041260, 86400818, 33776634
54, 280297472, 17292840, 1385994792, 1325593968, 36041260, 86356566, 33779210
55, 280297472, 17813476, 1401269188, 1339884600, 36041260, 86517847, 33778145
56, 280297472, 18334076, 1416543584, 1354175268, 36041260, 86592743, 33773982
57, 280297472, 18854820, 1432222908, 1368858448, 36041260, 88314253, 33871695
58, 280297472, 19375456, 1448404624, 1384028904, 36041260, 90321905, 33977126
59, 280297472, 19896020, 1464586796, 1399199872, 36041260, 90484232, 33971377
60, 280297472, 20416800, 1480768328, 1414370008, 36041260, 90620939, 33982868
61, 280297472, 20937400, 1496950404, 1429540852, 36041260, 90521405, 33973954
62, 280297472, 21458108, 1513132032, 1444711148, 36041260, 90733558, 33978960
63, 280297472, 21978672, 1529314204, 1459882116, 36041260, 90991144, 33975505
64, 280297472, 22499488, 1545495648, 1475052128, 36041260, 90521320, 33984727
65, 280297472, 23020124, 1561677636, 1490222848, 36041260, 90700434, 33976145
66, 280297472, 23540796, 1577859168, 1505393092, 36041260, 90873899, 33979259
67, 280297472, 24061504, 1594040972, 1520563564, 36041260, 90865548, 33982656
68, 280297472, 24582032, 1610223144, 1535734568, 36041260, 91030824, 33969074
69, 280297472, 25102776, 1626404860, 1550904916, 36041260, 91047057, 33980867
70, 280297472, 25623304, 1643360488, 1566825944, 36041260, 95648362, 34137016
71, 280297472, 25623572, 1684742060, 1606952992, 36041260, 485996463, 9034309
72, 280297472, 25623764, 1726123516, 1647080008, 36041260, 485995798, 9029406
73, 280297472, 25623956, 1767504972, 1687207024, 36041260, 485995798, 9029406
74, 280297472, 25624148, 1808886428, 1727334040, 36041260, 485995798, 9029406
75, 280297472, 25624340, 1850267884, 1767461056, 36041260, 485995798, 9029406

