Step, Memory, Heap, Allocated, Reclaimed, Live, Mutator, Collector
0, 17367040, 770160, 14731056, 13960896, 761748, 71876465, 51033674
1, 20381696, 1531228, 31613964, 30082736, 1522816, 84011723, 51514187
2, 22020096, 2292344, 49365444, 47073100, 2283932, 88393837, 51715932
3, 23199744, 3053556, 67539816, 64486260, 3045144, 90708191, 51810889
4, 24576000, 3814720, 86284356, 82469636, 3806308, 93522931, 51944895
5, 25493504, 4575908, 105202848, 100626940, 4567496, 94344175, 51977370
6, 26607616, 5337168, 124420896, 119083728, 5328756, 95955029, 52049324
7, 27459584, 6098404, 143711556, 137613152, 6089992, 96541147, 52071211
8, 28573696, 6859604, 163372980, 156513376, 6851192, 98293197, 52147061
9, 29687808, 7621008, 183360672, 175739664, 7612596, 99832367, 52233826
10, 30212096, 8382232, 203109684, 194727452, 8373820, 98706367, 52170992
11, 31457280, 9143612, 223357692, 214214080, 9135200, 101061909, 52287674
12, 32833536, 9904872, 244196460, 234291588, 9896460, 103852961, 52415690
13, 32833536, 10666372, 263953788, 253287416, 10657960, 99136957, 52182614
14, 33685504, 11427656, 284119860, 272692204, 11419244, 101115685, 52264215
15, 34865152, 12189012, 304695076, 292506064, 12180600, 103046795, 52356606
16, 35586048, 12950260, 325247144, 312296884, 12941848, 102937937, 52347604
17, 36700160, 13711472, 346178076, 332466604, 13703060, 104728077, 52425028
18, 37552128, 14472888, 367152964, 352680076, 14464476, 104934427, 52451315
19, 38469632, 15234292, 388313360, 373079068, 15225880, 105810249, 52489025
20, 58785792, 15234560, 428440300, 413205740, 15226148, 408021830, 9035205
21, 58785792, 15234752, 468567148, 453332396, 15226340, 408013142, 9030277
22, 58785792, 15234944, 508693996, 493459052, 15226532, 408013142, 9030277
23, 58785792, 15235136, 548820844, 533585708, 15226724, 408013142, 9030277
24, 58785792, 15235328, 588947692, 573712364, 15226916, 408013142, 9030277
25, 58785792, 15755920, 597687900, 581931980, 15747508, 41424128, 33104244
26, 58785792, 24078492, 606010472, 581931980, 15747508, 39375987, 291
27, 58785792, 16796508, 614341480, 597544972, 16788096, 39367832, 65927094
28, 58785792, 25119128, 622664100, 597544972, 16788096, 39288124, 291
29, 58785792, 17837312, 630994772, 613157460, 17828900, 39292153, 65947178
30, 58785792, 26160028, 639317488, 613157460, 17828900, 39208158, 291
31, 58785792, 18878080, 647648112, 628770032, 18869668, 39121536, 65943567
32, 58785792, 27200892, 655970924, 628770032, 18869668, 39348752, 291
33, 58785792, 19918704, 664301644, 644382940, 19910292, 39224210, 65933519
34, 58785792, 28241468, 672624408, 644382940, 19910292, 39121495, 291
35, 58785792, 20439368, 692248984, 671809616, 20430956, 197617467, 37395263
36, 58785792, 20439560, 711873472, 691433912, 20431148, 197617051, 4445091
37, 58785792, 20439752, 731497960, 711058208, 20431340, 197617051, 4445187
