Step, Memory, Heap, Allocated, Reclaimed, Live, Mutator, Collector
0, 12058624, 530180, 9613184, 9083004, 521764, 69261213, 25867866
1, 14024704, 1051024, 20616440, 19565416, 1042608, 80630336, 26189392
2, 15138816, 1571904, 32156056, 30584152, 1563488, 84760699, 26317513
3, 15990784, 2092856, 44022936, 41930080, 2084440, 87010330, 26400007
4, 16842752, 2613772, 56219100, 53605328, 2605356, 89643398, 26482730
5, 17432576, 3134724, 68502240, 65367516, 3126308, 90394956, 26504485
6, 18219008, 3655712, 81006652, 77350940, 3647296, 91954498, 26555264
7, 18874368, 4176700, 93635912, 89459212, 4168284, 92587907, 26588954
8, 19595264, 4697652, 106450464, 101752812, 4689236, 94197804, 26626479
9, 20250624, 5218748, 119428276, 114209528, 5210332, 95608987, 26678403
10, 20643840, 5739736, 132286640, 126546904, 5731320, 94575163, 26643740
11, 21430272, 6260832, 145394592, 139133760, 6252416, 96738354, 26703477
12, 22282240, 6781856, 158797816, 152015960, 6773440, 99300338, 26774541
13, 22347776, 7303024, 171803364, 164500340, 7294608, 95126638, 26684063
14, 23134208, 7824048, 185030276, 177206228, 7815632, 96963947, 26735447
15, 23855104, 8345144, 198461848, 190116704, 8336728, 98735558, 26781721
16, 24379392, 8866132, 211881792, 203015660, 8857716, 98634361, 26777774
17, 25100288, 9387120, 225491096, 216103976, 9378704, 100278470, 26818834
18, 25624576, 9908252, 239122468, 229214216, 9899836, 100467144, 26832668
19, 26214400, 10429348, 252846612, 242417264, 10420932, 101270731, 26848223
20, 26214400, 10430588, 252847852, 242417264, 10420932, 474331235, 359
21, 26214400, 10431736, 252849000, 242417264, 10420932, 474330198, 359
22, 26214400, 10432884, 252850148, 242417264, 10420932, 474330198, 359
23, 26214400, 10434032, 252851296, 242417264, 10420932, 474330198, 359
24, 26214400, 10435180, 252852444, 242417264, 10420932, 474330198, 359
25, 29229056, 10430700, 268939548, 258508848, 10422284, 91250962, 3976604
26, 29229056, 10431940, 284842252, 274410312, 10423524, 89796960, 3924166
27, 29229056, 10433108, 300744792, 290311684, 10424692, 89795685, 3921712
28, 29229056, 10434348, 316647380, 306213032, 10425932, 89795898, 3925288
29, 29229056, 10435552, 332550120, 322114568, 10427136, 89797614, 3922443
30, 29229056, 10436792, 348452852, 338016060, 10428376, 89796374, 3924598
31, 29229056, 10438104, 364261236, 353823132, 10429688, 89299623, 3905606
32, 29229056, 10439272, 379283776, 368844504, 10430856, 85153835, 3709214
33, 29229056, 10440548, 394306556, 383866008, 10432132, 85155773, 3714495
