Step, Memory, Heap, Allocated, Reclaimed, Live, Mutator, Collector
0, 18481152, 770176, 18297472, 16972816, 761748, 106169785, 52895770
1, 21954560, 1531244, 39308956, 36586256, 1522816, 123837227, 53484699
2, 23789568, 2292360, 61415228, 57261260, 2283932, 130333822, 53725658
3, 25100288, 3053572, 84054448, 78452964, 3045144, 133710128, 53845352
4, 26607616, 3814736, 107412372, 100341636, 3806308, 137901394, 54002583
5, 27590656, 4575924, 130989544, 122442892, 4567496, 139135914, 54051197
6, 28704768, 5337184, 154944256, 144910176, 5328756, 141493718, 54138772
7, 29556736, 6098420, 178990468, 167466208, 6089992, 142296552, 54153595
8, 30801920, 6859620, 203504372, 190475552, 6851192, 144929749, 54255185
9, 31981568, 7621024, 228429080, 213883296, 7612596, 147242864, 54353090
10, 32440320, 8382248, 253053100, 236999644, 8373820, 145550978, 54279957
11, 33816576, 9143628, 278305940, 260725600, 9135200, 149090759, 54421105
12, 35323904, 9904888, 304303788, 285173860, 9896460, 153285649, 54581602
13, 35323904, 10666388, 328938376, 308299932, 10657960, 146071780, 54299140
14, 35979264, 11427672, 354088300, 331925940, 11419244, 149030592, 54392822
15, 37289984, 12189028, 379753532, 356051816, 12180600, 151932638, 54508758
16, 38010880, 12950276, 405389664, 380149580, 12941848, 151769356, 54495765
17, 39256064, 13711488, 431503420, 404710532, 13703060, 154459701, 54594700
18, 40042496, 14472904, 457672460, 429324884, 14464476, 154769850, 54620302
19, 41025536, 15234308, 484075288, 454165956, 15225880, 156086109, 54670952
20, 56754176, 15234576, 525456492, 494292644, 15226148, 513742590, 9034977
21, 56754176, 15234768, 566837580, 534419300, 15226340, 513740305, 9029887
22, 56754176, 15234960, 608218668, 574545956, 15226532, 513740305, 9029887
23, 56754176, 15235152, 649599756, 614672612, 15226724, 513740305, 9029887
24, 56754176, 15235344, 690980844, 654799268, 15226916, 513740305, 9029887
25, 56754176, 15755936, 702940172, 665875332, 15747508, 64721929, 34452283
26, 56754176, 16276668, 714336544, 676405356, 16268240, 61337734, 34332123
27, 56754176, 16797184, 725733244, 686935916, 16788756, 61320631, 34327259
28, 56754176, 17317880, 737129680, 697466040, 17309452, 61156051, 34330304
29, 56754176, 17838540, 748525916, 707996008, 17830112, 61164924, 34333787
30, 56754176, 18359164, 759922480, 718526332, 18350736, 60990589, 34327506
31, 56754176, 18879968, 771318652, 729056092, 18871540, 60812415, 34343818
32, 56754176, 19400520, 782715352, 739586616, 19392092, 61280951, 34322178
33, 56754176, 19921216, 794111652, 750116612, 19912788, 61024409, 34338558
34, 56754176, 20441804, 805508288, 760647036, 20433376, 60811386, 34324357
35, 56754176, 20442072, 825746428, 780271364, 20433644, 249182970, 4449944
36, 56754176, 20442264, 845984460, 799895660, 20433836, 249182232, 4444899
37, 56754176, 20442456, 866222492, 819519956, 20434028, 249182232, 4444899
38, 56754176, 20442648, 886460524, 839144252, 20434220, 249182232, 4444899
39, 56754176, 20442840, 906698556, 858768548, 20434412, 249182232, 4444899
40, 56754176, 20963516, 922880372, 873939064, 20955088, 98012751, 35184060
41, 56754176, 21484224, 939061624, 889109000, 21475796, 98223966, 35179978
42, 56754176, 22004788, 955243420, 904279608, 21996360, 98481792, 35172096
43, 56754176, 22525604, 971424488, 919449260, 22517176, 98011648, 35187338
44, 56754176, 23046240, 987606108, 934619620, 23037812, 98191002, 35176418
45, 56754176, 23566912, 1003787272, 949789504, 23558484, 98364267, 35178233
46, 56754176, 24087620, 1019968708, 964959616, 24079192, 98356036, 35180582
47, 56754176, 24608148, 1036150504, 980130260, 24599720, 98521472, 35171681
48, 56754176, 25128892, 1052331844, 995300248, 25120464, 98537505, 35182123
49, 56754176, 25649420, 1069287104, 1011220916, 25640992, 103479930, 35337458
50, 280297472, 36049688, 1323761544, 1247583472, 36041260, 1386266193, 690821135
51, 280297472, 15730932, 1340171876, 1282722336, 36041260, 93007733, 34977185
52, 280297472, 16251568, 1355446184, 1297012880, 36041260, 93314180, 34979261
53, 280297472, 16772168, 1370720668, 1311303636, 36041260, 93491386, 34978102
54, 280297472, 17292840, 1385994792, 1325593968, 36041260, 93446974, 34980838
55, 280297472, 17813476, 1401269188, 1339884600, 36041260, 93608375, 34979693
56, 280297472, 18334076, 1416543584, 1354175268, 36041260, 93683271, 34975450
57, 280297472, 18854820, 1432222908, 1368858448, 36041260, 95583261, 35073483
58, 280297472, 19375456, 1448404624, 1384028904, 36041260, 97812353, 35178674
59, 280297472, 19896020, 1464586796, 1399199872, 36041260, 97974880, 35172765
60, 280297472, 20416800, 1480768328, 1414370008, 36041260, 98111307, 35184736
