Step, Memory, Heap, Allocated, Reclaimed, Live, Mutator, Collector
0, 33554432, 3823532, 3823532, 0, 0, 115582550, 315
1, 33554432, 4654488, 4654488, 0, 0, 92895551, 315
2, 33554432, 5900208, 5900208, 0, 0, 104232386, 315
3, 33554432, 7768072, 7768072, 0, 0, 121237703, 315
4, 33554432, 10569152, 10569152, 0, 0, 146745607, 315
5, 33554432, 10570572, 10570572, 0, 0, 70221457, 315
6, 33554432, 14771476, 14771476, 0, 0, 185007463, 315
7, 33554432, 14772896, 14772896, 0, 0, 70221457, 315
8, 33554432, 14774316, 14774316, 0, 0, 70221457, 315
9, 33554432, 14775736, 14775736, 0, 0, 70221457, 315
10, 33554432, 15515268, 15515268, 0, 0, 90384420, 315
11, 33554432, 17267940, 17267940, 0, 0, 118089294, 315
12, 33554432, 18513660, 18513660, 0, 0, 104232386, 315
13, 33554432, 20381524, 20381524, 0, 0, 121237703, 315
14, 33554432, 20382944, 20382944, 0, 0, 70221457, 315
15, 33554432, 23184024, 23184024, 0, 0, 146745607, 315
16, 33554432, 23185444, 23185444, 0, 0, 70221457, 315
17, 33554432, 27386348, 27386348, 0, 0, 185007463, 315
18, 33554432, 27387768, 27387768, 0, 0, 70221457, 315
19, 33554432, 27389188, 27389188, 0, 0, 70221457, 315
20, 33554432, 27434448, 27434448, 0, 0, 71407025, 315
21, 33554432, 29051856, 29051856, 0, 0, 114392595, 315
22, 33554432, 29882812, 29882812, 0, 0, 92895551, 315
23, 33554432, 31128532, 31128532, 0, 0, 104232386, 315
24, 33554432, 32996396, 32996396, 0, 0, 121237703, 315
25, 100663296, 13367404, 35801580, 22434176, 11207200, 146746145, 139271023
26, 100663296, 13368832, 35803008, 22434176, 11207200, 70221457, 315
27, 100663296, 17569744, 40003920, 22434176, 11207200, 185007463, 315
28, 100663296, 17571172, 40005348, 22434176, 11207200, 70221457, 315
29, 100663296, 17572600, 40006776, 22434176, 11207200, 70221457, 315
30, 100663296, 17574028, 40008204, 22434176, 11207200, 70221457, 315
31, 100663296, 18313568, 40747744, 22434176, 11207200, 90384420, 315
32, 100663296, 20066248, 42500424, 22434176, 11207200, 118089294, 315
33, 100663296, 21311976, 43746152, 22434176, 11207200, 104232386, 315
34, 100663296, 23179848, 45614024, 22434176, 11207200, 121237703, 315
35, 100663296, 23181276, 45615452, 22434176, 11207200, 70221457, 315
36, 100663296, 25982364, 48416540, 22434176, 11207200, 146745607, 315
37, 100663296, 25983792, 48417968, 22434176, 11207200, 70221457, 315
38, 100663296, 30184704, 52618880, 22434176, 11207200, 185007463, 315
39, 100663296, 30186132, 52620308, 22434176, 11207200, 70221457, 315
40, 100663296, 30187560, 52621736, 22434176, 11207200, 70221457, 315
41, 100663296, 30286792, 52720968, 22434176, 11207200, 72882261, 315
42, 100663296, 31850244, 54284420, 22434176, 11207200, 112917359, 315
43, 100663296, 32681208, 55115384, 22434176, 11207200, 92895551, 315
44, 100663296, 33926936, 56361112, 22434176, 11207200, 104232386, 391
45, 100663296, 35794808, 58228984, 22434176, 11207200, 121237917, 391
46, 100663296, 55403180, 61034176, 22434176, 11207200, 146745607, 197496658
47, 100663296, 23636848, 61035604, 37398756, 21475740, 70221457, 315
48, 100663296, 27837760, 65236516, 37398756, 21475740, 185007463, 315
49, 100663296, 27839188, 65237944, 37398756, 21475740, 70221457, 315
50, 100663296, 27840796, 65239552, 37398756, 21475740, 2545023806, 315
51, 100663296, 27842364, 65241120, 37398756, 21475740, 2545022659, 315
52, 100663296, 27843932, 65242688, 37398756, 21475740, 2545022659, 315
53, 100663296, 27845500, 65244256, 37398756, 21475740, 2545022659, 315
54, 100663296, 27847068, 65245824, 37398756, 21475740, 2545022659, 315
55, 100663296, 27848636, 65247392, 37398756, 21475740, 2545022659, 315
56, 100663296, 27850204, 65248960, 37398756, 21475740, 2545022659, 315
57, 100663296, 27851772, 65250528, 37398756, 21475740, 2545022659, 315
58, 100663296, 27853340, 65252096, 37398756, 21475740, 2545022659, 315
59, 100663296, 27854908, 65253664, 37398756, 21475740, 2545022659, 315
60, 100663296, 27856528, 65255284, 37398756, 21475740, 77122594, 315
61, 100663296, 27857956, 65256712, 37398756, 21475740, 77121447, 315
62, 100663296, 27859384, 65258140, 37398756, 21475740, 77121447, 315
63, 100663296, 27860812, 65259568, 37398756, 21475740, 77121447, 315
64, 100663296, 27862240, 65260996, 37398756, 21475740, 77121447, 315
65, 100663296, 29963416, 67362172, 37398756, 21475740, 122003471, 315
66, 100663296, 31014724, 68413480, 37398756, 21475740, 99562471, 315
67, 100663296, 32000444, 69399200, 37398756, 21475740, 98160259, 315
68, 100663296, 32067628, 69466384, 37398756, 21475740, 78525439, 315
69, 100663296, 32069056, 69467812, 37398756, 21475740, 77121447, 315
70, 100663296, 32070484, 69469240, 37398756, 21475740, 77121447, 315
71, 100663296, 32071912, 69470668, 37398756, 21475740, 77121447, 315
72, 100663296, 32073340, 69472096, 37398756, 21475740, 77121447, 315
73, 100663296, 32074768, 69473524, 37398756, 21475740, 77121447, 315
74, 100663296, 32076196, 69474952, 37398756, 21475740, 77121447, 315
75, 100663296, 34177372, 71576128, 37398756, 21475740, 122003702, 391
76, 100663296, 34178800, 71577556, 37398756, 21475740, 77121447, 391
77, 100663296, 35755052, 73153808, 37398756, 21475740, 110782988, 391
78, 100663296, 36281584, 73680340, 37398756, 21475740, 88343970, 391
79, 100663296, 36283012, 73681768, 37398756, 21475740, 77121447, 391
80, 100663296, 36284440, 73683196, 37398756, 21475740, 77121447, 391
81, 100663296, 36285868, 73684624, 37398756, 21475740, 77121447, 391
82, 100663296, 36287296, 73686052, 37398756, 21475740, 77121447, 391
83, 100663296, 36288724, 73687480, 37398756, 21475740, 77121447, 391
84, 100663296, 36290152, 73688908, 37398756, 21475740, 77121447, 391
85, 100663296, 36291760, 73690516, 37398756, 21475740, 1272523806, 391
86, 100663296, 36293328, 73692084, 37398756, 21475740, 1272522659, 391
87, 100663296, 36294896, 73693652, 37398756, 21475740, 1272522659, 391
88, 100663296, 36296464, 73695220, 37398756, 21475740, 1272522659, 391
89, 100663296, 36298032, 73696788, 37398756, 21475740, 1272522659, 391
90, 100663296, 36299600, 73698356, 37398756, 21475740, 1272522659, 391
91, 100663296, 36301168, 73699924, 37398756, 21475740, 1272522659, 391
92, 100663296, 36302736, 73701492, 37398756, 21475740, 1272522659, 391
93, 100663296, 36304304, 73703060, 37398756, 21475740, 1272522659, 391
94, 100663296, 36305872, 73704628, 37398756, 21475740, 1272522659, 391
95, 100663296, 36307492, 73706248, 37398756, 21475740, 70222604, 391
96, 100663296, 36308920, 73707676, 37398756, 21475740, 70221457, 391
97, 100663296, 36310348, 73709104, 37398756, 21475740, 70221457, 391
98, 100663296, 36311776, 73710532, 37398756, 21475740, 70221457, 391
99, 100663296, 36313204, 73711960, 37398756, 21475740, 70221457, 391
100, 100663296, 36314632, 73713388, 37398756, 21475740, 70221457, 391
101, 100663296, 37053640, 74452396, 37398756, 21475740, 90384155, 391
102, 100663296, 38806320, 76205076, 37398756, 21475740, 118089294, 391
103, 100663296, 40052048, 77450804, 37398756, 21475740, 104232386, 391
104, 100663296, 41919920, 79318676, 37398756, 21475740, 121237703, 391
105, 100663296, 41921348, 79320104, 37398756, 21475740, 70221457, 391
106, 100663296, 44722436, 82121192, 37398756, 21475740, 146745607, 391
107, 100663296, 44723864, 82122620, 37398756, 21475740, 70221457, 391
108, 100663296, 48924776, 86323532, 37398756, 21475740, 185007463, 391
109, 100663296, 48926204, 86324960, 37398756, 21475740, 70221457, 391
110, 100663296, 48927632, 86326388, 37398756, 21475740, 70221457, 391
111, 100663296, 49026332, 86425088, 37398756, 21475740, 72881996, 391
112, 100663296, 50589784, 87988540, 37398756, 21475740, 112917359, 391
113, 100663296, 51420748, 88819504, 37398756, 21475740, 92895551, 391
114, 100663296, 52666476, 90065232, 37398756, 21475740, 104232386, 391
115, 100663296, 54534348, 91933104, 37398756, 21475740, 121237703, 391
116, 100663296, 57335436, 94734192, 37398756, 21475740, 146745607, 391
117, 100663296, 57336864, 94735620, 37398756, 21475740, 70221457, 391
118, 100663296, 61537776, 98936532, 37398756, 21475740, 185007463, 391
119, 100663296, 61539204, 98937960, 37398756, 21475740, 70221457, 391
120, 100663296, 61540468, 98939224, 37398756, 21475740, 17237, 391
121, 100663296, 63201836, 100600592, 37398756, 21475740, 115579310, 391
122, 100663296, 64032800, 101431556, 37398756, 21475740, 92895551, 391
123, 100663296, 65278528, 102677284, 37398756, 21475740, 104232386, 391
124, 100663296, 67146400, 104545156, 37398756, 21475740, 121237951, 391
125, 134217728, 6835132, 107350348, 100515216, 21475740, 146745607, 45373219
126, 134217728, 6836560, 107351776, 100515216, 21475740, 70221457, 315
127, 134217728, 11037472, 111552688, 100515216, 21475740, 185007463, 315
