Step, Memory, Heap, Allocated, Reclaimed, Live, Mutator, Collector
0, 33554432, 3840616, 3840616, 0, 0, 132579622, 5949
1, 33554432, 4672768, 4672768, 0, 0, 109346409, 5949
2, 33554432, 5919684, 5919684, 0, 0, 120959751, 5949
3, 33554432, 7788744, 7788744, 0, 0, 138379833, 5949
4, 33554432, 10591020, 10591020, 0, 0, 164509881, 5949
5, 33554432, 10593640, 10593640, 0, 0, 86119311, 5949
6, 33554432, 14795740, 14795740, 0, 0, 203704953, 5949
7, 33554432, 14798360, 14798360, 0, 0, 86119311, 5949
8, 33554432, 14800980, 14800980, 0, 0, 86119311, 5949
9, 33554432, 14803600, 14803600, 0, 0, 86119311, 5949
10, 33554432, 15544148, 15544148, 0, 0, 106773340, 5949
11, 33554432, 17298008, 17298008, 0, 0, 135154587, 5949
12, 33554432, 18544924, 18544924, 0, 0, 120959751, 5949
13, 33554432, 20413984, 20413984, 0, 0, 138379833, 5949
14, 33554432, 20416604, 20416604, 0, 0, 86119311, 5949
15, 33554432, 23218880, 23218880, 0, 0, 164509881, 5949
16, 33554432, 23221500, 23221500, 0, 0, 86119311, 5949
17, 33554432, 27423600, 27423600, 0, 0, 203704953, 5949
18, 33554432, 27426220, 27426220, 0, 0, 86119311, 5949
19, 33554432, 27428840, 27428840, 0, 0, 86119311, 5949
20, 33554432, 27475144, 27475144, 0, 0, 87333244, 5949
21, 33554432, 29093716, 29093716, 0, 0, 131367585, 5949
22, 33554432, 29925868, 29925868, 0, 0, 109346409, 5949
23, 33554432, 31172784, 31172784, 0, 0, 120959751, 5949
24, 33554432, 33041844, 33041844, 0, 0, 138379833, 5949
25, 100663296, 40054392, 40054392, 0, 0, 164510025, 73644126
26, 100663296, 13391144, 35854960, 22463816, 11202652, 86119311, 5945
27, 100663296, 17593252, 40057068, 22463816, 11202652, 203704953, 5945
28, 100663296, 17595880, 40059696, 22463816, 11202652, 86119311, 5945
29, 100663296, 17598508, 40062324, 22463816, 11202652, 86119311, 5945
30, 100663296, 17601136, 40064952, 22463816, 11202652, 86119311, 5945
31, 100663296, 18341692, 40805508, 22463816, 11202652, 106773340, 5945
32, 100663296, 20095560, 42559376, 22463816, 11202652, 135154587, 5945
33, 100663296, 21342484, 43806300, 22463816, 11202652, 120959751, 5945
34, 100663296, 23211552, 45675368, 22463816, 11202652, 138379833, 5945
35, 100663296, 23214180, 45677996, 22463816, 11202652, 86119311, 5945
36, 100663296, 26016464, 48480280, 22463816, 11202652, 164509881, 5945
37, 100663296, 26019092, 48482908, 22463816, 11202652, 86119311, 5945
38, 100663296, 30221200, 52685016, 22463816, 11202652, 203704953, 5945
39, 100663296, 30223828, 52687644, 22463816, 11202652, 86119311, 5945
40, 100663296, 30226456, 52690272, 22463816, 11202652, 86119311, 5945
41, 100663296, 30326724, 52790540, 22463816, 11202652, 88844416, 5945
42, 100663296, 31891348, 54355164, 22463816, 11202652, 129856413, 5945
43, 100663296, 32723508, 55187324, 22463816, 11202652, 109346409, 5945
44, 100663296, 33970432, 56434248, 22463816, 11202652, 120959751, 5945
45, 100663296, 35839500, 58303316, 22463816, 11202652, 138379954, 5945
46, 100663296, 38650000, 61113816, 22463816, 11202652, 164509881, 68291865
47, 100663296, 23660168, 61116444, 37456276, 21471672, 104925991, 32595738
48, 100663296, 27862276, 65318552, 37456276, 21471672, 203704953, 5945
49, 100663296, 27864904, 65321180, 37456276, 21471672, 86119311, 5945
50, 100663296, 27867676, 65323952, 37456276, 21471672, 3095022627, 5945
51, 100663296, 27870536, 65326812, 37456276, 21471672, 3095021332, 5945
52, 100663296, 27873396, 65329672, 37456276, 21471672, 3095021332, 5945
53, 100663296, 27876256, 65332532, 37456276, 21471672, 3095021332, 5945
54, 100663296, 27879116, 65335392, 37456276, 21471672, 3095021332, 5945
55, 100663296, 27881976, 65338252, 37456276, 21471672, 3095021332, 5945
56, 100663296, 27884836, 65341112, 37456276, 21471672, 3095021332, 5945
57, 100663296, 27887696, 65343972, 37456276, 21471672, 3095021332, 5945
58, 100663296, 27890556, 65346832, 37456276, 21471672, 3095021332, 5945
59, 100663296, 27893416, 65349692, 37456276, 21471672, 3095021332, 5945
60, 100663296, 27896316, 65352592, 37456276, 21471672, 91220605, 5945
61, 100663296, 27898944, 65355220, 37456276, 21471672, 91219310, 5945
62, 100663296, 27901572, 65357848, 37456276, 21471672, 91219310, 5945
63, 100663296, 27904200, 65360476, 37456276, 21471672, 91219310, 5945
64, 100663296, 27906828, 65363104, 37456276, 21471672, 91219310, 5945
65, 100663296, 30009200, 67465476, 37456276, 21471672, 136888742, 5945
66, 100663296, 31061704, 68517980, 37456276, 21471672, 114054038, 5945
67, 100663296, 32048608, 69504884, 37456276, 21471672, 112627238, 5945
68, 100663296, 32116940, 69573216, 37456276, 21471672, 92648053, 5945
69, 100663296, 32119568, 69575844, 37456276, 21471672, 91219310, 5945
70, 100663296, 32122196, 69578472, 37456276, 21471672, 91219310, 5945
71, 100663296, 32124824, 69581100, 37456276, 21471672, 91219310, 5945
72, 100663296, 32127452, 69583728, 37456276, 21471672, 91219310, 5945
73, 100663296, 32130080, 69586356, 37456276, 21471672, 91219310, 5945
74, 100663296, 32132708, 69588984, 37456276, 21471672, 91219310, 5945
75, 100663296, 34235080, 71691356, 37456276, 21471672, 136888879, 5945
76, 100663296, 34237708, 71693984, 37456276, 21471672, 91219310, 5945
77, 100663296, 35815152, 73271428, 37456276, 21471672, 125471408, 5945
78, 100663296, 36342820, 73799096, 37456276, 21471672, 102638780, 5945
79, 100663296, 36345448, 73801724, 37456276, 21471672, 91219310, 5945
80, 100663296, 36348076, 73804352, 37456276, 21471672, 91219310, 5945
81, 100663296, 36350704, 73806980, 37456276, 21471672, 91219310, 5945
82, 100663296, 36353332, 73809608, 37456276, 21471672, 91219310, 5945
83, 100663296, 36355960, 73812236, 37456276, 21471672, 91219310, 5945
84, 100663296, 36358588, 73814864, 37456276, 21471672, 91219310, 5945
85, 100663296, 36361360, 73817636, 37456276, 21471672, 1547522627, 5945
86, 100663296, 36364220, 73820496, 37456276, 21471672, 1547521332, 5945
87, 100663296, 36367080, 73823356, 37456276, 21471672, 1547521332, 5945
88, 100663296, 36369940, 73826216, 37456276, 21471672, 1547521332, 5945
89, 100663296, 36372800, 73829076, 37456276, 21471672, 1547521332, 5945
90, 100663296, 36375660, 73831936, 37456276, 21471672, 1547521332, 5945
91, 100663296, 36378520, 73834796, 37456276, 21471672, 1547521332, 5945
92, 100663296, 36381380, 73837656, 37456276, 21471672, 1547521332, 5945
93, 100663296, 36384240, 73840516, 37456276, 21471672, 1547521332, 5945
94, 100663296, 36387100, 73843376, 37456276, 21471672, 1547521332, 5945
95, 100663296, 36390000, 73846276, 37456276, 21471672, 86120606, 5945
96, 100663296, 36392628, 73848904, 37456276, 21471672, 86119311, 5945
97, 100663296, 36395256, 73851532, 37456276, 21471672, 86119311, 5945
98, 100663296, 36397884, 73854160, 37456276, 21471672, 86119311, 5945
99, 100663296, 36400512, 73856788, 37456276, 21471672, 86119311, 5945
100, 100663296, 36403140, 73859416, 37456276, 21471672, 86119311, 5945
101, 100663296, 37143248, 74599524, 37456276, 21471672, 106773201, 5945
102, 100663296, 38897116, 76353392, 37456276, 21471672, 135154587, 5945
103, 100663296, 40144040, 77600316, 37456276, 21471672, 120959751, 5945
104, 100663296, 42013108, 79469384, 37456276, 21471672, 138379833, 5945
105, 100663296, 42015736, 79472012, 37456276, 21471672, 86119311, 5945
106, 100663296, 44818020, 82274296, 37456276, 21471672, 164509881, 5945
107, 100663296, 44820648, 82276924, 37456276, 21471672, 86119311, 5945
108, 100663296, 49022756, 86479032, 37456276, 21471672, 203704953, 5945
109, 100663296, 49025384, 86481660, 37456276, 21471672, 86119311, 5945
110, 100663296, 49028012, 86484288, 37456276, 21471672, 86119311, 5945
111, 100663296, 49127832, 86584108, 37456276, 21471672, 88844277, 5945
112, 100663296, 50692456, 88148732, 37456276, 21471672, 129856413, 5945
113, 100663296, 51524616, 88980892, 37456276, 21471672, 109346409, 5945
114, 100663296, 52771540, 90227816, 37456276, 21471672, 120959751, 5945
115, 100663296, 54640608, 92096884, 37456276, 21471672, 138379833, 5945
116, 100663296, 57442892, 94899168, 37456276, 21471672, 164509881, 5945
117, 100663296, 57445520, 94901796, 37456276, 21471672, 86119311, 5945
118, 100663296, 61647628, 99103904, 37456276, 21471672, 203704953, 5945
119, 100663296, 61650256, 99106532, 37456276, 21471672, 86119311, 5945
120, 100663296, 61652760, 99109036, 37456276, 21471672, 12708, 5945
121, 100663296, 63315112, 100771388, 37456276, 21471672, 132582813, 5945
122, 100663296, 64147272, 101603548, 37456276, 21471672, 109346409, 5945
123, 100663296, 65394196, 102850472, 37456276, 21471672, 120959751, 5945
124, 100663296, 67263264, 104719540, 37456276, 21471672, 138379986, 5945
125, 134217728, 6857636, 107530040, 100672404, 21471672, 164509881, 50882041
126, 134217728, 6860264, 107532668, 100672404, 21471672, 86119311, 5945
127, 134217728, 11062372, 111734776, 100672404, 21471672, 203704953, 5945
128, 134217728, 11065000, 111737404, 100672404, 21471672, 86119311, 5945
129, 134217728, 11067628, 111740032, 100672404, 21471672, 86119311, 5945
130, 134217728, 11070256, 111742660, 100672404, 21471672, 86119311, 5945
131, 134217728, 11810812, 112483216, 100672404, 21471672, 106773340, 5945
132, 134217728, 13564680, 114237084, 100672404, 21471672, 135154587, 5945
133, 134217728, 14811604, 115484008, 100672404, 21471672, 120959751, 5945
134, 134217728, 16680672, 117353076, 100672404, 21471672, 138379833, 5945
135, 134217728, 16683300, 117355704, 100672404, 21471672, 86119311, 5945
136, 134217728, 19485584, 120157988, 100672404, 21471672, 164509881, 5945
137, 134217728, 19488212, 120160616, 100672404, 21471672, 86119311, 5945
138, 134217728, 23690320, 124362724, 100672404, 21471672, 203704953, 5949
139, 134217728, 23692948, 124365352, 100672404, 21471672, 86119311, 5949
140, 134217728, 23695576, 124367980, 100672404, 21471672, 86119311, 5949
141, 134217728, 23741888, 124414292, 100672404, 21471672, 87333244, 5949
142, 134217728, 25360468, 126032872, 100672404, 21471672, 131367585, 5949
143, 134217728, 26192628, 126865032, 100672404, 21471672, 109346409, 5949
144, 134217728, 27439552, 128111956, 100672404, 21471672, 120959751, 5949
145, 134217728, 29308620, 129981024, 100672404, 21471672, 138379833, 5949
146, 134217728, 32110904, 132783308, 100672404, 21471672, 164509881, 5949
147, 134217728, 32113532, 132785936, 100672404, 21471672, 86119311, 5949
148, 134217728, 36323856, 136996260, 100672404, 21471672, 203705074, 69184304
149, 134217728, 14790972, 136998888, 122207916, 21471672, 86119311, 5945
150, 134217728, 14793600, 137001516, 122207916, 21471672, 86119311, 5945
151, 134217728, 14796228, 137004144, 122207916, 21471672, 86119311, 5945
152, 134217728, 15536784, 137744700, 122207916, 21471672, 106773340, 5945
153, 134217728, 17290652, 139498568, 122207916, 21471672, 135154587, 5945
154, 134217728, 18537576, 140745492, 122207916, 21471672, 120959751, 5945
155, 134217728, 20406644, 142614560, 122207916, 21471672, 138379833, 5945
156, 134217728, 20409272, 142617188, 122207916, 21471672, 86119311, 5945
157, 134217728, 23211556, 145419472, 122207916, 21471672, 164509881, 5945
158, 134217728, 23214184, 145422100, 122207916, 21471672, 86119311, 5945
159, 134217728, 27416292, 149624208, 122207916, 21471672, 203704953, 5945
160, 134217728, 27418920, 149626836, 122207916, 21471672, 86119311, 5945
161, 134217728, 27421548, 149629464, 122207916, 21471672, 86119311, 5945
162, 134217728, 27521816, 149729732, 122207916, 21471672, 88844416, 5945
163, 134217728, 29086440, 151294356, 122207916, 21471672, 129856413, 5945
164, 134217728, 29918600, 152126516, 122207916, 21471672, 109346409, 5945
165, 134217728, 31165524, 153373440, 122207916, 21471672, 120959751, 5945
166, 134217728, 31168296, 153376212, 122207916, 21471672, 2785522627, 5945
167, 134217728, 31171156, 153379072, 122207916, 21471672, 2785521332, 5945
168, 134217728, 31174016, 153381932, 122207916, 21471672, 2785521332, 5945
169, 134217728, 31176876, 153384792, 122207916, 21471672, 2785521332, 5945
170, 134217728, 31179736, 153387652, 122207916, 21471672, 2785521332, 5945
171, 134217728, 31182596, 153390512, 122207916, 21471672, 2785521332, 5945
172, 134217728, 31185456, 153393372, 122207916, 21471672, 2785521332, 5945
173, 134217728, 31188316, 153396232, 122207916, 21471672, 2785521332, 5945
174, 134217728, 31191176, 153399092, 122207916, 21471672, 2785521332, 5945
175, 134217728, 31194036, 153401952, 122207916, 21471672, 2785521332, 5945

