Step, Memory, Heap, Allocated, Reclaimed, Live, Mutator, Collector
0, 33554432, 3841712, 3841712, 0, 0, 96280926, 5949
1, 33554432, 4674180, 4674180, 0, 0, 77195865, 5949
2, 33554432, 5921412, 5921412, 0, 0, 86735397, 5949
3, 33554432, 7790788, 7790788, 0, 0, 101044749, 5949
4, 33554432, 10593380, 10593380, 0, 0, 122508717, 5949
5, 33554432, 10596312, 10596312, 0, 0, 58116447, 5949
6, 33554432, 14798728, 14798728, 0, 0, 154704669, 5949
7, 33554432, 14801660, 14801660, 0, 0, 58116447, 5949
8, 33554432, 14804592, 14804592, 0, 0, 58116447, 5949
9, 33554432, 14807524, 14807524, 0, 0, 58116447, 5949
10, 33554432, 15548568, 15548568, 0, 0, 75082952, 5949
11, 33554432, 17302752, 17302752, 0, 0, 98395473, 5949
12, 33554432, 18549984, 18549984, 0, 0, 86735397, 5949
13, 33554432, 20419360, 20419360, 0, 0, 101044749, 5949
14, 33554432, 20422292, 20422292, 0, 0, 58116447, 5949
15, 33554432, 23224884, 23224884, 0, 0, 122508717, 5949
16, 33554432, 23227816, 23227816, 0, 0, 58116447, 5949
17, 33554432, 27430232, 27430232, 0, 0, 154704669, 5949
18, 33554432, 27433164, 27433164, 0, 0, 58116447, 5949
19, 33554432, 27436096, 27436096, 0, 0, 58116447, 5949
20, 33554432, 27482868, 27482868, 0, 0, 59114186, 5949
21, 33554432, 29101788, 29101788, 0, 0, 95284821, 5949
22, 33554432, 29934256, 29934256, 0, 0, 77195865, 5949
23, 33554432, 31181488, 31181488, 0, 0, 86735397, 5949
24, 33554432, 33050864, 33050864, 0, 0, 101044749, 5949
25, 100663296, 40059932, 40059932, 0, 0, 122508861, 72866869
26, 100663296, 13388368, 35860496, 22472128, 11203240, 58116447, 5945
27, 100663296, 17590792, 40062920, 22472128, 11203240, 154704669, 5945
28, 100663296, 17593732, 40065860, 22472128, 11203240, 58116447, 5945
29, 100663296, 17596672, 40068800, 22472128, 11203240, 58116447, 5945
30, 100663296, 17599612, 40071740, 22472128, 11203240, 58116447, 5945
31, 100663296, 18340664, 40812792, 22472128, 11203240, 75082952, 5945
32, 100663296, 20094856, 42566984, 22472128, 11203240, 98395473, 5945
33, 100663296, 21342096, 43814224, 22472128, 11203240, 86735397, 5945
34, 100663296, 23211480, 45683608, 22472128, 11203240, 101044749, 5945
35, 100663296, 23214420, 45686548, 22472128, 11203240, 58116447, 5945
36, 100663296, 26017020, 48489148, 22472128, 11203240, 122508717, 5945
37, 100663296, 26019960, 48492088, 22472128, 11203240, 58116447, 5945
38, 100663296, 30222384, 52694512, 22472128, 11203240, 154704669, 5945
39, 100663296, 30225324, 52697452, 22472128, 11203240, 58116447, 5945
40, 100663296, 30228264, 52700392, 22472128, 11203240, 58116447, 5945
41, 100663296, 30329008, 52801136, 22472128, 11203240, 60355538, 5945
