Step, Memory, Heap, Allocated, Reclaimed, Live, Mutator, Collector
0, 33554432, 3821056, 3821056, 0, 0, 9603, 318
1, 33554432, 4652464, 4652464, 0, 0, 119020801, 318
2, 33554432, 5897600, 5897600, 0, 0, 95915951, 318
3, 33554432, 7764880, 7764880, 0, 0, 107460167, 318
4, 33554432, 10565376, 10565376, 0, 0, 124776557, 318
5, 33554432, 10566212, 10566212, 0, 0, 150751069, 318
6, 33554432, 14766532, 14766532, 0, 0, 72827074, 318
7, 33554432, 14767368, 14767368, 0, 0, 189712837, 318
8, 33554432, 14768204, 14768204, 0, 0, 72827074, 318
9, 33554432, 14769040, 14769040, 0, 0, 72827074, 318
10, 33554432, 15507988, 15507988, 0, 0, 72827074, 318
11, 33554432, 17260076, 17260076, 0, 0, 93359187, 318
12, 33554432, 18505212, 18505212, 0, 0, 121570581, 318
13, 33554432, 20372492, 20372492, 0, 0, 107460167, 318
14, 33554432, 20373328, 20373328, 0, 0, 124776557, 318
15, 33554432, 23173824, 23173824, 0, 0, 72827074, 318
16, 33554432, 23174660, 23174660, 0, 0, 150751069, 318
17, 33554432, 27374980, 27374980, 0, 0, 72827074, 318
18, 33554432, 27375816, 27375816, 0, 0, 189712837, 318
19, 33554432, 27376652, 27376652, 0, 0, 72827074, 318
20, 33554432, 27421328, 27421328, 0, 0, 72827074, 318
21, 33554432, 29038152, 29038152, 0, 0, 74034554, 318
22, 33554432, 29868524, 29868524, 0, 0, 117806337, 318
23, 33554432, 31113660, 31113660, 0, 0, 95915951, 318
24, 33554432, 32980940, 32980940, 0, 0, 107460167, 318
25, 67108864, 35781436, 35781436, 0, 0, 124776557, 318
26, 100663296, 44189204, 35786376, 0, 0, 150751610, 95565525
27, 100663296, 17567360, 39986700, 22419340, 11207864, 98031702, 43719032
28, 100663296, 17568204, 39987544, 22419340, 11207864, 189713461, 318
29, 100663296, 17569048, 39988388, 22419340, 11207864, 72827554, 318
30, 100663296, 17569892, 39989232, 22419340, 11207864, 72827554, 318
31, 100663296, 18308848, 40728188, 22419340, 11207864, 72827554, 318
32, 100663296, 20060944, 42480284, 22419340, 11207864, 93359667, 318
33, 100663296, 21306088, 43725428, 22419340, 11207864, 121571061, 318
34, 100663296, 23173376, 45592716, 22419340, 11207864, 107460647, 318
35, 100663296, 23174220, 45593560, 22419340, 11207864, 124777037, 318
36, 100663296, 25974724, 48394064, 22419340, 11207864, 72827554, 318
37, 100663296, 25975568, 48394908, 22419340, 11207864, 150751549, 318
38, 100663296, 30175896, 52595236, 22419340, 11207864, 72827554, 318
39, 100663296, 30176740, 52596080, 22419340, 11207864, 189713317, 318
40, 100663296, 30177584, 52596924, 22419340, 11207864, 72827554, 318
41, 100663296, 30276232, 52695572, 22419340, 11207864, 72827554, 318
42, 100663296, 31839100, 54258440, 22419340, 11207864, 75537282, 318
43, 100663296, 32669480, 55088820, 22419340, 11207864, 116304569, 318
44, 100663296, 33914624, 56333964, 22419340, 11207864, 95916431, 318
45, 100663296, 35781912, 58201252, 22419340, 11207864, 107460647, 394
46, 100663296, 38582416, 61001756, 22419340, 11207864, 124777254, 394
47, 100663296, 38587364, 61006704, 22419340, 11207864, 150751549, 91987589
48, 100663296, 59590664, 65207032, 22419340, 11207864, 103434056, 105586737
49, 100663296, 27835648, 65207876, 37372228, 25675636, 280009937, 43174710
50, 100663296, 27836672, 65208900, 37372228, 25675636, 72827770, 318
51, 100663296, 27837580, 65209808, 37372228, 25675636, 2605030064, 318
52, 100663296, 27838564, 65210792, 37372228, 25675636, 2605031275, 318
53, 100663296, 27839548, 65211776, 37372228, 25675636, 2605031275, 318
54, 100663296, 27840532, 65212760, 37372228, 25675636, 2605031275, 318
55, 100663296, 27841516, 65213744, 37372228, 25675636, 2605031275, 318
56, 100663296, 27842500, 65214728, 37372228, 25675636, 2605031275, 318
