Step, Memory, Heap, Allocated, Reclaimed, Live, Mutator, Collector
0, 33554432, 3817324, 3817324, 0, 0, 150800927, 325
1, 33554432, 4648280, 4648280, 0, 0, 119954616, 325
2, 33554432, 5894000, 5894000, 0, 0, 135369944, 325
3, 33554432, 7761864, 7761864, 0, 0, 158493030, 325
4, 33554432, 10562944, 10562944, 0, 0, 193177558, 325
5, 33554432, 10564364, 10564364, 0, 0, 89123417, 325
6, 33554432, 14765268, 14765268, 0, 0, 245204350, 325
7, 33554432, 14766688, 14766688, 0, 0, 89123417, 325
8, 33554432, 14768108, 14768108, 0, 0, 89123417, 325
9, 33554432, 14769528, 14769528, 0, 0, 89123417, 325
10, 33554432, 15509060, 15509060, 0, 0, 116538774, 325
11, 33554432, 17261732, 17261732, 0, 0, 154211882, 325
12, 33554432, 18507452, 18507452, 0, 0, 135369944, 325
13, 33554432, 20375316, 20375316, 0, 0, 158493030, 325
14, 33554432, 20376736, 20376736, 0, 0, 89123417, 325
15, 33554432, 23177816, 23177816, 0, 0, 193177558, 325
16, 33554432, 23179236, 23179236, 0, 0, 89123417, 325
17, 33554432, 27380140, 27380140, 0, 0, 245204350, 325
18, 33554432, 27381560, 27381560, 0, 0, 89123417, 325
19, 33554432, 27382980, 27382980, 0, 0, 89123417, 325
20, 33554432, 27428240, 27428240, 0, 0, 90734423, 325
21, 33554432, 29045648, 29045648, 0, 0, 149185034, 325
22, 33554432, 29876604, 29876604, 0, 0, 119954616, 325
23, 33554432, 31122324, 31122324, 0, 0, 135369944, 325
24, 33554432, 32990188, 32990188, 0, 0, 158493030, 325
25, 100663296, 39997748, 35795372, 0, 0, 193178064, 68253577
26, 100663296, 13362620, 35796796, 22434176, 11207720, 89123417, 325
27, 100663296, 17563532, 39997708, 22434176, 11207720, 245204350, 325
28, 100663296, 17564960, 39999136, 22434176, 11207720, 89123417, 325
29, 100663296, 17566388, 40000564, 22434176, 11207720, 89123417, 325
30, 100663296, 17567816, 40001992, 22434176, 11207720, 89123417, 325
31, 100663296, 18307356, 40741532, 22434176, 11207720, 116538774, 325
32, 100663296, 20060036, 42494212, 22434176, 11207720, 154211882, 325
33, 100663296, 21305764, 43739940, 22434176, 11207720, 135369944, 325
34, 100663296, 23173636, 45607812, 22434176, 11207720, 158493030, 325
35, 100663296, 23175064, 45609240, 22434176, 11207720, 89123417, 325
36, 100663296, 25976152, 48410328, 22434176, 11207720, 193177558, 325
37, 100663296, 25977580, 48411756, 22434176, 11207720, 89123417, 325
38, 100663296, 30178492, 52612668, 22434176, 11207720, 245204350, 325
39, 100663296, 30179920, 52614096, 22434176, 11207720, 89123417, 325
40, 100663296, 30181348, 52615524, 22434176, 11207720, 89123417, 325
41, 100663296, 30280580, 52714756, 22434176, 11207720, 92740307, 325
42, 100663296, 31844032, 54278208, 22434176, 11207720, 147179150, 325
43, 100663296, 32674996, 55109172, 22434176, 11207720, 119954616, 325
44, 100663296, 33920724, 56354900, 22434176, 11207720, 135369944, 396
45, 100663296, 35788596, 58222772, 22434176, 11207720, 158493212, 396
46, 100663296, 38593788, 61027964, 22434176, 11207720, 193177558, 61926135
