Step, Memory, Heap, Allocated, Reclaimed, Live, Mutator, Collector
0, 33554432, 3817324, 3817324, 0, 0, 94278195, 321
1, 33554432, 4648280, 4648280, 0, 0, 75189416, 321
2, 33554432, 5894000, 5894000, 0, 0, 84728948, 321
3, 33554432, 7761864, 7761864, 0, 0, 99038300, 321
4, 33554432, 10562944, 10562944, 0, 0, 120502268, 321
5, 33554432, 10564364, 10564364, 0, 0, 56110005, 321
6, 33554432, 14765268, 14765268, 0, 0, 152698220, 321
7, 33554432, 14766688, 14766688, 0, 0, 56110005, 321
8, 33554432, 14768108, 14768108, 0, 0, 56110005, 321
9, 33554432, 14769528, 14769528, 0, 0, 56110005, 321
10, 33554432, 15509060, 15509060, 0, 0, 73076431, 321
11, 33554432, 17261732, 17261732, 0, 0, 96389010, 321
12, 33554432, 18507452, 18507452, 0, 0, 84728948, 321
13, 33554432, 20375316, 20375316, 0, 0, 99038300, 321
14, 33554432, 20376736, 20376736, 0, 0, 56110005, 321
15, 33554432, 23177816, 23177816, 0, 0, 120502268, 321
16, 33554432, 23179236, 23179236, 0, 0, 56110005, 321
17, 33554432, 27380140, 27380140, 0, 0, 152698220, 321
18, 33554432, 27381560, 27381560, 0, 0, 56110005, 321
19, 33554432, 27382980, 27382980, 0, 0, 56110005, 321
20, 33554432, 27428240, 27428240, 0, 0, 57107714, 321
21, 33554432, 29045648, 29045648, 0, 0, 93278316, 321
22, 33554432, 29876604, 29876604, 0, 0, 75189416, 321
23, 33554432, 31122324, 31122324, 0, 0, 84728948, 321
24, 33554432, 32990188, 32990188, 0, 0, 99038300, 321
25, 100663296, 39997748, 35795372, 0, 0, 120502473, 63799274
26, 100663296, 13362620, 35796796, 22434176, 11207720, 56110005, 321
27, 100663296, 17563532, 39997708, 22434176, 11207720, 152698220, 321
28, 100663296, 17564960, 39999136, 22434176, 11207720, 56110005, 321
29, 100663296, 17566388, 40000564, 22434176, 11207720, 56110005, 321
30, 100663296, 17567816, 40001992, 22434176, 11207720, 56110005, 321
31, 100663296, 18307356, 40741532, 22434176, 11207720, 73076431, 321
32, 100663296, 20060036, 42494212, 22434176, 11207720, 96389010, 321
33, 100663296, 21305764, 43739940, 22434176, 11207720, 84728948, 321
34, 100663296, 23173636, 45607812, 22434176, 11207720, 99038300, 321
35, 100663296, 23175064, 45609240, 22434176, 11207720, 56110005, 321
36, 100663296, 25976152, 48410328, 22434176, 11207720, 120502268, 321
37, 100663296, 25977580, 48411756, 22434176, 11207720, 56110005, 321
38, 100663296, 30178492, 52612668, 22434176, 11207720, 152698220, 321
39, 100663296, 30179920, 52614096, 22434176, 11207720, 56110005, 321
40, 100663296, 30181348, 52615524, 22434176, 11207720, 56110005, 321
41, 100663296, 30280580, 52714756, 22434176, 11207720, 58349052, 321
42, 100663296, 31844032, 54278208, 22434176, 11207720, 92036978, 321
43, 100663296, 32674996, 55109172, 22434176, 11207720, 75189416, 321
44, 100663296, 33920724, 56354900, 22434176, 11207720, 84728948, 340
45, 100663296, 35788596, 58222772, 22434176, 11207720, 99038483, 340
46, 100663296, 38593788, 61027964, 22434176, 11207720, 120502268, 57642848
47, 100663296, 23630640, 61029392, 37398752, 21476644, 77717004, 30188089
48, 100663296, 27831552, 65230304, 37398752, 21476644, 152698220, 321
49, 100663296, 27832980, 65231732, 37398752, 21476644, 56110005, 321
50, 100663296, 27834588, 65233340, 37398752, 21476644, 2020012210, 321
51, 100663296, 27836156, 65234908, 37398752, 21476644, 2020011193, 321
52, 100663296, 27837724, 65236476, 37398752, 21476644, 2020011193, 321
53, 100663296, 27839292, 65238044, 37398752, 21476644, 2020011193, 321
54, 100663296, 27840860, 65239612, 37398752, 21476644, 2020011193, 321
55, 100663296, 27842428, 65241180, 37398752, 21476644, 2020011193, 321
56, 100663296, 27843996, 65242748, 37398752, 21476644, 2020011193, 321
57, 100663296, 27845564, 65244316, 37398752, 21476644, 2020011193, 321
58, 100663296, 27847132, 65245884, 37398752, 21476644, 2020011193, 321
59, 100663296, 27848700, 65247452, 37398752, 21476644, 2020011193, 321
60, 100663296, 27850320, 65249072, 37398752, 21476644, 61811021, 321
61, 100663296, 27851748, 65250500, 37398752, 21476644, 61810004, 321
62, 100663296, 27853176, 65251928, 37398752, 21476644, 61810004, 321
63, 100663296, 27854604, 65253356, 37398752, 21476644, 61810004, 321
64, 100663296, 27856032, 65254784, 37398752, 21476644, 61810004, 321
65, 100663296, 29957208, 67355960, 37398752, 21476644, 99605389, 321
66, 100663296, 31008516, 68407268, 37398752, 21476644, 80707705, 321
67, 100663296, 31994236, 69392988, 37398752, 21476644, 79526884, 321
68, 100663296, 32061420, 69460172, 37398752, 21476644, 62992325, 321
69, 100663296, 32062848, 69461600, 37398752, 21476644, 61810004, 321
70, 100663296, 32064276, 69463028, 37398752, 21476644, 61810004, 321
71, 100663296, 32065704, 69464456, 37398752, 21476644, 61810004, 321
72, 100663296, 32067132, 69465884, 37398752, 21476644, 61810004, 321
73, 100663296, 32068560, 69467312, 37398752, 21476644, 61810004, 321
74, 100663296, 32069988, 69468740, 37398752, 21476644, 61810004, 321
75, 100663296, 34171164, 71569916, 37398752, 21476644, 99605587, 340
76, 100663296, 34172592, 71571344, 37398752, 21476644, 61810004, 340
77, 100663296, 35748844, 73147596, 37398752, 21476644, 90156558, 340
78, 100663296, 36275376, 73674128, 37398752, 21476644, 71260492, 340
79, 100663296, 36276804, 73675556, 37398752, 21476644, 61810004, 340
80, 100663296, 36278232, 73676984, 37398752, 21476644, 61810004, 340
81, 100663296, 36279660, 73678412, 37398752, 21476644, 61810004, 340
82, 100663296, 36281088, 73679840, 37398752, 21476644, 61810004, 340
83, 100663296, 36282516, 73681268, 37398752, 21476644, 61810004, 340
84, 100663296, 36283944, 73682696, 37398752, 21476644, 61810004, 340
85, 100663296, 36285552, 73684304, 37398752, 21476644, 1010012210, 340
86, 100663296, 36287044, 73685796, 37398752, 21476644, 1010011193, 340
87, 100663296, 36288536, 73687288, 37398752, 21476644, 1010011193, 340
88, 100663296, 36290028, 73688780, 37398752, 21476644, 1010011193, 340
89, 100663296, 36291520, 73690272, 37398752, 21476644, 1010011193, 340
90, 100663296, 36293012, 73691764, 37398752, 21476644, 1010011193, 340
91, 100663296, 36294504, 73693256, 37398752, 21476644, 1010011193, 340
92, 100663296, 36295996, 73694748, 37398752, 21476644, 1010011193, 340
93, 100663296, 36297488, 73696240, 37398752, 21476644, 1010011193, 340
94, 100663296, 36298980, 73697732, 37398752, 21476644, 1010011193, 340
95, 100663296, 36300524, 73699276, 37398752, 21476644, 56111022, 340
96, 100663296, 36301952, 73700704, 37398752, 21476644, 56110005, 340
97, 100663296, 36303380, 73702132, 37398752, 21476644, 56110005, 340
