Step, Memory, Heap, Allocated, Reclaimed, Live, Mutator, Collector
0, 33554432, 3841712, 3841712, 0, 0, 96279678, 5949
1, 33554432, 4672964, 4672964, 0, 0, 77190763, 5949
2, 33554432, 5918980, 5918980, 0, 0, 86730295, 5949
3, 33554432, 7787140, 7787140, 0, 0, 101039647, 5949
4, 33554432, 10588516, 10588516, 0, 0, 122503615, 5949
5, 33554432, 10590232, 10590232, 0, 0, 58111344, 5949
6, 33554432, 14791432, 14791432, 0, 0, 154699567, 5949
7, 33554432, 14793148, 14793148, 0, 0, 58111344, 5949
8, 33554432, 14794864, 14794864, 0, 0, 58111344, 5949
9, 33554432, 14796580, 14796580, 0, 0, 58111344, 5949
10, 33554432, 15536408, 15536408, 0, 0, 75077914, 5949
11, 33554432, 17289376, 17289376, 0, 0, 98390373, 5949
12, 33554432, 18535392, 18535392, 0, 0, 86730295, 5949
13, 33554432, 20403552, 20403552, 0, 0, 101039647, 5949
14, 33554432, 20405268, 20405268, 0, 0, 58111344, 5949
15, 33554432, 23206644, 23206644, 0, 0, 122503615, 5949
16, 33554432, 23208360, 23208360, 0, 0, 58111344, 5949
17, 33554432, 27409560, 27409560, 0, 0, 154699567, 5949
18, 33554432, 27411276, 27411276, 0, 0, 58111344, 5949
19, 33554432, 27412992, 27412992, 0, 0, 58111344, 5949
20, 33554432, 27458548, 27458548, 0, 0, 59109141, 5949
21, 33554432, 29076252, 29076252, 0, 0, 95279727, 5949
22, 33554432, 29907504, 29907504, 0, 0, 77190763, 5949
23, 33554432, 31153520, 31153520, 0, 0, 86730295, 5949
24, 33554432, 33021680, 33021680, 0, 0, 101039647, 5949
25, 100663296, 40029532, 40029532, 0, 0, 122503759, 73109479
26, 100663296, 13387152, 35828880, 22441728, 11203240, 58111344, 5945
27, 100663296, 17588360, 40030088, 22441728, 11203240, 154699567, 5945
28, 100663296, 17590084, 40031812, 22441728, 11203240, 58111344, 5945
29, 100663296, 17591808, 40033536, 22441728, 11203240, 58111344, 5945
30, 100663296, 17593532, 40035260, 22441728, 11203240, 58111344, 5945
31, 100663296, 18333368, 40775096, 22441728, 11203240, 75077914, 5945
32, 100663296, 20086344, 42528072, 22441728, 11203240, 98390373, 5945
33, 100663296, 21332368, 43774096, 22441728, 11203240, 86730295, 5945
34, 100663296, 23200536, 45642264, 22441728, 11203240, 101039647, 5945
35, 100663296, 23202260, 45643988, 22441728, 11203240, 58111344, 5945
36, 100663296, 26003644, 48445372, 22441728, 11203240, 122503615, 5945
37, 100663296, 26005368, 48447096, 22441728, 11203240, 58111344, 5945
38, 100663296, 30206576, 52648304, 22441728, 11203240, 154699567, 5945
39, 100663296, 30208300, 52650028, 22441728, 11203240, 58111344, 5945
40, 100663296, 30210024, 52651752, 22441728, 11203240, 58111344, 5945
41, 100663296, 30309552, 52751280, 22441728, 11203240, 60350495, 5945
42, 100663296, 31873300, 54315028, 22441728, 11203240, 94038373, 5945
43, 100663296, 32704560, 55146288, 22441728, 11203240, 77190763, 5945
44, 100663296, 33950584, 56392312, 22441728, 11203240, 86730295, 5945
45, 100663296, 35818752, 58260480, 22441728, 11203240, 101039768, 5945
46, 100663296, 38624240, 61065968, 22441728, 11203240, 122503615, 67727970
47, 100663296, 23655468, 61067692, 37412224, 21471552, 75318569, 32486235
48, 100663296, 27856676, 65268900, 37412224, 21471552, 154699567, 5945
49, 100663296, 27858400, 65270624, 37412224, 21471552, 58111344, 5945
50, 100663296, 27860304, 65272528, 37412224, 21471552, 2120013571, 5945
51, 100663296, 27862280, 65274504, 37412224, 21471552, 2120012558, 5945
52, 100663296, 27864256, 65276480, 37412224, 21471552, 2120012558, 5945
53, 100663296, 27866232, 65278456, 37412224, 21471552, 2120012558, 5945
54, 100663296, 27868208, 65280432, 37412224, 21471552, 2120012558, 5945
55, 100663296, 27870184, 65282408, 37412224, 21471552, 2120012558, 5945
56, 100663296, 27872160, 65284384, 37412224, 21471552, 2120012558, 5945
