Step, Memory, Heap, Allocated, Reclaimed, Live, Mutator, Collector
0, 5963776, 3765108, 3765108, 0, 0, 116420224, 270
1, 6815744, 4597608, 4597608, 0, 0, 93464812, 270
2, 8060928, 5844872, 5844872, 0, 0, 104939900, 270
3, 9895936, 7714280, 7714280, 0, 0, 122152600, 270
4, 13762560, 4904204, 10516904, 5612700, 7078020, 147971576, 30613653
5, 13762560, 4907176, 10519876, 5612700, 7078020, 78614699, 270
6, 13762560, 9109632, 14722332, 5612700, 7078020, 194797967, 270
7, 13762560, 9112604, 14725304, 5612700, 7078020, 75914434, 270
8, 13762560, 9115576, 14728276, 5612700, 7078020, 75914434, 270
9, 13762560, 9118548, 14731248, 5612700, 7078020, 75914434, 270
10, 13762560, 9859632, 15472332, 5612700, 7078020, 94932569, 270
11, 14876672, 9936260, 17226556, 7290296, 12110076, 121665816, 43376957
12, 14876672, 11183532, 18473828, 7290296, 12110076, 111851307, 270
13, 15269888, 13052948, 20343244, 7290296, 12110076, 127552933, 270
14, 15269888, 13055920, 20346216, 7290296, 12110076, 75914434, 270
15, 18087936, 15858552, 23148848, 7290296, 12110076, 153371909, 270
16, 18087936, 15861524, 23151820, 7290296, 12110076, 75914434, 270
17, 23330816, 20048256, 27354276, 7306020, 22222072, 192100373, 85388820
18, 23330816, 20051228, 27357248, 7306020, 22222072, 78614699, 270
19, 23330816, 20054200, 27360220, 7306020, 22222072, 78614434, 270
20, 23330816, 20101012, 27407032, 7306020, 22222072, 79658957, 270
21, 23920640, 21719972, 29025992, 7306020, 22222072, 117923586, 270
22, 24772608, 22552480, 29858500, 7306020, 22222072, 96164992, 270
23, 26017792, 23807784, 31113804, 7306020, 22222072, 107640080, 270
24, 27852800, 25677200, 32983220, 7306020, 22222072, 124852780, 270
25, 31719424, 22859324, 35785852, 12926528, 25033140, 150671786, 30364389
26, 31719424, 22862296, 35788824, 12926528, 25033140, 78614699, 270
27, 31719424, 27064752, 39991280, 12926528, 25033140, 194721071, 270
28, 31719424, 27067724, 39994252, 12926528, 25033140, 75914434, 270
29, 31719424, 27070696, 39997224, 12926528, 25033140, 75914434, 270
30, 31719424, 27073668, 40000196, 12926528, 25033140, 75914434, 270
31, 31719424, 27814752, 40741280, 12926528, 25033140, 94855673, 270
32, 32833536, 27891380, 42495504, 14604124, 30065196, 121665816, 43314258
33, 32833536, 29138652, 43742776, 14604124, 30065196, 111774411, 270
34, 33226752, 31008068, 45612192, 14604124, 30065196, 127552933, 270
35, 33226752, 31011040, 45615164, 14604124, 30065196, 75914434, 270
36, 36044800, 33813672, 48417796, 14604124, 30065196, 153371909, 270
37, 36044800, 33816644, 48420768, 14604124, 30065196, 75914434, 270
38, 41287680, 38003376, 52623224, 14619848, 40177192, 192100373, 85326282
39, 41287680, 38006348, 52626196, 14619848, 40177192, 78614699, 270
40, 41287680, 38009320, 52629168, 14619848, 40177192, 78614434, 270
41, 41287680, 38110096, 52729944, 14619848, 40177192, 80998233, 270
42, 41877504, 39675092, 54294940, 14619848, 40177192, 116430518, 270
43, 42729472, 40507600, 55127448, 14619848, 40177192, 96164992, 270
44, 43974656, 41754872, 56374720, 14619848, 40177192, 107640080, 270
45, 45809664, 43624288, 58244136, 14619848, 40177192, 124852780, 270
46, 49676288, 40806412, 61046768, 20240356, 42980228, 150671756, 30288024
47, 49676288, 40809384, 61049740, 20240356, 42980228, 78614699, 270
48, 49676288, 45011840, 65252196, 20240356, 42980228, 194644175, 270
49, 49676288, 45014812, 65255168, 20240356, 42980228, 75914434, 270
50, 49676288, 45017964, 65258320, 20240356, 42980228, 2425016605, 270
51, 49676288, 45021188, 65261544, 20240356, 42980228, 2425015571, 270
52, 49676288, 45024412, 65264768, 20240356, 42980228, 2425015571, 270
53, 49676288, 45027636, 65267992, 20240356, 42980228, 2425015571, 270
54, 49676288, 45030860, 65271216, 20240356, 42980228, 2425015571, 270
55, 49676288, 45034084, 65274440, 20240356, 42980228, 2425015571, 270
56, 49676288, 45037308, 65277664, 20240356, 42980228, 2425015571, 270
57, 49676288, 45056580, 65296936, 20240356, 42980228, 2425015571, 270
58, 49676288, 45059804, 65300160, 20240356, 42980228, 2425015571, 270
59, 49676288, 45063028, 65303384, 20240356, 42980228, 2425015571, 270
60, 49676288, 45066304, 65306660, 20240356, 42980228, 81915440, 270
61, 49676288, 45069276, 65309632, 20240356, 42980228, 81914406, 270
62, 49676288, 45072248, 65312604, 20240356, 42980228, 81914406, 270
63, 49676288, 45075220, 65315576, 20240356, 42980228, 81914406, 270
64, 49676288, 45078192, 65318548, 20240356, 42980228, 81914406, 270
