Step, Memory, Heap, Allocated, Reclaimed, Live, Mutator, Collector
0, 33554432, 3841968, 3841968, 0, 0, 94279727, 5945
1, 33554432, 4673220, 4673220, 0, 0, 75190781, 5945
2, 33554432, 5919236, 5919236, 0, 0, 84730313, 5945
3, 33554432, 7787396, 7787396, 0, 0, 99039665, 5945
4, 33554432, 10588772, 10588772, 0, 0, 120503633, 5945
5, 33554432, 10590488, 10590488, 0, 0, 56111362, 5945
6, 33554432, 14791688, 14791688, 0, 0, 152699585, 5945
7, 33554432, 14793404, 14793404, 0, 0, 56111362, 5945
8, 33554432, 14795120, 14795120, 0, 0, 56111362, 5945
9, 33554432, 14796836, 14796836, 0, 0, 56111362, 5945
10, 33554432, 15536664, 15536664, 0, 0, 73077953, 5945
11, 33554432, 17289632, 17289632, 0, 0, 96390391, 5945
12, 33554432, 18535648, 18535648, 0, 0, 84730313, 5945
13, 33554432, 20403808, 20403808, 0, 0, 99039665, 5945
14, 33554432, 20405524, 20405524, 0, 0, 56111362, 5945
15, 33554432, 23206900, 23206900, 0, 0, 120503633, 5945
16, 33554432, 23208616, 23208616, 0, 0, 56111362, 5945
17, 33554432, 27409816, 27409816, 0, 0, 152699585, 5945
18, 33554432, 27411532, 27411532, 0, 0, 56111362, 5945
19, 33554432, 27413248, 27413248, 0, 0, 56111362, 5945
20, 33554432, 27458804, 27458804, 0, 0, 57109180, 5945
21, 33554432, 29076508, 29076508, 0, 0, 93279745, 5945
22, 33554432, 29907760, 29907760, 0, 0, 75190781, 5945
23, 33554432, 31153776, 31153776, 0, 0, 84730313, 5945
24, 33554432, 33021936, 33021936, 0, 0, 99039665, 5945
25, 100663296, 40029788, 40029788, 0, 0, 120503801, 73191773
26, 100663296, 13387408, 35829136, 22441728, 11203240, 56111362, 5941
27, 100663296, 17588616, 40030344, 22441728, 11203240, 152699585, 5941
28, 100663296, 17590340, 40032068, 22441728, 11203240, 56111362, 5941
29, 100663296, 17592064, 40033792, 22441728, 11203240, 56111362, 5941
30, 100663296, 17593788, 40035516, 22441728, 11203240, 56111362, 5941
31, 100663296, 18333624, 40775352, 22441728, 11203240, 73077953, 5941
32, 100663296, 20086600, 42528328, 22441728, 11203240, 96390391, 5941
33, 100663296, 21332624, 43774352, 22441728, 11203240, 84730313, 5941
34, 100663296, 23200792, 45642520, 22441728, 11203240, 99039665, 5941
35, 100663296, 23202516, 45644244, 22441728, 11203240, 56111362, 5941
36, 100663296, 26003900, 48445628, 22441728, 11203240, 120503633, 5941
37, 100663296, 26005624, 48447352, 22441728, 11203240, 56111362, 5941
38, 100663296, 30206832, 52648560, 22441728, 11203240, 152699585, 5941
39, 100663296, 30208556, 52650284, 22441728, 11203240, 56111362, 5941
40, 100663296, 30210280, 52652008, 22441728, 11203240, 56111362, 5941
41, 100663296, 30309808, 52751536, 22441728, 11203240, 58350534, 5941
42, 100663296, 31873556, 54315284, 22441728, 11203240, 92038391, 5941
43, 100663296, 32704816, 55146544, 22441728, 11203240, 75190781, 5941
44, 100663296, 33950840, 56392568, 22441728, 11203240, 84730313, 5941
45, 100663296, 35819008, 58260736, 22441728, 11203240, 99039811, 5941
46, 100663296, 38624496, 61066224, 22441728, 11203240, 120503633, 67390851
47, 100663296, 23655724, 61067948, 37412224, 21471552, 77718741, 32872293
48, 100663296, 27856932, 65269156, 37412224, 21471552, 152699585, 5941
49, 100663296, 27858656, 65270880, 37412224, 21471552, 56111362, 5941
50, 100663296, 27860560, 65272784, 37412224, 21471552, 2020013591, 5941
51, 100663296, 27862536, 65274760, 37412224, 21471552, 2020012576, 5941
52, 100663296, 27864512, 65276736, 37412224, 21471552, 2020012576, 5941
53, 100663296, 27866488, 65278712, 37412224, 21471552, 2020012576, 5941
54, 100663296, 27868464, 65280688, 37412224, 21471552, 2020012576, 5941
55, 100663296, 27870440, 65282664, 37412224, 21471552, 2020012576, 5941
56, 100663296, 27872416, 65284640, 37412224, 21471552, 2020012576, 5941
57, 100663296, 27874392, 65286616, 37412224, 21471552, 2020012576, 5941
58, 100663296, 27876368, 65288592, 37412224, 21471552, 2020012576, 5941
59, 100663296, 27878344, 65290568, 37412224, 21471552, 2020012576, 5941
60, 100663296, 27880372, 65292596, 37412224, 21471552, 61812376, 5941
61, 100663296, 27882096, 65294320, 37412224, 21471552, 61811361, 5941
62, 100663296, 27883820, 65296044, 37412224, 21471552, 61811361, 5941
63, 100663296, 27885544, 65297768, 37412224, 21471552, 61811361, 5941
64, 100663296, 27887268, 65299492, 37412224, 21471552, 61811361, 5941
65, 100663296, 29988740, 67400964, 37412224, 21471552, 99606754, 5941
66, 100663296, 31040344, 68452568, 37412224, 21471552, 80709070, 5941
67, 100663296, 32026360, 69438584, 37412224, 21471552, 79528273, 5941
68, 100663296, 32093840, 69506064, 37412224, 21471552, 62993786, 5941
69, 100663296, 32095564, 69507788, 37412224, 21471552, 61811361, 5941
70, 100663296, 32097288, 69509512, 37412224, 21471552, 61811361, 5941
71, 100663296, 32099012, 69511236, 37412224, 21471552, 61811361, 5941
72, 100663296, 32100736, 69512960, 37412224, 21471552, 61811361, 5941
73, 100663296, 32102460, 69514684, 37412224, 21471552, 61811361, 5941
74, 100663296, 32104184, 69516408, 37412224, 21471552, 61811361, 5941
75, 100663296, 34205656, 71617880, 37412224, 21471552, 99606915, 5941
76, 100663296, 34207380, 71619604, 37412224, 21471552, 61811361, 5941
77, 100663296, 35783928, 73196152, 37412224, 21471552, 90157931, 5941
78, 100663296, 36310756, 73722980, 37412224, 21471552, 71261977, 5941
79, 100663296, 36312480, 73724704, 37412224, 21471552, 61811361, 5941
80, 100663296, 36314204, 73726428, 37412224, 21471552, 61811361, 5941
81, 100663296, 36315928, 73728152, 37412224, 21471552, 61811361, 5941
82, 100663296, 36317652, 73729876, 37412224, 21471552, 61811361, 5941
83, 100663296, 36319376, 73731600, 37412224, 21471552, 61811361, 5941
84, 100663296, 36321100, 73733324, 37412224, 21471552, 61811361, 5941
85, 100663296, 36323004, 73735228, 37412224, 21471552, 1010013591, 5941
86, 100663296, 36324792, 73737016, 37412224, 21471552, 1010012576, 5941
87, 100663296, 36326580, 73738804, 37412224, 21471552, 1010012576, 5941
88, 100663296, 36328368, 73740592, 37412224, 21471552, 1010012576, 5941
89, 100663296, 36330156, 73742380, 37412224, 21471552, 1010012576, 5941
90, 100663296, 36331944, 73744168, 37412224, 21471552, 1010012576, 5941
91, 100663296, 36333732, 73745956, 37412224, 21471552, 1010012576, 5941
92, 100663296, 36335520, 73747744, 37412224, 21471552, 1010012576, 5941
93, 100663296, 36337308, 73749532, 37412224, 21471552, 1010012576, 5941
94, 100663296, 36339096, 73751320, 37412224, 21471552, 1010012576, 5941
95, 100663296, 36340936, 73753160, 37412224, 21471552, 56112377, 5941
96, 100663296, 36342660, 73754884, 37412224, 21471552, 56111362, 5941
97, 100663296, 36344384, 73756608, 37412224, 21471552, 56111362, 5941
98, 100663296, 36346108, 73758332, 37412224, 21471552, 56111362, 5941
99, 100663296, 36347832, 73760056, 37412224, 21471552, 56111362, 5941
100, 100663296, 36349556, 73761780, 37412224, 21471552, 56111362, 5941
101, 100663296, 37088860, 74501084, 37412224, 21471552, 73077497, 5941
102, 100663296, 38841836, 76254060, 37412224, 21471552, 96390391, 5941
103, 100663296, 40087860, 77500084, 37412224, 21471552, 84730313, 5941
104, 100663296, 41956028, 79368252, 37412224, 21471552, 99039665, 5941
105, 100663296, 41957752, 79369976, 37412224, 21471552, 56111362, 5941
106, 100663296, 44759136, 82171360, 37412224, 21471552, 120503633, 5941
107, 100663296, 44760860, 82173084, 37412224, 21471552, 56111362, 5941
108, 100663296, 48962068, 86374292, 37412224, 21471552, 152699585, 5941
109, 100663296, 48963792, 86376016, 37412224, 21471552, 56111362, 5941
110, 100663296, 48965516, 86377740, 37412224, 21471552, 56111362, 5941
111, 100663296, 49064512, 86476736, 37412224, 21471552, 58350078, 5941
112, 100663296, 50628260, 88040484, 37412224, 21471552, 92038391, 5941
113, 100663296, 51459520, 88871744, 37412224, 21471552, 75190781, 5941
114, 100663296, 52705544, 90117768, 37412224, 21471552, 84730313, 5941
115, 100663296, 54573712, 91985936, 37412224, 21471552, 99039665, 5941
116, 100663296, 57375096, 94787320, 37412224, 21471552, 120503633, 5941
117, 100663296, 57376820, 94789044, 37412224, 21471552, 56111362, 5941
118, 100663296, 61578028, 98990252, 37412224, 21471552, 152699585, 5941
