Step, Memory, Heap, Allocated, Reclaimed, Live, Mutator, Collector
0, 33554432, 3842000, 3842000, 0, 0, 94279727, 5945
1, 33554432, 4673252, 4673252, 0, 0, 75190781, 5945
2, 33554432, 5919268, 5919268, 0, 0, 84730313, 5945
3, 33554432, 7787428, 7787428, 0, 0, 99039665, 5945
4, 33554432, 10588804, 10588804, 0, 0, 120503633, 5945
5, 33554432, 10590520, 10590520, 0, 0, 56111362, 5945
6, 33554432, 14791720, 14791720, 0, 0, 152699585, 5945
7, 33554432, 14793436, 14793436, 0, 0, 56111362, 5945
8, 33554432, 14795152, 14795152, 0, 0, 56111362, 5945
9, 33554432, 14796868, 14796868, 0, 0, 56111362, 5945
10, 33554432, 15536696, 15536696, 0, 0, 73077953, 5945
11, 33554432, 17289664, 17289664, 0, 0, 96390391, 5945
12, 33554432, 18535680, 18535680, 0, 0, 84730313, 5945
13, 33554432, 20403840, 20403840, 0, 0, 99039665, 5945
14, 33554432, 20405556, 20405556, 0, 0, 56111362, 5945
15, 33554432, 23206932, 23206932, 0, 0, 120503633, 5945
16, 33554432, 23208648, 23208648, 0, 0, 56111362, 5945
17, 33554432, 27409848, 27409848, 0, 0, 152699585, 5945
18, 33554432, 27411564, 27411564, 0, 0, 56111362, 5945
19, 33554432, 27413280, 27413280, 0, 0, 56111362, 5945
20, 33554432, 27458836, 27458836, 0, 0, 57109180, 5945
21, 33554432, 29076540, 29076540, 0, 0, 93279745, 5945
22, 33554432, 29907792, 29907792, 0, 0, 75190781, 5945
23, 33554432, 31153808, 31153808, 0, 0, 84730313, 5945
24, 33554432, 33021968, 33021968, 0, 0, 99039665, 5945
25, 100663296, 40029820, 40029820, 0, 0, 120503801, 73191843
26, 100663296, 13387440, 35829168, 22441728, 11203240, 56111362, 5941
27, 100663296, 17588648, 40030376, 22441728, 11203240, 152699585, 5941
28, 100663296, 17590372, 40032100, 22441728, 11203240, 56111362, 5941
29, 100663296, 17592096, 40033824, 22441728, 11203240, 56111362, 5941
30, 100663296, 17593820, 40035548, 22441728, 11203240, 56111362, 5941
31, 100663296, 18333656, 40775384, 22441728, 11203240, 73077953, 5941
32, 100663296, 20086632, 42528360, 22441728, 11203240, 96390391, 5941
33, 100663296, 21332656, 43774384, 22441728, 11203240, 84730313, 5941
34, 100663296, 23200824, 45642552, 22441728, 11203240, 99039665, 5941
35, 100663296, 23202548, 45644276, 22441728, 11203240, 56111362, 5941
