Step, Memory, Heap, Allocated, Reclaimed, Live, Mutator, Collector
0, 33554432, 3841936, 3841936, 0, 0, 94279456, 5942
1, 33554432, 4673188, 4673188, 0, 0, 75190562, 5942
2, 33554432, 5919204, 5919204, 0, 0, 84730094, 5942
3, 33554432, 7787364, 7787364, 0, 0, 99039446, 5942
4, 33554432, 10588740, 10588740, 0, 0, 120503414, 5942
5, 33554432, 10590456, 10590456, 0, 0, 56111145, 5942
6, 33554432, 14791656, 14791656, 0, 0, 152699366, 5942
7, 33554432, 14793372, 14793372, 0, 0, 56111145, 5942
8, 33554432, 14795088, 14795088, 0, 0, 56111145, 5942
9, 33554432, 14796804, 14796804, 0, 0, 56111145, 5942
10, 33554432, 15536632, 15536632, 0, 0, 73077690, 5942
11, 33554432, 17289600, 17289600, 0, 0, 96390168, 5942
12, 33554432, 18535616, 18535616, 0, 0, 84730094, 5942
13, 33554432, 20403776, 20403776, 0, 0, 99039446, 5942
14, 33554432, 20405492, 20405492, 0, 0, 56111145, 5942
15, 33554432, 23206868, 23206868, 0, 0, 120503414, 5942
16, 33554432, 23208584, 23208584, 0, 0, 56111145, 5942
17, 33554432, 27409784, 27409784, 0, 0, 152699366, 5942
18, 33554432, 27411500, 27411500, 0, 0, 56111145, 5942
19, 33554432, 27413216, 27413216, 0, 0, 56111145, 5942
20, 33554432, 27458772, 27458772, 0, 0, 57108931, 5942
21, 33554432, 29076476, 29076476, 0, 0, 93279510, 5942
22, 33554432, 29907728, 29907728, 0, 0, 75190562, 5942
23, 33554432, 31153744, 31153744, 0, 0, 84730094, 5942
24, 33554432, 33021904, 33021904, 0, 0, 99039446, 5942
25, 100663296, 40029756, 40029756, 0, 0, 120503582, 73191748
26, 100663296, 13387376, 35829104, 22441728, 11203240, 56111145, 5938
27, 100663296, 17588584, 40030312, 22441728, 11203240, 152699366, 5938
28, 100663296, 17590308, 40032036, 22441728, 11203240, 56111145, 5938
29, 100663296, 17592032, 40033760, 22441728, 11203240, 56111145, 5938
30, 100663296, 17593756, 40035484, 22441728, 11203240, 56111145, 5938
31, 100663296, 18333592, 40775320, 22441728, 11203240, 73077690, 5938
32, 100663296, 20086568, 42528296, 22441728, 11203240, 96390168, 5938
33, 100663296, 21332592, 43774320, 22441728, 11203240, 84730094, 5938
34, 100663296, 23200760, 45642488, 22441728, 11203240, 99039446, 5938
35, 100663296, 23202484, 45644212, 22441728, 11203240, 56111145, 5938
