Step, Memory, Heap, Allocated, Reclaimed, Live, Mutator, Collector
0, 33554432, 3817584, 3817584, 0, 0, 94278098, 5899
1, 33554432, 4648836, 4648836, 0, 0, 75189370, 5899
2, 33554432, 5894852, 5894852, 0, 0, 84728902, 5899
3, 33554432, 7763012, 7763012, 0, 0, 99038254, 5899
4, 33554432, 10564388, 10564388, 0, 0, 120502222, 5899
5, 33554432, 10566104, 10566104, 0, 0, 56109959, 5899
6, 33554432, 14767304, 14767304, 0, 0, 152698174, 5899
7, 33554432, 14769020, 14769020, 0, 0, 56109959, 5899
8, 33554432, 14770736, 14770736, 0, 0, 56109959, 5899
9, 33554432, 14772452, 14772452, 0, 0, 56109959, 5899
10, 33554432, 15512280, 15512280, 0, 0, 73076366, 5899
11, 33554432, 17265248, 17265248, 0, 0, 96388964, 5899
12, 33554432, 18511264, 18511264, 0, 0, 84728902, 5899
13, 33554432, 20379424, 20379424, 0, 0, 99038254, 5899
14, 33554432, 20381140, 20381140, 0, 0, 56109959, 5899
15, 33554432, 23182516, 23182516, 0, 0, 120502222, 5899
16, 33554432, 23184232, 23184232, 0, 0, 56109959, 5899
17, 33554432, 27385432, 27385432, 0, 0, 152698174, 5899
18, 33554432, 27387148, 27387148, 0, 0, 56109959, 5899
19, 33554432, 27388864, 27388864, 0, 0, 56109959, 5899
20, 33554432, 27434420, 27434420, 0, 0, 57107649, 5899
21, 33554432, 29052124, 29052124, 0, 0, 93278270, 5899
22, 33554432, 29883376, 29883376, 0, 0, 75189370, 5899
23, 33554432, 31129392, 31129392, 0, 0, 84728902, 5899
24, 33554432, 32997552, 32997552, 0, 0, 99038254, 5899
25, 100663296, 40005404, 40005404, 0, 0, 120502397, 61109536
26, 100663296, 13363024, 35804752, 22441728, 11208012, 56109959, 5895
27, 100663296, 17564232, 40005960, 22441728, 11208012, 152698174, 5895
28, 100663296, 17565956, 40007684, 22441728, 11208012, 56109959, 5895
29, 100663296, 17567680, 40009408, 22441728, 11208012, 56109959, 5895
30, 100663296, 17569404, 40011132, 22441728, 11208012, 56109959, 5895
31, 100663296, 18309240, 40750968, 22441728, 11208012, 73076366, 5895
32, 100663296, 20062216, 42503944, 22441728, 11208012, 96388964, 5895
33, 100663296, 21308240, 43749968, 22441728, 11208012, 84728902, 5895
34, 100663296, 23176408, 45618136, 22441728, 11208012, 99038254, 5895
35, 100663296, 23178132, 45619860, 22441728, 11208012, 56109959, 5895
36, 100663296, 25979516, 48421244, 22441728, 11208012, 120502222, 5895
37, 100663296, 25981240, 48422968, 22441728, 11208012, 56109959, 5895
38, 100663296, 30182448, 52624176, 22441728, 11208012, 152698174, 5895
39, 100663296, 30184172, 52625900, 22441728, 11208012, 56109959, 5895
40, 100663296, 30185896, 52627624, 22441728, 11208012, 56109959, 5895
41, 100663296, 30285424, 52727152, 22441728, 11208012, 58348987, 5895
42, 100663296, 31849172, 54290900, 22441728, 11208012, 92036932, 5895
43, 100663296, 32680432, 55122160, 22441728, 11208012, 75189370, 5895
44, 100663296, 33926456, 56368184, 22441728, 11208012, 84728902, 5895
45, 100663296, 35794624, 58236352, 22441728, 11208012, 99038407, 5895
46, 100663296, 38600112, 61041840, 22441728, 11208012, 120502222, 57847370
47, 100663296, 23631340, 61043564, 37412224, 21477380, 77717680, 30189520
48, 100663296, 27832548, 65244772, 37412224, 21477380, 152698174, 5895
49, 100663296, 27834272, 65246496, 37412224, 21477380, 56109959, 5895
50, 100663296, 27836176, 65248400, 37412224, 21477380, 2020011970, 5895
51, 100663296, 27838152, 65250376, 37412224, 21477380, 2020010955, 5895
52, 100663296, 27840128, 65252352, 37412224, 21477380, 2020010955, 5895
53, 100663296, 27842104, 65254328, 37412224, 21477380, 2020010955, 5895
54, 100663296, 27844080, 65256304, 37412224, 21477380, 2020010955, 5895
55, 100663296, 27846056, 65258280, 37412224, 21477380, 2020010955, 5895
56, 100663296, 27848032, 65260256, 37412224, 21477380, 2020010955, 5895
57, 100663296, 27850008, 65262232, 37412224, 21477380, 2020010955, 5895
58, 100663296, 27851984, 65264208, 37412224, 21477380, 2020010955, 5895
59, 100663296, 27853960, 65266184, 37412224, 21477380, 2020010955, 5895
60, 100663296, 27855988, 65268212, 37412224, 21477380, 61810972, 5895
61, 100663296, 27857712, 65269936, 37412224, 21477380, 61809957, 5895
62, 100663296, 27859436, 65271660, 37412224, 21477380, 61809957, 5895
63, 100663296, 27861160, 65273384, 37412224, 21477380, 61809957, 5895
64, 100663296, 27862884, 65275108, 37412224, 21477380, 61809957, 5895
65, 100663296, 29964356, 67376580, 37412224, 21477380, 99605342, 5895
66, 100663296, 31015960, 68428184, 37412224, 21477380, 80707658, 5895
67, 100663296, 32001976, 69414200, 37412224, 21477380, 79526837, 5895
68, 100663296, 32069456, 69481680, 37412224, 21477380, 62992278, 5895
69, 100663296, 32071180, 69483404, 37412224, 21477380, 61809957, 5895
70, 100663296, 32072904, 69485128, 37412224, 21477380, 61809957, 5895
71, 100663296, 32074628, 69486852, 37412224, 21477380, 61809957, 5895
72, 100663296, 32076352, 69488576, 37412224, 21477380, 61809957, 5895
73, 100663296, 32078076, 69490300, 37412224, 21477380, 61809957, 5895
74, 100663296, 32079800, 69492024, 37412224, 21477380, 61809957, 5895
75, 100663296, 34181272, 71593496, 37412224, 21477380, 99605510, 5895
76, 100663296, 34182996, 71595220, 37412224, 21477380, 61809957, 5895
77, 100663296, 35759544, 73171768, 37412224, 21477380, 90156511, 5895
78, 100663296, 36286372, 73698596, 37412224, 21477380, 71260445, 5895
79, 100663296, 36288096, 73700320, 37412224, 21477380, 61809957, 5895
80, 100663296, 36289820, 73702044, 37412224, 21477380, 61809957, 5895
81, 100663296, 36291544, 73703768, 37412224, 21477380, 61809957, 5895
82, 100663296, 36293268, 73705492, 37412224, 21477380, 61809957, 5895
83, 100663296, 36294992, 73707216, 37412224, 21477380, 61809957, 5895
84, 100663296, 36296716, 73708940, 37412224, 21477380, 61809957, 5895
85, 100663296, 36298620, 73710844, 37412224, 21477380, 1010011970, 5895
86, 100663296, 36300408, 73712632, 37412224, 21477380, 1010010955, 5895
87, 100663296, 36302196, 73714420, 37412224, 21477380, 1010010955, 5895
88, 100663296, 36303984, 73716208, 37412224, 21477380, 1010010955, 5895
89, 100663296, 36305772, 73717996, 37412224, 21477380, 1010010955, 5895
90, 100663296, 36307560, 73719784, 37412224, 21477380, 1010010955, 5895
91, 100663296, 36309348, 73721572, 37412224, 21477380, 1010010955, 5895
92, 100663296, 36311136, 73723360, 37412224, 21477380, 1010010955, 5895
93, 100663296, 36312924, 73725148, 37412224, 21477380, 1010010955, 5895
94, 100663296, 36314712, 73726936, 37412224, 21477380, 1010010955, 5895
95, 100663296, 36316552, 73728776, 37412224, 21477380, 56110974, 5895
96, 100663296, 36318276, 73730500, 37412224, 21477380, 56109959, 5895
97, 100663296, 36320000, 73732224, 37412224, 21477380, 56109959, 5895
98, 100663296, 36321724, 73733948, 37412224, 21477380, 56109959, 5895
99, 100663296, 36323448, 73735672, 37412224, 21477380, 56109959, 5895
100, 100663296, 36325172, 73737396, 37412224, 21477380, 56109959, 5895
101, 100663296, 37064476, 74476700, 37412224, 21477380, 73075894, 5895
102, 100663296, 38817452, 76229676, 37412224, 21477380, 96388964, 5895
103, 100663296, 40063476, 77475700, 37412224, 21477380, 84728902, 5895
104, 100663296, 41931644, 79343868, 37412224, 21477380, 99038254, 5895
105, 100663296, 41933368, 79345592, 37412224, 21477380, 56109959, 5895
106, 100663296, 44734752, 82146976, 37412224, 21477380, 120502222, 5895
107, 100663296, 44736476, 82148700, 37412224, 21477380, 56109959, 5895
108, 100663296, 48937684, 86349908, 37412224, 21477380, 152698174, 5895
109, 100663296, 48939408, 86351632, 37412224, 21477380, 56109959, 5895
110, 100663296, 48941132, 86353356, 37412224, 21477380, 56109959, 5895
111, 100663296, 49040128, 86452352, 37412224, 21477380, 58348515, 5895
112, 100663296, 50603876, 88016100, 37412224, 21477380, 92036932, 5895
113, 100663296, 51435136, 88847360, 37412224, 21477380, 75189370, 5895
114, 100663296, 52681160, 90093384, 37412224, 21477380, 84728902, 5895
115, 100663296, 54549328, 91961552, 37412224, 21477380, 99038254, 5895
116, 100663296, 57350712, 94762936, 37412224, 21477380, 120502222, 5895
117, 100663296, 57352436, 94764660, 37412224, 21477380, 56109959, 5895
118, 100663296, 61553644, 98965868, 37412224, 21477380, 152698174, 5895
119, 100663296, 61555368, 98967592, 37412224, 21477380, 56109959, 5895
120, 100663296, 61556928, 98969152, 37412224, 21477380, 6919, 5895
121, 100663296, 63218592, 100630816, 37412224, 21477380, 94276975, 5895
122, 100663296, 64049852, 101462076, 37412224, 21477380, 75189370, 5895
123, 100663296, 65295876, 102708100, 37412224, 21477380, 84728902, 5895
124, 100663296, 67164044, 104576268, 37412224, 21477380, 99038437, 5895
125, 134217728, 6829328, 107381756, 100552428, 21477380, 120502222, 42856881
126, 134217728, 6831052, 107383480, 100552428, 21477380, 56109959, 5895
127, 134217728, 11032260, 111584688, 100552428, 21477380, 152698174, 5895
128, 134217728, 11033984, 111586412, 100552428, 21477380, 56109959, 5895
