Step, Memory, Heap, Allocated, Reclaimed, Live, Mutator, Collector
0, 33554432, 3875288, 3875288, 0, 0, 116851506, 5952
1, 33554432, 6707808, 6707808, 0, 0, 96378306, 5952
2, 33554432, 9955092, 9955092, 0, 0, 106609108, 5952
3, 33554432, 13824520, 13824520, 0, 0, 121955370, 5952
4, 33554432, 18627164, 18627164, 0, 0, 144974698, 5952
5, 33554432, 20630128, 20630128, 0, 0, 75916168, 5952
6, 33554432, 26832596, 26832596, 0, 0, 179503690, 5952
7, 33554432, 28835560, 28835560, 0, 0, 75916168, 5952
8, 33554432, 30838524, 30838524, 0, 0, 75916168, 5952
9, 33554432, 32841488, 32841488, 0, 0, 75916168, 5952
10, 100663296, 39789500, 39789500, 0, 0, 94116329, 126929197
11, 100663296, 8418456, 39341408, 30922952, 4659808, 119114424, 5948
12, 100663296, 11665748, 42588700, 30922952, 4659808, 106609108, 5948
13, 100663296, 15535184, 46458136, 30922952, 4659808, 121955370, 5952
14, 100663296, 17538156, 48461108, 30922952, 4659808, 75916168, 5952
15, 100663296, 22340808, 53263760, 30922952, 4659808, 144974698, 5952
16, 100663296, 24343780, 55266732, 30922952, 4659808, 75916168, 5952
17, 100663296, 30546256, 61469208, 30922952, 4659808, 179503690, 5952
18, 100663296, 32549228, 63472180, 30922952, 4659808, 75916168, 5952
19, 100663296, 38758880, 69681832, 30922952, 4659808, 75916266, 57359449
20, 100663296, 10664996, 67526388, 56861392, 8613496, 76989212, 5948
21, 100663296, 14284136, 71145528, 56861392, 8613496, 115779282, 5948
22, 100663296, 17116664, 73978056, 56861392, 8613496, 96378306, 5948
23, 100663296, 20363956, 77225348, 56861392, 8613496, 106609108, 5948
24, 100663296, 24233392, 81094784, 56861392, 8613496, 121955370, 5948
25, 100663296, 29036044, 85897436, 56861392, 8613496, 144974698, 5952
26, 100663296, 31039016, 87900408, 56861392, 8613496, 75916168, 5952
27, 100663296, 37245596, 94106988, 56861392, 8613496, 179503788, 56428386
28, 100663296, 14820908, 96109960, 81289052, 12813568, 131576200, 10250
29, 100663296, 16823880, 98112932, 81289052, 12813568, 75916168, 5948
30, 100663296, 18826852, 100115904, 81289052, 12813568, 75916168, 5948
31, 100663296, 21568396, 102857448, 81289052, 12813568, 94116208, 5948
32, 100663296, 25322680, 106611732, 81289052, 12813568, 119114424, 5948
33, 100663296, 28569972, 109859024, 81289052, 12813568, 106609108, 5948
34, 100663296, 32439408, 113728460, 81289052, 12813568, 121955370, 5948
35, 100663296, 34442380, 115731432, 81289052, 12813568, 75916266, 5948
36, 100663296, 39249136, 120538188, 81289052, 12813568, 144974698, 55220190
37, 100663296, 17621156, 122541160, 104920004, 15613816, 164614754, 10250
38, 100663296, 23823632, 128743636, 104920004, 15613816, 179503690, 5948
39, 100663296, 25826604, 130746608, 104920004, 15613816, 75916168, 5948
40, 100663296, 27829576, 132749580, 104920004, 15613816, 75916168, 5948
41, 100663296, 29930712, 134850716, 104920004, 15613816, 78320824, 5948
42, 100663296, 33495848, 138415852, 104920004, 15613816, 114447670, 5948
43, 100663296, 36328376, 141248380, 104920004, 15613816, 96378404, 5948
44, 100663296, 39575668, 144495672, 104920004, 15613816, 106609108, 5948
45, 100663296, 43445104, 148365108, 104920004, 15613816, 121955370, 5948
46, 100663296, 48251860, 153171864, 104920004, 15613816, 144974698, 55511842
47, 100663296, 21821228, 155174836, 133353608, 19813888, 223605162, 10250
48, 100663296, 28023704, 161377312, 133353608, 19813888, 179503690, 5948
49, 100663296, 30026676, 163380284, 133353608, 19813888, 75916168, 5948
50, 100663296, 30029848, 163383456, 133353608, 19813888, 2210018806, 5948
51, 100663296, 30033072, 163386680, 133353608, 19813888, 2210017441, 5948
52, 100663296, 30036296, 163389904, 133353608, 19813888, 2210017441, 5948
53, 100663296, 30039520, 163393128, 133353608, 19813888, 2210017441, 5948
54, 100663296, 30042744, 163396352, 133353608, 19813888, 2210017441, 5948
55, 100663296, 30045968, 163399576, 133353608, 19813888, 2210017441, 5948
56, 100663296, 30049192, 163402800, 133353608, 19813888, 2210017441, 5948
57, 100663296, 30052416, 163406024, 133353608, 19813888, 2210017441, 5948
58, 100663296, 30055640, 163409248, 133353608, 19813888, 2210017441, 5948
59, 100663296, 30058864, 163412472, 133353608, 19813888, 2210017441, 5948
60, 100663296, 32062160, 165415768, 133353608, 19813888, 81317532, 5948
61, 100663296, 34065132, 167418740, 133353608, 19813888, 81316265, 5948
62, 100663296, 36068104, 169421712, 133353608, 19813888, 81316167, 5948
63, 100663296, 38071076, 171424684, 133353608, 19813888, 81316167, 5948
64, 100663296, 40074048, 173427656, 133353608, 19813888, 81316167, 5948
65, 100663296, 44176788, 177530396, 133353608, 19813888, 121736396, 5948
66, 100663296, 47229660, 180583268, 133353608, 19813888, 101526372, 5948
67, 100663296, 50217004, 183570612, 133353608, 19813888, 100264043, 5948
68, 100663296, 52285972, 185639580, 133353608, 19813888, 82582579, 5948
69, 100663296, 54288944, 187642552, 133353608, 19813888, 81316167, 5948
70, 100663296, 56291916, 189645524, 133353608, 19813888, 81316167, 5948
71, 100663296, 58298992, 191652600, 133353608, 19813888, 81316167, 56728615
72, 100663296, 19021588, 193655572, 174633984, 19813888, 207269534, 10250
73, 100663296, 21024560, 195658544, 174633984, 19813888, 81316167, 5948
74, 100663296, 23027532, 197661516, 174633984, 19813888, 81316167, 5948
75, 100663296, 27130272, 201764256, 174633984, 19813888, 121736396, 5948
76, 100663296, 29133244, 203767228, 174633984, 19813888, 81316167, 5948
77, 100663296, 32711080, 207345064, 174633984, 19813888, 111631559, 5948
78, 100663296, 35239476, 209873460, 174633984, 19813888, 91425667, 5948
79, 100663296, 37242448, 211876432, 174633984, 19813888, 81316167, 5948
80, 100663296, 39245420, 213879404, 174633984, 19813888, 81316167, 5948
81, 100663296, 41248392, 215882376, 174633984, 19813888, 81316167, 5948
82, 100663296, 43251364, 217885348, 174633984, 19813888, 81316167, 5948
83, 100663296, 45254336, 219888320, 174633984, 19813888, 81316167, 5948
84, 100663296, 47257308, 221891292, 174633984, 19813888, 81316167, 5948
85, 100663296, 47260480, 221894464, 174633984, 19813888, 1105018806, 5948
86, 100663296, 47263704, 221897688, 174633984, 19813888, 1105017441, 5948
87, 100663296, 47266928, 221900912, 174633984, 19813888, 1105017441, 5948
88, 100663296, 47270152, 221904136, 174633984, 19813888, 1105017441, 5948
89, 100663296, 47273376, 221907360, 174633984, 19813888, 1105017441, 5948
90, 100663296, 47276600, 221910584, 174633984, 19813888, 1105017441, 5948
91, 100663296, 47279824, 221913808, 174633984, 19813888, 1105017441, 5948
92, 100663296, 47283048, 221917032, 174633984, 19813888, 1105017441, 5948
93, 100663296, 47286272, 221920256, 174633984, 19813888, 1105017441, 5948
94, 100663296, 47289496, 221923480, 174633984, 19813888, 1105017441, 5948
95, 100663296, 49296896, 223930880, 174633984, 19813888, 75917533, 57645610
96, 100663296, 14822124, 225933852, 211111728, 19813888, 131595900, 10250
97, 100663296, 16825096, 227936824, 211111728, 19813888, 75916168, 5948
98, 100663296, 18828068, 229939796, 211111728, 19813888, 75916168, 5948
99, 100663296, 20831040, 231942768, 211111728, 19813888, 75916168, 5948
100, 100663296, 22834012, 233945740, 211111728, 19813888, 75916168, 5948
101, 100663296, 25575064, 236686792, 211111728, 19813888, 94115538, 5948
102, 100663296, 29329348, 240441076, 211111728, 19813888, 119114424, 5948
103, 100663296, 32576640, 243688368, 211111728, 19813888, 106609108, 5948
104, 100663296, 36446076, 247557804, 211111728, 19813888, 121955468, 5948
105, 100663296, 38453152, 249564880, 211111728, 19813888, 75916168, 54429775
106, 100663296, 19488228, 254367532, 234879304, 19813888, 252942554, 10250
107, 100663296, 21491200, 256370504, 234879304, 19813888, 75916168, 5948
108, 100663296, 27693676, 262572980, 234879304, 19813888, 179503690, 5948
109, 100663296, 29696648, 264575952, 234879304, 19813888, 75916168, 5948
110, 100663296, 31699620, 266578924, 234879304, 19813888, 75916168, 5948
111, 100663296, 33800264, 268679568, 234879304, 19813888, 78320252, 5948
112, 100663296, 37365400, 272244704, 234879304, 19813888, 114447670, 5948
113, 100663296, 40197928, 275077232, 234879304, 19813888, 96378306, 5948
114, 100663296, 43449324, 278328628, 234879304, 19813888, 106609108, 54395651
115, 100663296, 22132332, 282198064, 260065732, 19813888, 273159305, 10250
116, 100663296, 26934984, 287000716, 260065732, 19813888, 144974698, 5948
117, 100663296, 28937956, 289003688, 260065732, 19813888, 75916168, 5948
118, 100663296, 35140432, 295206164, 260065732, 19813888, 179503788, 5948
119, 100663296, 37143404, 297209136, 260065732, 19813888, 75916168, 5948
120, 100663296, 37146232, 297211964, 260065732, 19813888, 11979, 5948
121, 100663296, 40809664, 300875396, 260065732, 19813888, 116853691, 5948
122, 100663296, 43642192, 303707924, 260065732, 19813888, 96378306, 5948
123, 100663296, 46889484, 306955216, 260065732, 19813888, 106609108, 5948
124, 100663296, 50758920, 310824652, 260065732, 19813888, 121955370, 5948
125, 100663296, 58368428, 318434160, 260065732, 19813888, 144974698, 125921499
126, 100663296, 5020940, 317634380, 312613440, 19813888, 75916168, 5948
127, 100663296, 11223416, 323836856, 312613440, 19813888, 179503690, 5952
128, 100663296, 13226388, 325839828, 312613440, 19813888, 75916168, 5952
129, 100663296, 15229360, 327842800, 312613440, 19813888, 75916168, 5952
130, 100663296, 17232332, 329845772, 312613440, 19813888, 75916168, 5952
131, 100663296, 19973876, 332587316, 312613440, 19813888, 94116208, 5952
132, 100663296, 23728160, 336341600, 312613440, 19813888, 119114424, 5952
133, 100663296, 26975452, 339588892, 312613440, 19813888, 106609108, 5952
134, 100663296, 30844888, 343458328, 312613440, 19813888, 121955370, 5952
135, 100663296, 32847860, 345461300, 312613440, 19813888, 75916168, 5952
136, 100663296, 44656852, 357270292, 312613440, 19813888, 144974796, 109423492
137, 100663296, 9221016, 352271032, 343050016, 19813888, 75916168, 5948
138, 100663296, 15423492, 358473508, 343050016, 19813888, 179503690, 5948
139, 100663296, 17426464, 360476480, 343050016, 19813888, 75916168, 5948
140, 100663296, 19429436, 362479452, 343050016, 19813888, 75916168, 5948
141, 100663296, 21476568, 364526584, 343050016, 19813888, 76989212, 5952
142, 100663296, 25095708, 368145724, 343050016, 19813888, 115779282, 5952
143, 100663296, 27928236, 370978252, 343050016, 19813888, 96378306, 5952
144, 100663296, 31175528, 374225544, 343050016, 19813888, 106609108, 5952
145, 100663296, 35049068, 378099084, 343050016, 19813888, 121955468, 54726729
146, 100663296, 15287552, 382901740, 367614188, 19813888, 144974698, 5948
147, 100663296, 17290524, 384904712, 367614188, 19813888, 75916168, 5948
148, 100663296, 23493000, 391107188, 367614188, 19813888, 179503690, 5948
149, 100663296, 25495972, 393110160, 367614188, 19813888, 75916168, 5948
150, 100663296, 27498944, 395113132, 367614188, 19813888, 75916168, 5948
151, 100663296, 29501916, 397116104, 367614188, 19813888, 75916168, 5948
152, 100663296, 32243460, 399857648, 367614188, 19813888, 94116208, 5952
153, 100663296, 36001848, 403616036, 367614188, 19813888, 119114522, 54681655
154, 100663296, 16895356, 406863332, 389967976, 19813888, 187287102, 10250
155, 100663296, 20764792, 410732768, 389967976, 19813888, 121955370, 5948
156, 100663296, 22767764, 412735740, 389967976, 19813888, 75916168, 5948
157, 100663296, 27570416, 417538392, 389967976, 19813888, 144974698, 5948
158, 100663296, 29573388, 419541364, 389967976, 19813888, 75916168, 5948
159, 100663296, 35775864, 425743840, 389967976, 19813888, 179503788, 5948
160, 100663296, 37778836, 427746812, 389967976, 19813888, 75916168, 5948
161, 100663296, 39785912, 429753888, 389967976, 19813888, 75916168, 54920006
162, 100663296, 19119148, 431855028, 412735880, 19813888, 186771227, 10250
163, 100663296, 22684284, 435420164, 412735880, 19813888, 114447670, 5948
164, 100663296, 25516812, 438252692, 412735880, 19813888, 96378306, 5948
165, 100663296, 28764104, 441499984, 412735880, 19813888, 106609108, 5948
166, 100663296, 28767276, 441503156, 412735880, 19813888, 1989018806, 5948
167, 100663296, 28770500, 441506380, 412735880, 19813888, 1989017441, 5948
168, 100663296, 28773724, 441509604, 412735880, 19813888, 1989017441, 5948
169, 100663296, 28776948, 441512828, 412735880, 19813888, 1989017441, 5948
170, 100663296, 28780172, 441516052, 412735880, 19813888, 1989017441, 5948
171, 100663296, 28783396, 441519276, 412735880, 19813888, 1989017441, 5948
172, 100663296, 28786620, 441522500, 412735880, 19813888, 1989017441, 5948
173, 100663296, 28789844, 441525724, 412735880, 19813888, 1989017441, 5948
174, 100663296, 28793068, 441528948, 412735880, 19813888, 1989017441, 5948
175, 100663296, 28796292, 441532172, 412735880, 19813888, 1989017441, 5948

