Step, Memory, Heap, Allocated, Reclaimed, Live, Mutator, Collector
0, 33554432, 3841872, 3841872, 0, 0, 96279745, 5945
1, 33554432, 4673124, 4673124, 0, 0, 77190795, 5945
2, 33554432, 5919140, 5919140, 0, 0, 86730327, 5945
3, 33554432, 7787300, 7787300, 0, 0, 101039679, 5945
4, 33554432, 10588676, 10588676, 0, 0, 122503647, 5945
5, 33554432, 10590392, 10590392, 0, 0, 58111376, 5945
6, 33554432, 14791592, 14791592, 0, 0, 154699599, 5945
7, 33554432, 14793308, 14793308, 0, 0, 58111376, 5945
8, 33554432, 14795024, 14795024, 0, 0, 58111376, 5945
9, 33554432, 14796740, 14796740, 0, 0, 58111376, 5945
10, 33554432, 15536568, 15536568, 0, 0, 75077969, 5945
11, 33554432, 17289536, 17289536, 0, 0, 98390405, 5945
12, 33554432, 18535552, 18535552, 0, 0, 86730327, 5945
13, 33554432, 20403712, 20403712, 0, 0, 101039679, 5945
14, 33554432, 20405428, 20405428, 0, 0, 58111376, 5945
15, 33554432, 23206804, 23206804, 0, 0, 122503647, 5945
16, 33554432, 23208520, 23208520, 0, 0, 58111376, 5945
17, 33554432, 27409720, 27409720, 0, 0, 154699599, 5945
18, 33554432, 27411436, 27411436, 0, 0, 58111376, 5945
19, 33554432, 27413152, 27413152, 0, 0, 58111376, 5945
20, 33554432, 27458708, 27458708, 0, 0, 59109196, 5945
21, 33554432, 29076412, 29076412, 0, 0, 95279759, 5945
22, 33554432, 29907664, 29907664, 0, 0, 77190795, 5945
23, 33554432, 31153680, 31153680, 0, 0, 86730327, 5945
24, 33554432, 33021840, 33021840, 0, 0, 101039679, 5945
25, 100663296, 40029692, 40029692, 0, 0, 122503791, 72960649
26, 100663296, 13387312, 35829040, 22441728, 11203240, 58111376, 5941
27, 100663296, 17588520, 40030248, 22441728, 11203240, 154699599, 5941
28, 100663296, 17590244, 40031972, 22441728, 11203240, 58111376, 5941
29, 100663296, 17591968, 40033696, 22441728, 11203240, 58111376, 5941
30, 100663296, 17593692, 40035420, 22441728, 11203240, 58111376, 5941
31, 100663296, 18333528, 40775256, 22441728, 11203240, 75077969, 5941
32, 100663296, 20086504, 42528232, 22441728, 11203240, 98390405, 5941
33, 100663296, 21332528, 43774256, 22441728, 11203240, 86730327, 5941
34, 100663296, 23200696, 45642424, 22441728, 11203240, 101039679, 5941
35, 100663296, 23202420, 45644148, 22441728, 11203240, 58111376, 5941
36, 100663296, 26003804, 48445532, 22441728, 11203240, 122503647, 5941
37, 100663296, 26005528, 48447256, 22441728, 11203240, 58111376, 5941
38, 100663296, 30206736, 52648464, 22441728, 11203240, 154699599, 5941
39, 100663296, 30208460, 52650188, 22441728, 11203240, 58111376, 5941
40, 100663296, 30210184, 52651912, 22441728, 11203240, 58111376, 5941
41, 100663296, 30309712, 52751440, 22441728, 11203240, 60350550, 5941
42, 100663296, 31873460, 54315188, 22441728, 11203240, 94038405, 5941
43, 100663296, 32704720, 55146448, 22441728, 11203240, 77190795, 5941
44, 100663296, 33950744, 56392472, 22441728, 11203240, 86730327, 5941
45, 100663296, 35818912, 58260640, 22441728, 11203240, 101039800, 5941
46, 100663296, 38624400, 61066128, 22441728, 11203240, 122503647, 67727986
47, 100663296, 23655628, 61067852, 37412224, 21471552, 79718755, 32277364
48, 100663296, 27856836, 65269060, 37412224, 21471552, 154699599, 5941
49, 100663296, 27858560, 65270784, 37412224, 21471552, 58111376, 5941
50, 100663296, 27860464, 65272688, 37412224, 21471552, 2120013609, 5941
51, 100663296, 27862440, 65274664, 37412224, 21471552, 2120012590, 5941
52, 100663296, 27864416, 65276640, 37412224, 21471552, 2120012590, 5941
53, 100663296, 27866392, 65278616, 37412224, 21471552, 2120012590, 5941
54, 100663296, 27868368, 65280592, 37412224, 21471552, 2120012590, 5941
55, 100663296, 27870344, 65282568, 37412224, 21471552, 2120012590, 5941
56, 100663296, 27872320, 65284544, 37412224, 21471552, 2120012590, 5941
57, 100663296, 27874296, 65286520, 37412224, 21471552, 2120012590, 5941
58, 100663296, 27876272, 65288496, 37412224, 21471552, 2120012590, 5941
59, 100663296, 27878248, 65290472, 37412224, 21471552, 2120012590, 5941
60, 100663296, 27880276, 65292500, 37412224, 21471552, 63212394, 5941
61, 100663296, 27882000, 65294224, 37412224, 21471552, 63211375, 5941
62, 100663296, 27883724, 65295948, 37412224, 21471552, 63211375, 5941
63, 100663296, 27885448, 65297672, 37412224, 21471552, 63211375, 5941
64, 100663296, 27887172, 65299396, 37412224, 21471552, 63211375, 5941
65, 100663296, 29988644, 67400868, 37412224, 21471552, 101006768, 5941
66, 100663296, 31040248, 68452472, 37412224, 21471552, 82109084, 5941
67, 100663296, 32026264, 69438488, 37412224, 21471552, 80928287, 5941
68, 100663296, 32093744, 69505968, 37412224, 21471552, 64393800, 5941
69, 100663296, 32095468, 69507692, 37412224, 21471552, 63211375, 5941
70, 100663296, 32097192, 69509416, 37412224, 21471552, 63211375, 5941
71, 100663296, 32098916, 69511140, 37412224, 21471552, 63211375, 5941
72, 100663296, 32100640, 69512864, 37412224, 21471552, 63211375, 5941
73, 100663296, 32102364, 69514588, 37412224, 21471552, 63211375, 5941
74, 100663296, 32104088, 69516312, 37412224, 21471552, 63211375, 5941
75, 100663296, 34205560, 71617784, 37412224, 21471552, 101006905, 5941
76, 100663296, 34207284, 71619508, 37412224, 21471552, 63211375, 5941
77, 100663296, 35783832, 73196056, 37412224, 21471552, 91557945, 5941
78, 100663296, 36310660, 73722884, 37412224, 21471552, 72661991, 5941
79, 100663296, 36312384, 73724608, 37412224, 21471552, 63211375, 5941
80, 100663296, 36314108, 73726332, 37412224, 21471552, 63211375, 5941
