Step, Memory, Heap, Allocated, Reclaimed, Live, Mutator, Collector
0, 33554432, 5842232, 5842232, 0, 0, 109490420, 5949
1, 33554432, 8674752, 8674752, 0, 0, 89849652, 5949
2, 33554432, 11922036, 11922036, 0, 0, 99665692, 5949
3, 33554432, 15791464, 15791464, 0, 0, 114389808, 5949
4, 33554432, 20594108, 20594108, 0, 0, 136475920, 5949
5, 33554432, 22597072, 22597072, 0, 0, 70217101, 5949
6, 33554432, 28799540, 28799540, 0, 0, 169605088, 5949
7, 33554432, 30802504, 30802504, 0, 0, 70217101, 5949
8, 33554432, 32805468, 32805468, 0, 0, 70217101, 5949
9, 100663296, 7638276, 34812536, 27174260, 5456116, 70217245, 62613321
10, 100663296, 10379820, 37554080, 27174260, 5456116, 87677757, 5945
11, 100663296, 14134104, 41308364, 27174260, 5456116, 111663954, 5945
12, 100663296, 17381396, 44555656, 27174260, 5456116, 99665692, 5945
13, 100663296, 21250832, 48425092, 27174260, 5456116, 114389808, 5945
14, 100663296, 23253804, 50428064, 27174260, 5456116, 70217101, 5949
15, 100663296, 28056456, 55230716, 27174260, 5456116, 136475920, 5949
16, 100663296, 30059428, 57233688, 27174260, 5456116, 70217101, 5949
17, 100663296, 44668452, 71842712, 27174260, 5456116, 169605209, 69629145
18, 100663296, 13117000, 65443240, 52326240, 8931868, 70217101, 5945
19, 100663296, 15119972, 67446212, 52326240, 8931868, 70217101, 5945
20, 100663296, 17167104, 69493344, 52326240, 8931868, 71245384, 5945
21, 100663296, 20786244, 73112484, 52326240, 8931868, 108463776, 5945
22, 100663296, 23618772, 75945012, 52326240, 8931868, 89849652, 5945
23, 100663296, 26866064, 79192304, 52326240, 8931868, 99665692, 5945
24, 100663296, 30735500, 83061740, 52326240, 8931868, 114389808, 5945
25, 100663296, 39744628, 92070868, 52326240, 8931868, 136476057, 72034020
26, 100663296, 16113168, 89871468, 73758300, 11928036, 70217101, 5945
27, 100663296, 22315644, 96073944, 73758300, 11928036, 169605088, 5945
28, 100663296, 24318616, 98076916, 73758300, 11928036, 70217101, 5945
29, 100663296, 26321588, 100079888, 73758300, 11928036, 70217101, 5945
30, 100663296, 28324560, 102082860, 73758300, 11928036, 70217101, 5945
31, 100663296, 31066104, 104824404, 73758300, 11928036, 87677757, 5945
32, 100663296, 34820388, 108578688, 73758300, 11928036, 111663954, 5945
33, 100663296, 38067680, 111825980, 73758300, 11928036, 99665813, 5945
34, 100663296, 41941220, 115699520, 73758300, 11928036, 114389808, 66978255
35, 100663296, 22992876, 117702492, 94709616, 18807744, 70217101, 5945
36, 100663296, 27795528, 122505144, 94709616, 18807744, 136475920, 5945
37, 100663296, 29798500, 124508116, 94709616, 18807744, 70217101, 5945
38, 100663296, 36000976, 130710592, 94709616, 18807744, 169605225, 5945
39, 100663296, 38003948, 132713564, 94709616, 18807744, 70217101, 5945
40, 100663296, 40006920, 134716536, 94709616, 18807744, 70217101, 5945
41, 100663296, 42108056, 136817672, 94709616, 18807744, 72522930, 5945
42, 100663296, 45673192, 140382808, 94709616, 18807744, 107186230, 5945
43, 100663296, 48505720, 143215336, 94709616, 18807744, 89849652, 5945
44, 100663296, 51753012, 146462628, 94709616, 18807744, 99665692, 5945
45, 100663296, 55622448, 150332064, 94709616, 18807744, 114389808, 5945
46, 134217728, 60429204, 155138820, 94709616, 18807744, 136475920, 68422336
47, 134217728, 23788172, 157141792, 133353620, 19603040, 147366129, 16221
48, 134217728, 29990648, 163344268, 133353620, 19603040, 169605088, 5945
49, 134217728, 31993620, 165347240, 133353620, 19603040, 70217101, 5945
50, 134217728, 31996792, 165350412, 133353620, 19603040, 2170019787, 5945
51, 134217728, 32000016, 165353636, 133353620, 19603040, 2170018667, 5945
52, 134217728, 32003240, 165356860, 133353620, 19603040, 2170018667, 5945
53, 134217728, 32006464, 165360084, 133353620, 19603040, 2170018667, 5945
54, 134217728, 32009688, 165363308, 133353620, 19603040, 2170018667, 5945
55, 134217728, 32012912, 165366532, 133353620, 19603040, 2170018667, 5945
56, 134217728, 32016136, 165369756, 133353620, 19603040, 2170018667, 5945
57, 134217728, 32019360, 165372980, 133353620, 19603040, 2170018667, 5945
58, 134217728, 32022584, 165376204, 133353620, 19603040, 2170018667, 5945
59, 134217728, 32025808, 165379428, 133353620, 19603040, 2170018667, 5945
60, 134217728, 34029104, 167382724, 133353620, 19603040, 75618220, 5945
61, 134217728, 36032076, 169385696, 133353620, 19603040, 75617221, 5945
62, 134217728, 38035048, 171388668, 133353620, 19603040, 75617100, 5945
63, 134217728, 40038020, 173391640, 133353620, 19603040, 75617100, 5945
64, 134217728, 42040992, 175394612, 133353620, 19603040, 75617100, 5945
65, 134217728, 46143732, 179497352, 133353620, 19603040, 114462470, 5945
66, 134217728, 49196604, 182550224, 133353620, 19603040, 95039850, 5945
67, 134217728, 52183948, 185537568, 133353620, 19603040, 93826568, 5945
68, 134217728, 54252916, 187606536, 133353620, 19603040, 76833626, 5945
69, 134217728, 56255888, 189609508, 133353620, 19603040, 75617100, 5945
70, 134217728, 58258860, 191612480, 133353620, 19603040, 75617100, 5945
71, 134217728, 60261832, 193615452, 133353620, 19603040, 75617100, 5945
72, 134217728, 62268908, 195622528, 133353620, 19603040, 75617100, 70222711
73, 134217728, 20988532, 197625500, 176636968, 19603040, 117528991, 16221
74, 134217728, 22991504, 199628472, 176636968, 19603040, 75617100, 5945
75, 134217728, 27094244, 203731212, 176636968, 19603040, 114462470, 5945
76, 134217728, 29097216, 205734184, 176636968, 19603040, 75617100, 5945
77, 134217728, 32675052, 209312020, 176636968, 19603040, 104751284, 5945
78, 134217728, 35203448, 211840416, 176636968, 19603040, 85331912, 5945
79, 134217728, 37206420, 213843388, 176636968, 19603040, 75617221, 5945
80, 134217728, 39209392, 215846360, 176636968, 19603040, 75617100, 5945
81, 134217728, 41212364, 217849332, 176636968, 19603040, 75617100, 5945
82, 134217728, 43215336, 219852304, 176636968, 19603040, 75617100, 5945
83, 134217728, 45218308, 221855276, 176636968, 19603040, 75617100, 5945
84, 134217728, 47221280, 223858248, 176636968, 19603040, 75617100, 5945
85, 134217728, 47224452, 223861420, 176636968, 19603040, 1085019787, 5945
86, 134217728, 47227676, 223864644, 176636968, 19603040, 1085018667, 5945
87, 134217728, 47230900, 223867868, 176636968, 19603040, 1085018667, 5945
88, 134217728, 47234124, 223871092, 176636968, 19603040, 1085018667, 5945
89, 134217728, 47237348, 223874316, 176636968, 19603040, 1085018667, 5945
90, 134217728, 47240572, 223877540, 176636968, 19603040, 1085018667, 5945
91, 134217728, 47243796, 223880764, 176636968, 19603040, 1085018667, 5945
92, 134217728, 47247020, 223883988, 176636968, 19603040, 1085018667, 5945
93, 134217728, 47250244, 223887212, 176636968, 19603040, 1085018667, 5945
94, 134217728, 47253468, 223890436, 176636968, 19603040, 1085018667, 5945
95, 134217728, 49256764, 225893732, 176636968, 19603040, 70218221, 5945
96, 134217728, 51259736, 227896704, 176636968, 19603040, 70217101, 5945
97, 134217728, 53262708, 229899676, 176636968, 19603040, 70217101, 5945
98, 134217728, 55269784, 231906752, 176636968, 19603040, 70217101, 68741947
99, 134217728, 16789068, 233909724, 217120656, 19603040, 70217101, 5945
100, 134217728, 18792040, 235912696, 217120656, 19603040, 70217101, 5945
101, 134217728, 21533092, 238653748, 217120656, 19603040, 87677640, 5945
102, 134217728, 25287376, 242408032, 217120656, 19603040, 111663954, 5945
103, 134217728, 28534668, 245655324, 217120656, 19603040, 99665692, 5945
104, 134217728, 32404104, 249524760, 217120656, 19603040, 114389808, 5945
105, 134217728, 34407076, 251527732, 217120656, 19603040, 70217101, 5945
106, 134217728, 39209728, 256330384, 217120656, 19603040, 136476041, 5945
107, 134217728, 41212700, 258333356, 217120656, 19603040, 70217101, 5945
108, 134217728, 47419280, 264539936, 217120656, 19603040, 169605088, 68072135
109, 134217728, 29547776, 266542908, 236995132, 25362644, 70217101, 5945
110, 134217728, 31550748, 268545880, 236995132, 25362644, 70217101, 5945
111, 134217728, 33651392, 270646524, 236995132, 25362644, 72522950, 5945
112, 134217728, 37216528, 274211660, 236995132, 25362644, 107186230, 5945
113, 134217728, 40049056, 277044188, 236995132, 25362644, 89849652, 5945
114, 134217728, 43296348, 280291480, 236995132, 25362644, 99665692, 5945
115, 134217728, 47165784, 284160916, 236995132, 25362644, 114389808, 5945
116, 134217728, 51968436, 288963568, 236995132, 25362644, 136475920, 5945
117, 134217728, 53971408, 290966540, 236995132, 25362644, 70217101, 5945
118, 134217728, 60173884, 297169016, 236995132, 25362644, 169605088, 5945
119, 134217728, 62176856, 299171988, 236995132, 25362644, 70217101, 5945
120, 134217728, 62179684, 299174816, 236995132, 25362644, 11356, 5945
121, 134217728, 65843116, 302838248, 236995132, 25362644, 109493179, 5945
122, 134217728, 68675644, 305670776, 236995132, 25362644, 89849805, 5945
123, 134217728, 71922936, 308918068, 236995132, 25362644, 99665692, 5945
124, 134217728, 75792372, 312787504, 236995132, 25362644, 114389808, 5945
125, 134217728, 16169428, 317594260, 301424832, 25362644, 136475920, 52189739
126, 134217728, 18172404, 319597236, 301424832, 25362644, 70217101, 5945
127, 134217728, 24374880, 325799712, 301424832, 25362644, 169605088, 5945
128, 134217728, 26377852, 327802684, 301424832, 25362644, 70217101, 5945
129, 134217728, 28380824, 329805656, 301424832, 25362644, 70217101, 5945
130, 134217728, 30383796, 331808628, 301424832, 25362644, 70217101, 5945
131, 134217728, 33125340, 334550172, 301424832, 25362644, 87677757, 5945
132, 134217728, 36879624, 338304456, 301424832, 25362644, 111664075, 5945
133, 134217728, 40126916, 341551748, 301424832, 25362644, 99665692, 5945
