Step, Memory, Heap, Allocated, Reclaimed, Live, Mutator, Collector
0, 33554432, 3877880, 3877880, 0, 0, 116651230, 5896
1, 33554432, 6710400, 6710400, 0, 0, 96178194, 5896
2, 33554432, 9957684, 9957684, 0, 0, 106408996, 5896
3, 33554432, 13827112, 13827112, 0, 0, 121755258, 5896
4, 33554432, 18629756, 18629756, 0, 0, 144774586, 5896
5, 33554432, 20632720, 20632720, 0, 0, 75716060, 5896
6, 33554432, 26835188, 26835188, 0, 0, 179303578, 5896
7, 33554432, 28838152, 28838152, 0, 0, 75716060, 5896
8, 33554432, 30841116, 30841116, 0, 0, 75716060, 5896
9, 33554432, 32844080, 32844080, 0, 0, 75716060, 5896
10, 100663296, 39792092, 39792092, 0, 0, 93916083, 126962586
11, 100663296, 8421048, 39344000, 30922952, 4662400, 118914304, 5892
12, 100663296, 11668340, 42591292, 30922952, 4662400, 106408996, 5892
13, 100663296, 15537776, 46460728, 30922952, 4662400, 121755258, 5896
14, 100663296, 17540748, 48463700, 30922952, 4662400, 75716060, 5896
15, 100663296, 22343400, 53266352, 30922952, 4662400, 144774586, 5896
16, 100663296, 24346372, 55269324, 30922952, 4662400, 75716060, 5896
17, 100663296, 30548848, 61471800, 30922952, 4662400, 179303578, 5896
18, 100663296, 32551820, 63474772, 30922952, 4662400, 75716060, 5896
19, 100663296, 38761472, 69684424, 30922952, 4662400, 75716158, 57443367
20, 100663296, 10667588, 67528980, 56861392, 8616088, 76788994, 5892
21, 100663296, 14286728, 71148120, 56861392, 8616088, 115579138, 5892
22, 100663296, 17119256, 73980648, 56861392, 8616088, 96178194, 5892
23, 100663296, 20366548, 77227940, 56861392, 8616088, 106408996, 5892
24, 100663296, 24235984, 81097376, 56861392, 8616088, 121755258, 5892
25, 100663296, 29038636, 85900028, 56861392, 8616088, 144774586, 5896
26, 100663296, 31041608, 87903000, 56861392, 8616088, 75716060, 5896
27, 100663296, 37248188, 94109580, 56861392, 8616088, 179303676, 56525706
28, 100663296, 14823500, 96112552, 81289052, 12816160, 131576294, 10332
29, 100663296, 16826472, 98115524, 81289052, 12816160, 75716060, 5892
30, 100663296, 18829444, 100118496, 81289052, 12816160, 75716060, 5892
31, 100663296, 21570988, 102860040, 81289052, 12816160, 93915962, 5892
32, 100663296, 25325272, 106614324, 81289052, 12816160, 118914304, 5892
33, 100663296, 28572564, 109861616, 81289052, 12816160, 106408996, 5892
34, 100663296, 32442000, 113731052, 81289052, 12816160, 121755258, 5892
35, 100663296, 34444972, 115734024, 81289052, 12816160, 75716158, 5892
36, 100663296, 39251728, 120540780, 81289052, 12816160, 144774586, 55317510
37, 100663296, 17623748, 122543752, 104920004, 15616408, 164614796, 10332
38, 100663296, 23826224, 128746228, 104920004, 15616408, 179303578, 5892
39, 100663296, 25829196, 130749200, 104920004, 15616408, 75716060, 5892
40, 100663296, 27832168, 132752172, 104920004, 15616408, 75716060, 5892
41, 100663296, 29933304, 134853308, 104920004, 15616408, 78120598, 5892
42, 100663296, 33498440, 138418444, 104920004, 15616408, 114247534, 5892
43, 100663296, 36330968, 141250972, 104920004, 15616408, 96178292, 5892
44, 100663296, 39578260, 144498264, 104920004, 15616408, 106408996, 5892
45, 100663296, 43447696, 148367700, 104920004, 15616408, 121755258, 5892
46, 100663296, 48254452, 153174456, 104920004, 15616408, 144774586, 55609162
47, 100663296, 21823820, 155177428, 133353608, 19816480, 223605144, 10332
48, 100663296, 28026296, 161379904, 133353608, 19816480, 179303578, 5892
49, 100663296, 30029268, 163382876, 133353608, 19816480, 75716060, 5892
50, 100663296, 30032440, 163386048, 133353608, 19816480, 2210018674, 5892
51, 100663296, 30035664, 163389272, 133353608, 19816480, 2210017323, 5892
52, 100663296, 30038888, 163392496, 133353608, 19816480, 2210017323, 5892
53, 100663296, 30042112, 163395720, 133353608, 19816480, 2210017323, 5892
54, 100663296, 30045336, 163398944, 133353608, 19816480, 2210017323, 5892
55, 100663296, 30048560, 163402168, 133353608, 19816480, 2210017323, 5892
56, 100663296, 30051784, 163405392, 133353608, 19816480, 2210017323, 5892
57, 100663296, 30055008, 163408616, 133353608, 19816480, 2210017323, 5892
58, 100663296, 30058232, 163411840, 133353608, 19816480, 2210017323, 5892
59, 100663296, 30061456, 163415064, 133353608, 19816480, 2210017323, 5892
60, 100663296, 32064752, 165418360, 133353608, 19816480, 81117410, 5892
61, 100663296, 34067724, 167421332, 133353608, 19816480, 81116157, 5892
62, 100663296, 36070696, 169424304, 133353608, 19816480, 81116059, 5892
63, 100663296, 38073668, 171427276, 133353608, 19816480, 81116059, 5892
64, 100663296, 40076640, 173430248, 133353608, 19816480, 81116059, 5892
65, 100663296, 44179380, 177532988, 133353608, 19816480, 121536284, 5892
66, 100663296, 47232252, 180585860, 133353608, 19816480, 101326260, 5892
67, 100663296, 50219596, 183573204, 133353608, 19816480, 100063919, 5892
68, 100663296, 52288564, 185642172, 133353608, 19816480, 82382421, 5892
69, 100663296, 54291536, 187645144, 133353608, 19816480, 81116059, 5892
70, 100663296, 56294508, 189648116, 133353608, 19816480, 81116059, 5892
71, 100663296, 58301584, 191655192, 133353608, 19816480, 81116059, 56826050
72, 100663296, 19024180, 193658164, 174633984, 19816480, 207469534, 10332
73, 100663296, 21027152, 195661136, 174633984, 19816480, 81116059, 5892
74, 100663296, 23030124, 197664108, 174633984, 19816480, 81116059, 5892
75, 100663296, 27132864, 201766848, 174633984, 19816480, 121536284, 5892
76, 100663296, 29135836, 203769820, 174633984, 19816480, 81116059, 5892
77, 100663296, 32713672, 207347656, 174633984, 19816480, 111431443, 5892
78, 100663296, 35242068, 209876052, 174633984, 19816480, 91225495, 5892
79, 100663296, 37245040, 211879024, 174633984, 19816480, 81116059, 5892
80, 100663296, 39248012, 213881996, 174633984, 19816480, 81116059, 5892
81, 100663296, 41250984, 215884968, 174633984, 19816480, 81116059, 5892
82, 100663296, 43253956, 217887940, 174633984, 19816480, 81116059, 5892
83, 100663296, 45256928, 219890912, 174633984, 19816480, 81116059, 5892
84, 100663296, 47259900, 221893884, 174633984, 19816480, 81116059, 5892
85, 100663296, 47263072, 221897056, 174633984, 19816480, 1105018674, 5892
86, 100663296, 47266296, 221900280, 174633984, 19816480, 1105017323, 5892
87, 100663296, 47269520, 221903504, 174633984, 19816480, 1105017323, 5892
88, 100663296, 47272744, 221906728, 174633984, 19816480, 1105017323, 5892
89, 100663296, 47275968, 221909952, 174633984, 19816480, 1105017323, 5892
90, 100663296, 47279192, 221913176, 174633984, 19816480, 1105017323, 5892
91, 100663296, 47282416, 221916400, 174633984, 19816480, 1105017323, 5892
92, 100663296, 47285640, 221919624, 174633984, 19816480, 1105017323, 5892
93, 100663296, 47288864, 221922848, 174633984, 19816480, 1105017323, 5892
94, 100663296, 47292088, 221926072, 174633984, 19816480, 1105017323, 5892
95, 100663296, 49299488, 223933472, 174633984, 19816480, 75717411, 57743160
96, 100663296, 14824716, 225936444, 211111728, 19816480, 131595994, 10332
97, 100663296, 16827688, 227939416, 211111728, 19816480, 75716060, 5892
98, 100663296, 18830660, 229942388, 211111728, 19816480, 75716060, 5892
99, 100663296, 20833632, 231945360, 211111728, 19816480, 75716060, 5892
100, 100663296, 22836604, 233948332, 211111728, 19816480, 75716060, 5892
101, 100663296, 25577656, 236689384, 211111728, 19816480, 93915330, 5892
102, 100663296, 29331940, 240443668, 211111728, 19816480, 118914304, 5892
103, 100663296, 32579232, 243690960, 211111728, 19816480, 106408996, 5892
104, 100663296, 36448668, 247560396, 211111728, 19816480, 121755356, 5892
105, 100663296, 38455744, 249567472, 211111728, 19816480, 75716060, 54527210
106, 100663296, 19490820, 254370124, 234879304, 19816480, 252942626, 10332
107, 100663296, 21493792, 256373096, 234879304, 19816480, 75716060, 5892
108, 100663296, 27696268, 262575572, 234879304, 19816480, 179303578, 5892
109, 100663296, 29699240, 264578544, 234879304, 19816480, 75716060, 5892
110, 100663296, 31702212, 266581516, 234879304, 19816480, 75716060, 5892
111, 100663296, 33802856, 268682160, 234879304, 19816480, 78120064, 5892
112, 100663296, 37367992, 272247296, 234879304, 19816480, 114247534, 5892
113, 100663296, 40200520, 275079824, 234879304, 19816480, 96178194, 5892
114, 100663296, 43451916, 278331220, 234879304, 19816480, 106408996, 54493086
115, 100663296, 22134924, 282200656, 260065732, 19816480, 273159317, 10332
116, 100663296, 26937576, 287003308, 260065732, 19816480, 144774586, 5892
117, 100663296, 28940548, 289006280, 260065732, 19816480, 75716060, 5892
118, 100663296, 35143024, 295208756, 260065732, 19816480, 179303676, 5892
119, 100663296, 37145996, 297211728, 260065732, 19816480, 75716060, 5892
120, 100663296, 37148824, 297214556, 260065732, 19816480, 11905, 5892
121, 100663296, 40812256, 300877988, 260065732, 19816480, 116653423, 5892
122, 100663296, 43644784, 303710516, 260065732, 19816480, 96178194, 5892
123, 100663296, 46892076, 306957808, 260065732, 19816480, 106408996, 5892
124, 100663296, 50761512, 310827244, 260065732, 19816480, 121755258, 5892
125, 100663296, 58371020, 318436752, 260065732, 19816480, 144774586, 125951274
126, 100663296, 5023532, 317636972, 312613440, 19816480, 75716060, 5892
127, 100663296, 11226008, 323839448, 312613440, 19816480, 179303578, 5896
128, 100663296, 13228980, 325842420, 312613440, 19816480, 75716060, 5896
129, 100663296, 15231952, 327845392, 312613440, 19816480, 75716060, 5896
130, 100663296, 17234924, 329848364, 312613440, 19816480, 75716060, 5896
131, 100663296, 19976468, 332589908, 312613440, 19816480, 93915962, 5896
132, 100663296, 23730752, 336344192, 312613440, 19816480, 118914304, 5896
133, 100663296, 26978044, 339591484, 312613440, 19816480, 106408996, 5896
134, 100663296, 30847480, 343460920, 312613440, 19816480, 121755258, 5896
135, 100663296, 32850452, 345463892, 312613440, 19816480, 75716060, 5896
136, 100663296, 44659444, 357272884, 312613440, 19816480, 144774684, 109493748
137, 100663296, 9223608, 352273624, 343050016, 19816480, 75716060, 5892
138, 100663296, 15426084, 358476100, 343050016, 19816480, 179303578, 5892
139, 100663296, 17429056, 360479072, 343050016, 19816480, 75716060, 5892
140, 100663296, 19432028, 362482044, 343050016, 19816480, 75716060, 5892
141, 100663296, 21479160, 364529176, 343050016, 19816480, 76788994, 5896
142, 100663296, 25098300, 368148316, 343050016, 19816480, 115579138, 5896
143, 100663296, 27930828, 370980844, 343050016, 19816480, 96178194, 5896
144, 100663296, 31178120, 374228136, 343050016, 19816480, 106408996, 5896
145, 100663296, 35051660, 378101676, 343050016, 19816480, 121755356, 54824044
146, 100663296, 15290144, 382904332, 367614188, 19816480, 144774586, 5892
147, 100663296, 17293116, 384907304, 367614188, 19816480, 75716060, 5892
