Step, Memory, Heap, Allocated, Reclaimed, Live, Mutator, Collector
0, 33554432, 3823148, 3823148, 0, 0, 119014900, 318
1, 33554432, 4654056, 4654056, 0, 0, 95912716, 318
2, 33554432, 5899728, 5899728, 0, 0, 107456932, 318
3, 33554432, 7767544, 7767544, 0, 0, 124773322, 318
4, 33554432, 10568576, 10568576, 0, 0, 150747834, 318
5, 33554432, 10569948, 10569948, 0, 0, 72823839, 318
6, 33554432, 14770804, 14770804, 0, 0, 189709602, 318
7, 33554432, 14772176, 14772176, 0, 0, 72823839, 318
8, 33554432, 14773548, 14773548, 0, 0, 72823839, 318
9, 33554432, 14774920, 14774920, 0, 0, 72823839, 318
10, 33554432, 15514404, 15514404, 0, 0, 93355952, 318
11, 33554432, 17267028, 17267028, 0, 0, 121567346, 318
12, 33554432, 18512700, 18512700, 0, 0, 107456932, 318
13, 33554432, 20380516, 20380516, 0, 0, 124773322, 318
14, 33554432, 20381888, 20381888, 0, 0, 72823839, 318
15, 33554432, 23182920, 23182920, 0, 0, 150747834, 318
16, 33554432, 23184292, 23184292, 0, 0, 72823839, 318
17, 33554432, 27385148, 27385148, 0, 0, 189709602, 318
18, 33554432, 27386520, 27386520, 0, 0, 72823839, 318
19, 33554432, 27387892, 27387892, 0, 0, 72823839, 318
20, 33554432, 27433104, 27433104, 0, 0, 74031319, 318
21, 33554432, 29050464, 29050464, 0, 0, 117803102, 318
22, 33554432, 29881372, 29881372, 0, 0, 95912716, 318
23, 33554432, 31127044, 31127044, 0, 0, 107456932, 318
24, 33554432, 32994860, 32994860, 0, 0, 124773322, 318
25, 100663296, 44203032, 35799996, 0, 0, 150748375, 95573587
26, 100663296, 13368444, 35801372, 22432928, 11207672, 72823839, 318
27, 100663296, 17569308, 40002236, 22432928, 11207672, 189709602, 318
28, 100663296, 17570688, 40003616, 22432928, 11207672, 72823839, 318
29, 100663296, 17572068, 40004996, 22432928, 11207672, 72823839, 318
30, 100663296, 17573448, 40006376, 22432928, 11207672, 72823839, 318
31, 100663296, 18312940, 40745868, 22432928, 11207672, 93355952, 318
32, 100663296, 20065572, 42498500, 22432928, 11207672, 121567346, 318
33, 100663296, 21311252, 43744180, 22432928, 11207672, 107456932, 318
34, 100663296, 23179076, 45612004, 22432928, 11207672, 124773322, 318
35, 100663296, 23180456, 45613384, 22432928, 11207672, 72823839, 318
36, 100663296, 25981496, 48414424, 22432928, 11207672, 150747834, 318
37, 100663296, 25982876, 48415804, 22432928, 11207672, 72823839, 318
38, 100663296, 30183740, 52616668, 22432928, 11207672, 189709602, 318
39, 100663296, 30185120, 52618048, 22432928, 11207672, 72823839, 318
40, 100663296, 30186500, 52619428, 22432928, 11207672, 72823839, 318
41, 100663296, 30285684, 52718612, 22432928, 11207672, 75533567, 318
42, 100663296, 31849088, 54282016, 22432928, 11207672, 116300854, 318
43, 100663296, 32680004, 55112932, 22432928, 11207672, 95912716, 318
44, 100663296, 33925684, 56358612, 22432928, 11207672, 107456932, 394
45, 100663296, 35793508, 58226436, 22432928, 11207672, 124773539, 394
46, 100663296, 38598652, 61031580, 22432928, 11207672, 150747834, 91990834
47, 100663296, 23636416, 61032960, 37396544, 21475744, 72823839, 318
48, 100663296, 27837280, 65233824, 37396544, 21475744, 189709602, 318
49, 100663296, 27838660, 65235204, 37396544, 21475744, 72823839, 318
50, 100663296, 27840220, 65236764, 37396544, 21475744, 2605026349, 318
51, 100663296, 27841740, 65238284, 37396544, 21475744, 2605025164, 318
52, 100663296, 27843260, 65239804, 37396544, 21475744, 2605025164, 318
53, 100663296, 27844780, 65241324, 37396544, 21475744, 2605025164, 318
54, 100663296, 27846300, 65242844, 37396544, 21475744, 2605025164, 318
55, 100663296, 27847820, 65244364, 37396544, 21475744, 2605025164, 318
56, 100663296, 27849340, 65245884, 37396544, 21475744, 2605025164, 318
57, 100663296, 27850860, 65247404, 37396544, 21475744, 2605025164, 318
58, 100663296, 27852380, 65248924, 37396544, 21475744, 2605025164, 318
59, 100663296, 27853900, 65250444, 37396544, 21475744, 2605025164, 318
60, 100663296, 27855472, 65252016, 37396544, 21475744, 79724965, 318
61, 100663296, 27856852, 65253396, 37396544, 21475744, 79723780, 318
62, 100663296, 27858232, 65254776, 37396544, 21475744, 79723780, 318
63, 100663296, 27859612, 65256156, 37396544, 21475744, 79723780, 318
64, 100663296, 27860992, 65257536, 37396544, 21475744, 79723780, 318
65, 100663296, 29962120, 67358664, 37396544, 21475744, 125393218, 318
66, 100663296, 31013380, 68409924, 37396544, 21475744, 102558516, 318
67, 100663296, 31999052, 69395596, 37396544, 21475744, 101131734, 318
68, 100663296, 32066188, 69462732, 37396544, 21475744, 81152527, 318
69, 100663296, 32067568, 69464112, 37396544, 21475744, 79723780, 318
70, 100663296, 32068948, 69465492, 37396544, 21475744, 79723780, 318
71, 100663296, 32070328, 69466872, 37396544, 21475744, 79723780, 318
72, 100663296, 32071708, 69468252, 37396544, 21475744, 79723780, 318
73, 100663296, 32073088, 69469632, 37396544, 21475744, 79723780, 318
74, 100663296, 32074468, 69471012, 37396544, 21475744, 79723780, 318
75, 100663296, 34175596, 71572140, 37396544, 21475744, 125393452, 394
76, 100663296, 34176976, 71573520, 37396544, 21475744, 79723780, 394
77, 100663296, 35753180, 73149724, 37396544, 21475744, 113975894, 394
78, 100663296, 36279664, 73676208, 37396544, 21475744, 91143350, 394
79, 100663296, 36281044, 73677588, 37396544, 21475744, 79723780, 394
80, 100663296, 36282424, 73678968, 37396544, 21475744, 79723780, 394
81, 100663296, 36283804, 73680348, 37396544, 21475744, 79723780, 394
82, 100663296, 36285184, 73681728, 37396544, 21475744, 79723780, 394
83, 100663296, 36286564, 73683108, 37396544, 21475744, 79723780, 394
84, 100663296, 36287944, 73684488, 37396544, 21475744, 79723780, 394
85, 100663296, 36289504, 73686048, 37396544, 21475744, 1302526349, 394
86, 100663296, 36291024, 73687568, 37396544, 21475744, 1302525164, 394
87, 100663296, 36292544, 73689088, 37396544, 21475744, 1302525164, 394
88, 100663296, 36294064, 73690608, 37396544, 21475744, 1302525164, 394
89, 100663296, 36295584, 73692128, 37396544, 21475744, 1302525164, 394
90, 100663296, 36297104, 73693648, 37396544, 21475744, 1302525164, 394
91, 100663296, 36298624, 73695168, 37396544, 21475744, 1302525164, 394
92, 100663296, 36300144, 73696688, 37396544, 21475744, 1302525164, 394
93, 100663296, 36301664, 73698208, 37396544, 21475744, 1302525164, 394
94, 100663296, 36303184, 73699728, 37396544, 21475744, 1302525164, 394
95, 100663296, 36304756, 73701300, 37396544, 21475744, 72825024, 394
96, 100663296, 36306136, 73702680, 37396544, 21475744, 72823839, 394
97, 100663296, 36307516, 73704060, 37396544, 21475744, 72823839, 394
98, 100663296, 36308896, 73705440, 37396544, 21475744, 72823839, 394
99, 100663296, 36310276, 73706820, 37396544, 21475744, 72823839, 394
100, 100663296, 36311656, 73708200, 37396544, 21475744, 72823839, 394
101, 100663296, 37050616, 74447160, 37396544, 21475744, 93355690, 394
102, 100663296, 38803248, 76199792, 37396544, 21475744, 121567346, 394
103, 100663296, 40048928, 77445472, 37396544, 21475744, 107456932, 394
104, 100663296, 41916752, 79313296, 37396544, 21475744, 124773322, 394
105, 100663296, 41918132, 79314676, 37396544, 21475744, 72823839, 394
106, 100663296, 44719172, 82115716, 37396544, 21475744, 150747834, 394
107, 100663296, 44720552, 82117096, 37396544, 21475744, 72823839, 394
108, 100663296, 48921416, 86317960, 37396544, 21475744, 189709602, 394
109, 100663296, 48922796, 86319340, 37396544, 21475744, 72823839, 394
110, 100663296, 48924176, 86320720, 37396544, 21475744, 72823839, 394
111, 100663296, 49022828, 86419372, 37396544, 21475744, 75533305, 394
112, 100663296, 50586232, 87982776, 37396544, 21475744, 116300854, 394
113, 100663296, 51417148, 88813692, 37396544, 21475744, 95912716, 394
114, 100663296, 52662828, 90059372, 37396544, 21475744, 107456932, 394
115, 100663296, 54530652, 91927196, 37396544, 21475744, 124773322, 394
116, 100663296, 57331692, 94728236, 37396544, 21475744, 150747834, 394
117, 100663296, 57333072, 94729616, 37396544, 21475744, 72823839, 394
118, 100663296, 61533936, 98930480, 37396544, 21475744, 189709602, 394
119, 100663296, 61535316, 98931860, 37396544, 21475744, 72823839, 394
120, 100663296, 61536532, 98933076, 37396544, 21475744, 18982, 394
121, 100663296, 63197852, 100594396, 37396544, 21475744, 119011767, 394
122, 100663296, 64028768, 101425312, 37396544, 21475744, 95912716, 394
123, 100663296, 65274448, 102670992, 37396544, 21475744, 107456932, 394
124, 100663296, 67142272, 104538816, 37396544, 21475744, 124773573, 394
125, 134217728, 6834748, 107343960, 100509212, 21475744, 150747834, 45379697
126, 134217728, 6836128, 107345340, 100509212, 21475744, 72823839, 318
127, 134217728, 11036992, 111546204, 100509212, 21475744, 189709602, 318
128, 134217728, 11038372, 111547584, 100509212, 21475744, 72823839, 318
129, 134217728, 11039752, 111548964, 100509212, 21475744, 72823839, 318
130, 134217728, 11041132, 111550344, 100509212, 21475744, 72823839, 318
131, 134217728, 11780624, 112289836, 100509212, 21475744, 93355952, 318
132, 134217728, 13533256, 114042468, 100509212, 21475744, 121567346, 318
133, 134217728, 14778936, 115288148, 100509212, 21475744, 107456932, 318
134, 134217728, 16646760, 117155972, 100509212, 21475744, 124773322, 318
135, 134217728, 16648140, 117157352, 100509212, 21475744, 72823839, 318
136, 134217728, 19449180, 119958392, 100509212, 21475744, 150747834, 318
137, 134217728, 19450560, 119959772, 100509212, 21475744, 72823839, 318
138, 134217728, 23651424, 124160636, 100509212, 21475744, 189709602, 318
139, 134217728, 23652804, 124162016, 100509212, 21475744, 72823839, 318
140, 134217728, 23654184, 124163396, 100509212, 21475744, 72823839, 318
141, 134217728, 23699404, 124208616, 100509212, 21475744, 74031319, 318
142, 134217728, 25316772, 125825984, 100509212, 21475744, 117803102, 318
143, 134217728, 26147688, 126656900, 100509212, 21475744, 95912716, 318
144, 134217728, 27393368, 127902580, 100509212, 21475744, 107456932, 318
145, 134217728, 29261192, 129770404, 100509212, 21475744, 124773322, 318
146, 134217728, 32062232, 132571444, 100509212, 21475744, 150747834, 318
147, 134217728, 32063612, 132572824, 100509212, 21475744, 72823839, 318
148, 134217728, 44671616, 136777792, 100509212, 21475744, 189709819, 95254012
149, 134217728, 14768272, 136779172, 122010900, 21475744, 72823839, 318
150, 134217728, 14769652, 136780552, 122010900, 21475744, 72823839, 318
151, 134217728, 14771032, 136781932, 122010900, 21475744, 72823839, 318
152, 134217728, 15510524, 137521424, 122010900, 21475744, 93355952, 318
153, 134217728, 17263156, 139274056, 122010900, 21475744, 121567346, 318
