Step, Memory, Heap, Allocated, Reclaimed, Live, Mutator, Collector
0, 33554432, 3821076, 3821076, 0, 0, 10375, 307
1, 33554432, 4652528, 4652528, 0, 0, 119032693, 307
2, 33554432, 5897708, 5897708, 0, 0, 95916573, 307
3, 33554432, 7765032, 7765032, 0, 0, 107460789, 307
4, 33554432, 10565572, 10565572, 0, 0, 124777179, 307
5, 33554432, 10566452, 10566452, 0, 0, 150751691, 307
6, 33554432, 14766816, 14766816, 0, 0, 72827690, 307
7, 33554432, 14767696, 14767696, 0, 0, 189713459, 307
8, 33554432, 14768576, 14768576, 0, 0, 72827690, 307
9, 33554432, 14769456, 14769456, 0, 0, 72827690, 307
10, 33554432, 15508448, 15508448, 0, 0, 72827690, 307
11, 33554432, 17260580, 17260580, 0, 0, 93359987, 307
12, 33554432, 18505760, 18505760, 0, 0, 121571215, 307
13, 33554432, 20373084, 20373084, 0, 0, 107460789, 307
14, 33554432, 20373964, 20373964, 0, 0, 124777179, 307
15, 33554432, 23174504, 23174504, 0, 0, 72827690, 307
16, 33554432, 23175384, 23175384, 0, 0, 150751691, 307
17, 33554432, 27375748, 27375748, 0, 0, 72827690, 307
18, 33554432, 27376628, 27376628, 0, 0, 189713459, 307
19, 33554432, 27377508, 27377508, 0, 0, 72827690, 307
20, 33554432, 27422228, 27422228, 0, 0, 72827690, 307
21, 33554432, 29039096, 29039096, 0, 0, 74035312, 307
22, 33554432, 29869512, 29869512, 0, 0, 117807007, 307
23, 33554432, 31114692, 31114692, 0, 0, 95916573, 307
24, 33554432, 32982016, 32982016, 0, 0, 107460789, 307
25, 67108864, 35782556, 35782556, 0, 0, 124777179, 307
26, 100663296, 44190928, 35788064, 0, 0, 150752248, 100126179
27, 100663296, 17567980, 39988432, 22420452, 11208512, 98032886, 47179585
28, 100663296, 17568868, 39989320, 22420452, 11208512, 189714083, 307
29, 100663296, 17569756, 39990208, 22420452, 11208512, 72828170, 307
30, 100663296, 17570644, 39991096, 22420452, 11208512, 72828170, 307
31, 100663296, 18309644, 40730096, 22420452, 11208512, 72828170, 307
32, 100663296, 20061784, 42482236, 22420452, 11208512, 93360467, 307
33, 100663296, 21306972, 43727424, 22420452, 11208512, 121571695, 307
34, 100663296, 23174304, 45594756, 22420452, 11208512, 107461269, 307
35, 100663296, 23175192, 45595644, 22420452, 11208512, 124777659, 307
36, 100663296, 25975740, 48396192, 22420452, 11208512, 72828170, 307
37, 100663296, 25976628, 48397080, 22420452, 11208512, 150752171, 307
38, 100663296, 30177000, 52597452, 22420452, 11208512, 72828170, 307
39, 100663296, 30177888, 52598340, 22420452, 11208512, 189713939, 307
40, 100663296, 30178776, 52599228, 22420452, 11208512, 72828170, 307
41, 100663296, 30277468, 52697920, 22420452, 11208512, 72828170, 307
42, 100663296, 31840380, 54260832, 22420452, 11208512, 75538052, 307
43, 100663296, 32670804, 55091256, 22420452, 11208512, 116305227, 307
44, 100663296, 33915992, 56336444, 22420452, 11208512, 95917053, 307
45, 100663296, 35783324, 58203776, 22420452, 11208512, 107461269, 368
46, 100663296, 38583872, 61004324, 22420452, 11208512, 124777890, 368
47, 100663296, 38588864, 61009316, 22420452, 11208512, 150752171, 93089312
48, 100663296, 59592768, 65210212, 22420452, 11208512, 103434905, 111300511
49, 100663296, 27836356, 65211100, 37374744, 25676372, 280011132, 45632996
50, 100663296, 27837428, 65212172, 37374744, 25676372, 72828386, 307
51, 100663296, 27838380, 65213124, 37374744, 25676372, 2605030720, 307
52, 100663296, 27839408, 65214152, 37374744, 25676372, 2605031907, 307
53, 100663296, 27840436, 65215180, 37374744, 25676372, 2605031907, 307
54, 100663296, 27841464, 65216208, 37374744, 25676372, 2605031907, 307
55, 100663296, 27842492, 65217236, 37374744, 25676372, 2605031907, 307
56, 100663296, 27843520, 65218264, 37374744, 25676372, 2605031907, 307
57, 100663296, 27844548, 65219292, 37374744, 25676372, 2605031907, 307
58, 100663296, 27845576, 65220320, 37374744, 25676372, 2605031907, 307
59, 100663296, 27846604, 65221348, 37374744, 25676372, 2605031907, 307
60, 100663296, 27847688, 65222432, 37374744, 25676372, 2605031907, 307
61, 100663296, 27848652, 65223396, 37374744, 25676372, 79731721, 307
62, 100663296, 27849540, 65224284, 37374744, 25676372, 79728108, 307
63, 100663296, 27850428, 65225172, 37374744, 25676372, 79728108, 307
64, 100663296, 27851316, 65226060, 37374744, 25676372, 79728108, 307
65, 100663296, 29951952, 67326696, 37374744, 25676372, 79728108, 307
66, 100663296, 31002720, 68377464, 37374744, 25676372, 125397552, 307
67, 100663296, 31987900, 69362644, 37374744, 25676372, 102562850, 307
68, 100663296, 32054544, 69429288, 37374744, 25676372, 101136086, 307
69, 100663296, 32055432, 69430176, 37374744, 25676372, 81156933, 307
70, 100663296, 32056320, 69431064, 37374744, 25676372, 79728108, 307
71, 100663296, 32057208, 69431952, 37374744, 25676372, 79728108, 307
72, 100663296, 32058096, 69432840, 37374744, 25676372, 79728108, 307
73, 100663296, 32058984, 69433728, 37374744, 25676372, 79728108, 307
74, 100663296, 32059872, 69434616, 37374744, 25676372, 79728108, 307
75, 100663296, 34160508, 71535252, 37374744, 25676372, 79728108, 307
76, 100663296, 34161396, 71536140, 37374744, 25676372, 125397802, 368
77, 100663296, 35737108, 73111852, 37374744, 25676372, 79728108, 368
78, 100663296, 36263100, 73637844, 37374744, 25676372, 113980234, 368
79, 100663296, 36263988, 73638732, 37374744, 25676372, 91147774, 368
80, 100663296, 36264876, 73639620, 37374744, 25676372, 79728108, 368
81, 100663296, 36265764, 73640508, 37374744, 25676372, 79728108, 368
82, 100663296, 36266652, 73641396, 37374744, 25676372, 79728108, 368
83, 100663296, 36267540, 73642284, 37374744, 25676372, 79728108, 368
84, 100663296, 36268428, 73643172, 37374744, 25676372, 79728108, 368
85, 100663296, 36269500, 73644244, 37374744, 25676372, 79728108, 368
86, 100663296, 36270452, 73645196, 37374744, 25676372, 1302530720, 368
87, 100663296, 36271480, 73646224, 37374744, 25676372, 1302531877, 368
88, 100663296, 36272508, 73647252, 37374744, 25676372, 1302531877, 368
89, 100663296, 36273536, 73648280, 37374744, 25676372, 1302531877, 368
90, 100663296, 36274564, 73649308, 37374744, 25676372, 1302531877, 368
91, 100663296, 36275592, 73650336, 37374744, 25676372, 1302531877, 368
92, 100663296, 36276620, 73651364, 37374744, 25676372, 1302531877, 368
93, 100663296, 36277648, 73652392, 37374744, 25676372, 1302531877, 368
94, 100663296, 36278676, 73653420, 37374744, 25676372, 1302531877, 368
95, 100663296, 36279760, 73654504, 37374744, 25676372, 1302531877, 368
96, 100663296, 36280724, 73655468, 37374744, 25676372, 72831753, 368
