Step, Memory, Heap, Allocated, Reclaimed, Live, Mutator, Collector
0, 33554432, 3823532, 3823532, 0, 0, 115582550, 315
1, 33554432, 4654488, 4654488, 0, 0, 92895551, 315
2, 33554432, 5900208, 5900208, 0, 0, 104232386, 315
3, 33554432, 7768072, 7768072, 0, 0, 121237703, 315
4, 33554432, 10569152, 10569152, 0, 0, 146745607, 315
5, 33554432, 10570572, 10570572, 0, 0, 70221457, 315
6, 33554432, 14771476, 14771476, 0, 0, 185007463, 315
7, 33554432, 14772896, 14772896, 0, 0, 70221457, 315
8, 33554432, 14774316, 14774316, 0, 0, 70221457, 315
9, 33554432, 14775736, 14775736, 0, 0, 70221457, 315
10, 33554432, 15515268, 15515268, 0, 0, 90384420, 315
11, 33554432, 17267940, 17267940, 0, 0, 118089294, 315
12, 33554432, 18513660, 18513660, 0, 0, 104232386, 315
13, 33554432, 20381524, 20381524, 0, 0, 121237703, 315
14, 33554432, 20382944, 20382944, 0, 0, 70221457, 315
15, 33554432, 23184024, 23184024, 0, 0, 146745607, 315
16, 33554432, 23185444, 23185444, 0, 0, 70221457, 315
17, 33554432, 27386348, 27386348, 0, 0, 185007463, 315
18, 33554432, 27387768, 27387768, 0, 0, 70221457, 315
19, 33554432, 27389188, 27389188, 0, 0, 70221457, 315
20, 33554432, 27434448, 27434448, 0, 0, 71407025, 315
21, 33554432, 29051856, 29051856, 0, 0, 114392595, 315
22, 33554432, 29882812, 29882812, 0, 0, 92895551, 315
23, 33554432, 31128532, 31128532, 0, 0, 104232386, 315
24, 33554432, 32996396, 32996396, 0, 0, 121237703, 315
25, 100663296, 44204616, 35801580, 0, 0, 146746145, 95549947
26, 100663296, 13368828, 35803004, 22434176, 11207720, 70221457, 315
27, 100663296, 17569740, 40003916, 22434176, 11207720, 185007463, 315
28, 100663296, 17571168, 40005344, 22434176, 11207720, 70221457, 315
29, 100663296, 17572596, 40006772, 22434176, 11207720, 70221457, 315
30, 100663296, 17574024, 40008200, 22434176, 11207720, 70221457, 315
31, 100663296, 18313564, 40747740, 22434176, 11207720, 90384420, 315
32, 100663296, 20066244, 42500420, 22434176, 11207720, 118089294, 315
33, 100663296, 21311972, 43746148, 22434176, 11207720, 104232386, 315
34, 100663296, 23179844, 45614020, 22434176, 11207720, 121237703, 315
35, 100663296, 23181272, 45615448, 22434176, 11207720, 70221457, 315
36, 100663296, 25982360, 48416536, 22434176, 11207720, 146745607, 315
37, 100663296, 25983788, 48417964, 22434176, 11207720, 70221457, 315
38, 100663296, 30184700, 52618876, 22434176, 11207720, 185007463, 315
39, 100663296, 30186128, 52620304, 22434176, 11207720, 70221457, 315
40, 100663296, 30187556, 52621732, 22434176, 11207720, 70221457, 315
41, 100663296, 30286788, 52720964, 22434176, 11207720, 72882261, 315
42, 100663296, 31850240, 54284416, 22434176, 11207720, 112917359, 315
43, 100663296, 32681204, 55115380, 22434176, 11207720, 92895551, 315
44, 100663296, 33926932, 56361108, 22434176, 11207720, 104232386, 391
45, 100663296, 35794804, 58228980, 22434176, 11207720, 121237917, 391
46, 100663296, 38599996, 61034172, 22434176, 11207720, 146745607, 91955339
47, 100663296, 23636848, 61035600, 37398752, 21475840, 70221457, 315
48, 100663296, 27837760, 65236512, 37398752, 21475840, 185007463, 315
49, 100663296, 27839188, 65237940, 37398752, 21475840, 70221457, 315
50, 100663296, 27840796, 65239548, 37398752, 21475840, 2545023806, 315
51, 100663296, 27842364, 65241116, 37398752, 21475840, 2545022659, 315
52, 100663296, 27843932, 65242684, 37398752, 21475840, 2545022659, 315
53, 100663296, 27845500, 65244252, 37398752, 21475840, 2545022659, 315
54, 100663296, 27847068, 65245820, 37398752, 21475840, 2545022659, 315
55, 100663296, 27848636, 65247388, 37398752, 21475840, 2545022659, 315
56, 100663296, 27850204, 65248956, 37398752, 21475840, 2545022659, 315
57, 100663296, 27851772, 65250524, 37398752, 21475840, 2545022659, 315
58, 100663296, 27853340, 65252092, 37398752, 21475840, 2545022659, 315
59, 100663296, 27854908, 65253660, 37398752, 21475840, 2545022659, 315
60, 100663296, 27856528, 65255280, 37398752, 21475840, 77122594, 315
61, 100663296, 27857956, 65256708, 37398752, 21475840, 77121447, 315
62, 100663296, 27859384, 65258136, 37398752, 21475840, 77121447, 315
63, 100663296, 27860812, 65259564, 37398752, 21475840, 77121447, 315
64, 100663296, 27862240, 65260992, 37398752, 21475840, 77121447, 315
65, 100663296, 29963416, 67362168, 37398752, 21475840, 122003471, 315
66, 100663296, 31014724, 68413476, 37398752, 21475840, 99562471, 315
67, 100663296, 32000444, 69399196, 37398752, 21475840, 98160259, 315
68, 100663296, 32067628, 69466380, 37398752, 21475840, 78525439, 315
69, 100663296, 32069056, 69467808, 37398752, 21475840, 77121447, 315
70, 100663296, 32070484, 69469236, 37398752, 21475840, 77121447, 315
71, 100663296, 32071912, 69470664, 37398752, 21475840, 77121447, 315
72, 100663296, 32073340, 69472092, 37398752, 21475840, 77121447, 315
73, 100663296, 32074768, 69473520, 37398752, 21475840, 77121447, 315
74, 100663296, 32076196, 69474948, 37398752, 21475840, 77121447, 315
75, 100663296, 34177372, 71576124, 37398752, 21475840, 122003702, 391
76, 100663296, 34178800, 71577552, 37398752, 21475840, 77121447, 391
77, 100663296, 35755052, 73153804, 37398752, 21475840, 110782988, 391
78, 100663296, 36281584, 73680336, 37398752, 21475840, 88343970, 391
79, 100663296, 36283012, 73681764, 37398752, 21475840, 77121447, 391
80, 100663296, 36284440, 73683192, 37398752, 21475840, 77121447, 391
81, 100663296, 36285868, 73684620, 37398752, 21475840, 77121447, 391
82, 100663296, 36287296, 73686048, 37398752, 21475840, 77121447, 391
83, 100663296, 36288724, 73687476, 37398752, 21475840, 77121447, 391
84, 100663296, 36290152, 73688904, 37398752, 21475840, 77121447, 391
85, 100663296, 36291760, 73690512, 37398752, 21475840, 1272523806, 391
86, 100663296, 36293328, 73692080, 37398752, 21475840, 1272522659, 391
87, 100663296, 36294896, 73693648, 37398752, 21475840, 1272522659, 391
88, 100663296, 36296464, 73695216, 37398752, 21475840, 1272522659, 391
89, 100663296, 36298032, 73696784, 37398752, 21475840, 1272522659, 391
90, 100663296, 36299600, 73698352, 37398752, 21475840, 1272522659, 391
91, 100663296, 36301168, 73699920, 37398752, 21475840, 1272522659, 391
92, 100663296, 36302736, 73701488, 37398752, 21475840, 1272522659, 391
93, 100663296, 36304304, 73703056, 37398752, 21475840, 1272522659, 391
94, 100663296, 36305872, 73704624, 37398752, 21475840, 1272522659, 391
95, 100663296, 36307492, 73706244, 37398752, 21475840, 70222604, 391
96, 100663296, 36308920, 73707672, 37398752, 21475840, 70221457, 391
97, 100663296, 36310348, 73709100, 37398752, 21475840, 70221457, 391
98, 100663296, 36311776, 73710528, 37398752, 21475840, 70221457, 391
99, 100663296, 36313204, 73711956, 37398752, 21475840, 70221457, 391
100, 100663296, 36314632, 73713384, 37398752, 21475840, 70221457, 391
101, 100663296, 37053640, 74452392, 37398752, 21475840, 90384155, 391
102, 100663296, 38806320, 76205072, 37398752, 21475840, 118089294, 391
103, 100663296, 40052048, 77450800, 37398752, 21475840, 104232386, 391
104, 100663296, 41919920, 79318672, 37398752, 21475840, 121237703, 391
105, 100663296, 41921348, 79320100, 37398752, 21475840, 70221457, 391
106, 100663296, 44722436, 82121188, 37398752, 21475840, 146745607, 391
107, 100663296, 44723864, 82122616, 37398752, 21475840, 70221457, 391
108, 100663296, 48924776, 86323528, 37398752, 21475840, 185007463, 391
109, 100663296, 48926204, 86324956, 37398752, 21475840, 70221457, 391
110, 100663296, 48927632, 86326384, 37398752, 21475840, 70221457, 391
111, 100663296, 49026332, 86425084, 37398752, 21475840, 72881996, 391
112, 100663296, 50589784, 87988536, 37398752, 21475840, 112917359, 391
113, 100663296, 51420748, 88819500, 37398752, 21475840, 92895551, 391
114, 100663296, 52666476, 90065228, 37398752, 21475840, 104232386, 391
115, 100663296, 54534348, 91933100, 37398752, 21475840, 121237703, 391
116, 100663296, 57335436, 94734188, 37398752, 21475840, 146745607, 391
117, 100663296, 57336864, 94735616, 37398752, 21475840, 70221457, 391
118, 100663296, 61537776, 98936528, 37398752, 21475840, 185007463, 391
119, 100663296, 61539204, 98937956, 37398752, 21475840, 70221457, 391
120, 100663296, 61540468, 98939220, 37398752, 21475840, 17237, 391
121, 100663296, 63201836, 100600588, 37398752, 21475840, 115579310, 391
122, 100663296, 64032800, 101431552, 37398752, 21475840, 92895551, 391
123, 100663296, 65278528, 102677280, 37398752, 21475840, 104232386, 391
124, 100663296, 67146400, 104545152, 37398752, 21475840, 121237951, 391
125, 134217728, 6835132, 107350344, 100515212, 21475840, 146745607, 45373257
126, 134217728, 6836560, 107351772, 100515212, 21475840, 70221457, 315
127, 134217728, 11037472, 111552684, 100515212, 21475840, 185007463, 315
