Step, Memory, Heap, Allocated, Reclaimed, Live, Mutator, Collector
0, 3145728, 2801904, 2803024, 1120, 2801692, 35109729, 115682746
1, 6029312, 5601904, 5605672, 3768, 5601692, 35111531, 217619193
2, 8650752, 8404552, 8408320, 3768, 5601692, 35111524, 252
3, 11796480, 11201904, 11210964, 9060, 11201692, 35111545, 435200010
4, 14221312, 14004552, 14013612, 9060, 11201692, 35111503, 252
5, 17039360, 16807196, 16816256, 9060, 11201692, 35111545, 252
6, 20447232, 19601904, 19618900, 16996, 19601692, 35111545, 754721063
7, 22675456, 22404552, 22421548, 16996, 19601692, 35111482, 252
8, 25427968, 25207196, 25224192, 16996, 19601692, 35111538, 252
9, 28246016, 28009840, 28026836, 16996, 19601692, 35111545, 252
10, 32047104, 30801904, 30829480, 27576, 30801692, 35111545, 1176182331
11, 33816576, 33604732, 33632308, 27576, 30801692, 35111433, 252
12, 36634624, 36407376, 36434952, 27576, 30801692, 35111545, 252
13, 39452672, 39210020, 39237596, 27576, 30801692, 35111545, 252
14, 42270720, 42012664, 42040240, 27576, 30801692, 35111545, 252
15, 45023232, 44815308, 44842884, 27576, 30801692, 35111538, 252
16, 49348608, 47601904, 47645528, 43624, 47601692, 35111545, 1815224424
17, 50659328, 50404732, 50448356, 43624, 47601692, 35111384, 252
18, 53477376, 53207376, 53251000, 43624, 47601692, 35111545, 252
19, 56229888, 56010020, 56053644, 43624, 47601692, 35111538, 252
20, 59047936, 58812664, 58856288, 43624, 47601692, 35111545, 252
21, 61865984, 61615308, 61658932, 43624, 47601692, 35111545, 252
22, 64684032, 64417952, 64461576, 43624, 47601692, 35111545, 252
23, 67436544, 67220596, 67264220, 43624, 47601692, 35111538, 252
24, 70254592, 70023240, 70066864, 43624, 47601692, 35111545, 252
25, 75366400, 72801904, 72869508, 67604, 72801692, 35111545, 2773787591
26, 75825152, 75604732, 75672336, 67604, 72801692, 35111293, 252
27, 78643200, 78407376, 78474980, 67604, 72801692, 35111545, 252
28, 81461248, 81210020, 81277624, 67604, 72801692, 35111545, 252
29, 84279296, 84012664, 84080268, 67604, 72801692, 35111545, 252
30, 87031808, 86815308, 86882912, 67604, 72801692, 35111538, 252
31, 89849856, 89617952, 89685556, 67604, 72801692, 35111545, 252
32, 92667904, 92420596, 92488200, 67604, 72801692, 35111545, 252
33, 95485952, 95223240, 95290844, 67604, 72801692, 35111545, 252
34, 98238464, 98025884, 98093488, 67604, 72801692, 35111538, 252
35, 101056512, 100828528, 100896132, 67604, 72801692, 35111545, 252
36, 103874560, 103631172, 103698776, 67604, 72801692, 35111545, 252
37, 106692608, 106433816, 106501420, 67604, 72801692, 35111545, 252
38, 109445120, 109236460, 109304064, 67604, 72801692, 35111538, 252
39, 115802112, 112001904, 112106708, 104804, 112001692, 35111545, 4269452557
40, 115802112, 114804732, 114909536, 104804, 112001692, 35111244, 252
41, 117833728, 117607376, 117712180, 104804, 112001692, 35111461, 252
42, 120651776, 120410020, 120514824, 104804, 112001692, 35111545, 252
43, 123469824, 123212664, 123317468, 104804, 112001692, 35111545, 252
44, 126222336, 126015308, 126120112, 104804, 112001692, 35111538, 252
45, 129040384, 128817952, 128922756, 104804, 112001692, 35111538, 252
46, 131858432, 131620596, 131725400, 104804, 112001692, 35111545, 252
47, 134676480, 134423240, 134528044, 104804, 112001692, 35111545, 252
48, 137494528, 137225884, 137330688, 104804, 112001692, 35111545, 252
49, 140247040, 140028528, 140133332, 104804, 112001692, 35111538, 252
50, 140247040, 140031324, 140136128, 104804, 112001692, 655012716, 252
51, 140247040, 140034016, 140138820, 104804, 112001692, 655012090, 252
52, 140247040, 140036708, 140141512, 104804, 112001692, 655012090, 252
53, 140247040, 140039400, 140144204, 104804, 112001692, 655012090, 252
54, 140312576, 140042092, 140146896, 104804, 112001692, 655012097, 252
55, 140312576, 140044784, 140149588, 104804, 112001692, 655012090, 252
