Step, Memory, Heap, Allocated, Reclaimed, Live, Mutator, Collector
0, 5046272, 2801904, 2802984, 1080, 2801692, 34709674, 107286834
1, 7929856, 5601904, 5604424, 2520, 5601692, 34708402, 212733957
2, 10616832, 8403344, 8405864, 2520, 5601692, 34708365, 252
3, 13762560, 11201904, 11207300, 5396, 11201692, 34708402, 425430989
4, 16187392, 14003344, 14008740, 5396, 11201692, 34708217, 252
5, 19005440, 16804780, 16810176, 5396, 11201692, 34708439, 252
6, 22413312, 19601904, 19611612, 9708, 19601692, 34708402, 743576487
7, 24576000, 22403344, 22413052, 9708, 19601692, 34708069, 252
8, 27394048, 25204780, 25214488, 9708, 19601692, 34708439, 252
9, 30212096, 28006216, 28015924, 9708, 19601692, 34708439, 252
10, 33947648, 30801904, 30817360, 15456, 30801692, 34708402, 1167170473
11, 35782656, 33603524, 33618980, 15456, 30801692, 34707884, 252
12, 38600704, 36404960, 36420416, 15456, 30801692, 34708439, 252
13, 41418752, 39206396, 39221852, 15456, 30801692, 34708439, 252
14, 44171264, 42007832, 42023288, 15456, 30801692, 34708402, 252
15, 46989312, 44809268, 44824724, 15456, 30801692, 34708439, 252
16, 51249152, 47601904, 47626160, 24256, 47601692, 34708439, 1803461526
17, 52559872, 50403524, 50427780, 24256, 47601692, 34707588, 252
18, 55377920, 53204960, 53229216, 24256, 47601692, 34708439, 252
19, 58195968, 56006396, 56030652, 24256, 47601692, 34708439, 252
20, 61014016, 58807832, 58832088, 24256, 47601692, 34708439, 252
21, 63766528, 61609268, 61633524, 24256, 47601692, 34708402, 252
22, 66584576, 64410704, 64434960, 24256, 47601692, 34708439, 252
23, 69402624, 67212140, 67236396, 24256, 47601692, 34708439, 252
24, 72220672, 70013576, 70037832, 24256, 47601692, 34708439, 252
25, 77266944, 72801904, 72839268, 37364, 72801692, 34708402, 2757898020
26, 77791232, 75603524, 75640888, 37364, 72801692, 34707144, 252
27, 80609280, 78404960, 78442324, 37364, 72801692, 34708439, 252
28, 83361792, 81206396, 81243760, 37364, 72801692, 34708402, 252
29, 86179840, 84007832, 84045196, 37364, 72801692, 34708439, 252
30, 88997888, 86809268, 86846632, 37364, 72801692, 34708439, 252
31, 91815936, 89610704, 89648068, 37364, 72801692, 34708439, 252
32, 94568448, 92412140, 92449504, 37364, 72801692, 34708402, 252
33, 97386496, 95213576, 95250940, 37364, 72801692, 34708439, 252
34, 100204544, 98015012, 98052376, 37364, 72801692, 34708439, 252
35, 103022592, 100816448, 100853812, 37364, 72801692, 34708439, 252
36, 105775104, 103617884, 103655248, 37364, 72801692, 34708402, 252
37, 108593152, 106419320, 106456684, 37364, 72801692, 34708439, 252
38, 111411200, 109220756, 109258120, 37364, 72801692, 34708439, 252
39, 117702656, 112001904, 112059556, 57652, 112001692, 34708439, 4243177085
40, 117702656, 114803524, 114861176, 57652, 112001692, 34706848, 252
41, 119799808, 117604960, 117662612, 57652, 112001692, 34708032, 252
42, 122617856, 120406396, 120464048, 57652, 112001692, 34708439, 252
43, 125370368, 123207832, 123265484, 57652, 112001692, 34708402, 252
44, 128188416, 126009268, 126066920, 57652, 112001692, 34708439, 252
45, 131006464, 128810704, 128868356, 57652, 112001692, 34708439, 252
46, 133824512, 131612140, 131669792, 57652, 112001692, 34708439, 252
47, 136577024, 134413576, 134471228, 57652, 112001692, 34708402, 252
48, 139395072, 137215012, 137272664, 57652, 112001692, 34708439, 252
49, 142213120, 140016448, 140074100, 57652, 112001692, 34708439, 252
50, 142213120, 140018020, 140075672, 57652, 112001692, 650008053, 252
51, 142213120, 140019504, 140077156, 57652, 112001692, 650007488, 252
52, 142213120, 140020988, 140078640, 57652, 112001692, 650007488, 252
53, 142213120, 140022472, 140080124, 57652, 112001692, 650007488, 252
54, 142213120, 140023956, 140081608, 57652, 112001692, 650007488, 252
55, 142213120, 140025440, 140083092, 57652, 112001692, 650007488, 252
56, 142213120, 140026924, 140084576, 57652, 112001692, 650007488, 252
57, 142213120, 140028408, 140086060, 57652, 112001692, 650007488, 252
58, 142213120, 140029892, 140087544, 57652, 112001692, 650007488, 252
59, 142213120, 140031376, 140089028, 57652, 112001692, 650007488, 252
60, 142213120, 140032956, 140090608, 57652, 112001692, 24008067, 252
61, 142213120, 140034440, 140092092, 57652, 112001692, 24007502, 252
62, 142213120, 140035924, 140093576, 57652, 112001692, 24007502, 252
63, 142213120, 140037408, 140095060, 57652, 112001692, 24007502, 252
64, 142213120, 140038892, 140096544, 57652, 112001692, 24007502, 252
65, 142213120, 140040376, 140098028, 57652, 112001692, 24007502, 252
66, 142213120, 140041860, 140099512, 57652, 112001692, 24007502, 252
67, 142213120, 140043344, 140100996, 57652, 112001692, 24007502, 252
68, 142213120, 140044828, 140102480, 57652, 112001692, 24007502, 252
69, 142213120, 140046312, 140103964, 57652, 112001692, 24007502, 252
70, 142213120, 140047796, 140105448, 57652, 112001692, 24007502, 252
71, 142213120, 140049280, 140106932, 57652, 112001692, 24007502, 252
72, 142213120, 140050764, 140108416, 57652, 112001692, 24007502, 252
73, 142213120, 140052248, 140109900, 57652, 112001692, 24007502, 252
74, 142213120, 140053732, 140111384, 57652, 112001692, 24007502, 252
75, 142213120, 140055216, 140112868, 57652, 112001692, 24007502, 252
76, 142213120, 140056700, 140114352, 57652, 112001692, 24007502, 252
77, 142213120, 140058184, 140115836, 57652, 112001692, 24007502, 252
78, 142213120, 140059668, 140117320, 57652, 112001692, 24007502, 252
79, 142213120, 140061152, 140118804, 57652, 112001692, 24007502, 252
80, 142213120, 140062636, 140120288, 57652, 112001692, 24007502, 252
81, 142278656, 140064120, 140121772, 57652, 112001692, 24007539, 252
82, 142278656, 140065604, 140123256, 57652, 112001692, 24007502, 252
83, 142278656, 140067088, 140124740, 57652, 112001692, 24007502, 252
84, 142278656, 140068572, 140126224, 57652, 112001692, 24007502, 252
85, 142278656, 140070144, 140127796, 57652, 112001692, 325008053, 252
86, 142278656, 140071628, 140129280, 57652, 112001692, 325007488, 252
87, 142278656, 140073112, 140130764, 57652, 112001692, 325007488, 252
88, 142278656, 140074596, 140132248, 57652, 112001692, 325007488, 252
89, 142278656, 140076080, 140133732, 57652, 112001692, 325007488, 252
90, 142278656, 140077564, 140135216, 57652, 112001692, 325007488, 252
91, 142278656, 140079048, 140136700, 57652, 112001692, 325007488, 252
92, 142278656, 140080532, 140138184, 57652, 112001692, 325007488, 252
93, 142278656, 140082016, 140139668, 57652, 112001692, 325007488, 252
94, 142278656, 140083500, 140141152, 57652, 112001692, 325007488, 252
95, 145096704, 142885032, 142942684, 57652, 112001692, 34709004, 252
96, 147849216, 145686468, 145744120, 57652, 112001692, 34708402, 252
97, 150667264, 148487904, 148545556, 57652, 112001692, 34708439, 252
98, 153485312, 151289340, 151346992, 57652, 112001692, 34708439, 252
99, 156303360, 154090776, 154148428, 57652, 112001692, 34708439, 252
100, 159055872, 156892212, 156949864, 57652, 112001692, 34708402, 252
101, 161873920, 159693648, 159751300, 57652, 112001692, 34708439, 252
102, 164691968, 162495084, 162552736, 57652, 112001692, 34708439, 252
103, 167510016, 165296520, 165354172, 57652, 112001692, 34708439, 252
104, 170262528, 168097956, 168155608, 57652, 112001692, 34708402, 252
105, 178454528, 100801904, 170957044, 70155140, 112001692, 34708439, 3870016845
106, 178454528, 103603524, 173758664, 70155140, 112001692, 34706848, 252
107, 178454528, 106404964, 176560104, 70155140, 112001692, 34706848, 252
108, 178454528, 109206404, 179361544, 70155140, 112001692, 34706848, 252
109, 178454528, 112007844, 182162984, 70155140, 112001692, 34706848, 252
110, 178454528, 114809284, 184964424, 70155140, 112001692, 34706848, 252
111, 178454528, 117610724, 187765864, 70155140, 112001692, 34706848, 252
112, 178454528, 120412164, 190567304, 70155140, 112001692, 34706848, 252
113, 178454528, 123213604, 193368744, 70155140, 112001692, 34706848, 252
114, 178454528, 126015044, 196170184, 70155140, 112001692, 34706848, 252
115, 178454528, 128816484, 198971624, 70155140, 112001692, 34706848, 252
116, 178454528, 131617924, 201773064, 70155140, 112001692, 34706848, 252
117, 178454528, 134419364, 204574504, 70155140, 112001692, 34706848, 252
118, 178454528, 137220804, 207375944, 70155140, 112001692, 34706848, 252
119, 178454528, 140022244, 210177384, 70155140, 112001692, 34706848, 252
120, 178454528, 140023524, 210178664, 70155140, 112001692, 4303, 252
121, 178454528, 142825052, 212980192, 70155140, 112001692, 34707355, 252
122, 178454528, 145626492, 215781632, 70155140, 112001692, 34706848, 252
123, 178454528, 148427932, 218583072, 70155140, 112001692, 34706848, 252
124, 178454528, 151229372, 221384512, 70155140, 112001692, 34706848, 252
125, 178454528, 14001904, 224185952, 210184048, 112001692, 34706848, 554329734
126, 178454528, 16803344, 226987392, 210184048, 112001692, 34706848, 252
127, 178454528, 19604784, 229788832, 210184048, 112001692, 34706848, 252
128, 178454528, 22401904, 232590272, 210188368, 112001692, 34706848, 849024916
129, 178454528, 25203344, 235391712, 210188368, 112001692, 34706848, 252
130, 178454528, 28004784, 238193152, 210188368, 112001692, 34706848, 252
131, 178454528, 30806224, 240994592, 210188368, 112001692, 34706848, 252
132, 178454528, 33607664, 243796032, 210188368, 112001692, 34706848, 252
133, 178454528, 36401904, 246597472, 210195568, 112001692, 34706848, 1379867525
134, 178454528, 39203524, 249399092, 210195568, 112001692, 34706848, 252
135, 178454528, 42004964, 252200532, 210195568, 112001692, 34706848, 252
136, 178454528, 44806404, 255001972, 210195568, 112001692, 34706848, 252
137, 178454528, 47607844, 257803412, 210195568, 112001692, 34706848, 252
138, 178454528, 50409284, 260604852, 210195568, 112001692, 34706848, 252
139, 178454528, 53210724, 263406292, 210195568, 112001692, 34706848, 252
140, 178454528, 56001904, 266207732, 210205828, 112001692, 34706848, 2121606987
141, 178454528, 58803524, 269009352, 210205828, 112001692, 34706848, 252
142, 178454528, 61604964, 271810792, 210205828, 112001692, 34706848, 252
143, 178454528, 64406404, 274612232, 210205828, 112001692, 34706848, 252
144, 178454528, 67207844, 277413672, 210205828, 112001692, 34706848, 252
145, 178454528, 70009284, 280215112, 210205828, 112001692, 34706848, 252
146, 178454528, 72810724, 283016552, 210205828, 112001692, 34706848, 252
147, 178454528, 75612164, 285817992, 210205828, 112001692, 34706848, 252
148, 178454528, 78413604, 288619432, 210205828, 112001692, 34706848, 252
149, 178454528, 81215044, 291420872, 210205828, 112001692, 34706848, 252
150, 178454528, 84016484, 294222312, 210205828, 112001692, 34706848, 252
151, 178454528, 86801904, 297023752, 210221848, 112001692, 34706848, 3288740554
152, 178454528, 89603528, 299825376, 210221848, 112001692, 34706848, 252
153, 178454528, 92404968, 302626816, 210221848, 112001692, 34706848, 252
154, 178454528, 95206408, 305428256, 210221848, 112001692, 34706848, 252
155, 178454528, 98007848, 308229696, 210221848, 112001692, 34706848, 252
156, 178454528, 100809288, 311031136, 210221848, 112001692, 34706848, 252
157, 178454528, 103610728, 313832576, 210221848, 112001692, 34706848, 252
158, 178454528, 106412168, 316634016, 210221848, 112001692, 34706848, 252
159, 178454528, 109213608, 319435456, 210221848, 112001692, 34706848, 252
160, 178454528, 112015048, 322236896, 210221848, 112001692, 34706848, 252
161, 178454528, 114816488, 325038336, 210221848, 112001692, 34706848, 252
162, 178454528, 117617928, 327839776, 210221848, 112001692, 34706848, 252
163, 178454528, 120419368, 330641216, 210221848, 112001692, 34706848, 252
164, 178454528, 123220808, 333442656, 210221848, 112001692, 34706848, 252
165, 178454528, 126022248, 336244096, 210221848, 112001692, 34706848, 252
166, 178454528, 126023824, 336245672, 210221848, 112001692, 585008053, 252
167, 178454528, 126025308, 336247156, 210221848, 112001692, 585007488, 252
168, 178454528, 126026792, 336248640, 210221848, 112001692, 585007488, 252
169, 178454528, 126028276, 336250124, 210221848, 112001692, 585007488, 252
170, 178454528, 126029760, 336251608, 210221848, 112001692, 585007488, 252
171, 178454528, 126031244, 336253092, 210221848, 112001692, 585007488, 252
172, 178454528, 126032728, 336254576, 210221848, 112001692, 585007488, 252
173, 178454528, 126034212, 336256060, 210221848, 112001692, 585007488, 252
174, 178454528, 126035696, 336257544, 210221848, 112001692, 585007488, 252
175, 178454528, 126037180, 336259028, 210221848, 112001692, 585007488, 252

