Step, Memory, Heap, Allocated, Reclaimed, Live, Mutator, Collector
0, 3080192, 2801920, 2890904, 1120, 2801692, 37310284, 115082647
1, 5963776, 5601920, 5868960, 3768, 5601692, 37311971, 216419086
2, 8585216, 8404568, 8671608, 3768, 5601692, 37311964, 261
3, 11730944, 11201920, 11824748, 9060, 11201692, 37311985, 432799903
4, 14155776, 14004568, 14627396, 9060, 11201692, 37311943, 261
5, 16973824, 16807212, 17430040, 9060, 11201692, 37311985, 261
6, 20381696, 19601920, 20845764, 16996, 19601692, 37311985, 750520956
7, 22609920, 22404568, 23648412, 16996, 19601692, 37311922, 261
8, 25362432, 25207212, 26451056, 16996, 19601692, 37311978, 261
9, 28180480, 28009856, 29253700, 16996, 19601692, 37311985, 261
10, 31981568, 30801920, 33019504, 27576, 30801692, 37311985, 1169582224
11, 33751040, 33604748, 35822332, 27576, 30801692, 37311873, 261
12, 36569088, 36407392, 38624976, 27576, 30801692, 37311985, 261
13, 39387136, 39210036, 41427620, 27576, 30801692, 37311985, 261
14, 42205184, 42012680, 44230264, 27576, 30801692, 37311985, 261
15, 45023232, 44815324, 47032908, 27576, 30801692, 37311985, 261
16, 49283072, 47601920, 51323880, 43624, 47601692, 37311978, 1805024317
17, 50593792, 50404748, 54126708, 43624, 47601692, 37311824, 261
18, 53411840, 53207392, 56929352, 43624, 47601692, 37311985, 261
19, 56164352, 56010036, 59731996, 43624, 47601692, 37311978, 261
20, 58982400, 58812680, 62534640, 43624, 47601692, 37311985, 261
21, 61800448, 61615324, 65337284, 43624, 47601692, 37311985, 261
22, 64618496, 64417968, 68139928, 43624, 47601692, 37311985, 261
23, 67371008, 67220612, 70942572, 43624, 47601692, 37311978, 261
24, 70189056, 70023256, 73745216, 43624, 47601692, 37311985, 261
25, 75300864, 72801920, 78823940, 67604, 72801692, 37311985, 2758187484
26, 75759616, 75604748, 81626768, 67604, 72801692, 37311733, 261
27, 78577664, 78407392, 84429412, 67604, 72801692, 37311985, 261
28, 81395712, 81210036, 87232056, 67604, 72801692, 37311985, 261
29, 84213760, 84012680, 90034700, 67604, 72801692, 37311985, 261
