Step, Memory, Heap, Allocated, Reclaimed, Live, Mutator, Collector
0, 3080192, 2801920, 2890904, 1120, 2801692, 32709524, 114260376
1, 5963776, 5601920, 5868960, 3768, 5601692, 32711246, 211974495
2, 8585216, 8404568, 8671608, 3768, 5601692, 32711239, 254
3, 11730944, 11201920, 11824748, 9060, 11201692, 32711260, 423911560
4, 14155776, 14004568, 14627396, 9060, 11201692, 32711218, 254
5, 16973824, 16807212, 17430040, 9060, 11201692, 32711260, 254
6, 20381696, 19601920, 20845764, 16996, 19601692, 32711260, 733566987
7, 22609920, 22404568, 23648412, 16996, 19601692, 32711197, 254
8, 25362432, 25207212, 26451056, 16996, 19601692, 32711253, 254
9, 28180480, 28009856, 29253700, 16996, 19601692, 32711260, 254
10, 31981568, 30801920, 33019504, 27576, 30801692, 32711260, 1140940753
11, 33751040, 33604748, 35822332, 27576, 30801692, 32711148, 254
12, 36569088, 36407392, 38624976, 27576, 30801692, 32711260, 254
13, 39387136, 39210036, 41427620, 27576, 30801692, 32711260, 254
14, 42205184, 42012680, 44230264, 27576, 30801692, 32711260, 254
15, 45023232, 44815324, 47032908, 27576, 30801692, 32711260, 254
16, 49283072, 47601920, 51323880, 43624, 47601692, 32711253, 1760251590
17, 50593792, 50404748, 54126708, 43624, 47601692, 32711099, 254
18, 53411840, 53207392, 56929352, 43624, 47601692, 32711260, 254
19, 56164352, 56010036, 59731996, 43624, 47601692, 32711253, 254
20, 58982400, 58812680, 62534640, 43624, 47601692, 32711260, 254
21, 61800448, 61615324, 65337284, 43624, 47601692, 32711260, 254
22, 64618496, 64417968, 68139928, 43624, 47601692, 32711260, 254
23, 67371008, 67220612, 70942572, 43624, 47601692, 32711253, 254
24, 70189056, 70023256, 73745216, 43624, 47601692, 32711260, 254
25, 75300864, 72801920, 78823940, 67604, 72801692, 32711260, 2689217877
26, 75759616, 75604748, 81626768, 67604, 72801692, 32711008, 254
27, 78577664, 78407392, 84429412, 67604, 72801692, 32711260, 254
28, 81395712, 81210036, 87232056, 67604, 72801692, 32711260, 254
29, 84213760, 84012680, 90034700, 67604, 72801692, 32711260, 254
30, 86966272, 86815324, 92837344, 67604, 72801692, 32711253, 254
31, 89784320, 89617968, 95639988, 67604, 72801692, 32711260, 254
32, 92602368, 92420612, 98442632, 67604, 72801692, 32711260, 254
33, 95420416, 95223256, 101245276, 67604, 72801692, 32711260, 254
34, 98172928, 98025900, 104047920, 67604, 72801692, 32711253, 254
35, 100990976, 100828544, 106850564, 67604, 72801692, 32711260, 254
36, 103809024, 103631188, 109653208, 67604, 72801692, 32711260, 254
37, 106627072, 106433832, 112455852, 67604, 72801692, 32711260, 254
38, 109445120, 109236476, 115258496, 67604, 72801692, 32711260, 254
39, 115736576, 112001920, 121562628, 104804, 112001692, 32711253, 4139776583
40, 115736576, 114804748, 124365456, 104804, 112001692, 32710959, 254
41, 117768192, 117607392, 127168100, 104804, 112001692, 32711176, 254
42, 120586240, 120410036, 129970744, 104804, 112001692, 32711260, 254
43, 123404288, 123212680, 132773388, 104804, 112001692, 32711260, 254
44, 126222336, 126015324, 135576032, 104804, 112001692, 32711260, 254
45, 128974848, 128817968, 138378676, 104804, 112001692, 32711253, 254
46, 131792896, 131620612, 141181320, 104804, 112001692, 32711260, 254
47, 134610944, 134423256, 143983964, 104804, 112001692, 32711260, 254
48, 137428992, 137225900, 146786608, 104804, 112001692, 32711260, 254
49, 140181504, 140028544, 149589252, 104804, 112001692, 32711253, 254
50, 140181504, 140031340, 149592048, 104804, 112001692, 575012410, 254
51, 140181504, 140034032, 149594740, 104804, 112001692, 575011809, 254
52, 140181504, 140036724, 149597432, 104804, 112001692, 575011809, 254
53, 140247040, 140039416, 149600124, 104804, 112001692, 575011816, 254
54, 140247040, 140042108, 149602816, 104804, 112001692, 575011809, 254
55, 140247040, 140044800, 149605508, 104804, 112001692, 575011809, 254
56, 140247040, 140047492, 149608200, 104804, 112001692, 575011809, 254
57, 140247040, 140050184, 149610892, 104804, 112001692, 575011809, 254
58, 140247040, 140052876, 149613584, 104804, 112001692, 575011809, 254
59, 140247040, 140055568, 149616276, 104804, 112001692, 575011809, 254
60, 140247040, 140058372, 149619080, 104804, 112001692, 20012434, 254
61, 140247040, 140061064, 149621772, 104804, 112001692, 20011833, 254
62, 140247040, 140063756, 149624464, 104804, 112001692, 20011833, 254
63, 140247040, 140066448, 149627156, 104804, 112001692, 20011833, 254
64, 140247040, 140069140, 149629848, 104804, 112001692, 20011833, 254
65, 140247040, 140071832, 149632540, 104804, 112001692, 20011833, 254
66, 140247040, 140074524, 149635232, 104804, 112001692, 20011833, 254
67, 140247040, 140077216, 149637924, 104804, 112001692, 20011833, 254
68, 140247040, 140079908, 149640616, 104804, 112001692, 20011833, 254
69, 140247040, 140082600, 149643308, 104804, 112001692, 20011833, 254
70, 140247040, 140085292, 149646000, 104804, 112001692, 20011833, 254
71, 140247040, 140087984, 149648692, 104804, 112001692, 20011833, 254
72, 140247040, 140090676, 149651384, 104804, 112001692, 20011833, 254
73, 140247040, 140093368, 149654076, 104804, 112001692, 20011833, 254
74, 140247040, 140096060, 149656768, 104804, 112001692, 20011833, 254
75, 140247040, 140098752, 149659460, 104804, 112001692, 20011833, 254
76, 140247040, 140101444, 149662152, 104804, 112001692, 20011833, 254
77, 140312576, 140104136, 149664844, 104804, 112001692, 20011840, 254
78, 140312576, 140106828, 149667536, 104804, 112001692, 20011833, 254
79, 140312576, 140109520, 149670228, 104804, 112001692, 20011833, 254
80, 140312576, 140112212, 149672920, 104804, 112001692, 20011833, 254
81, 140312576, 140114904, 149675612, 104804, 112001692, 20011833, 254
82, 140312576, 140117596, 149678304, 104804, 112001692, 20011833, 254
83, 140312576, 140120288, 149680996, 104804, 112001692, 20011833, 254
