Step, Memory, Heap, Allocated, Reclaimed, Live, Mutator, Collector
0, 5111808, 2801904, 2803008, 1104, 2801692, 29909785, 115460621
1, 7995392, 5601904, 5605656, 3752, 5601692, 29911626, 214374746
2, 10616832, 8404552, 8408304, 3752, 5601692, 29911598, 244
3, 13762560, 11201904, 11210948, 9044, 11201692, 29911682, 428711811
4, 16187392, 14004552, 14013596, 9044, 11201692, 29911514, 244
5, 19005440, 16807196, 16816240, 9044, 11201692, 29911682, 244
6, 22413312, 19601904, 19618884, 16980, 19601692, 29911682, 741967238
7, 24641536, 22404552, 22421532, 16980, 19601692, 29911430, 244
8, 27394048, 25207196, 25224176, 16980, 19601692, 29911654, 244
9, 30212096, 28009840, 28026820, 16980, 19601692, 29911682, 244
10, 34013184, 30801904, 30829464, 27560, 30801692, 29911682, 1154141004
11, 35782656, 33604732, 33632292, 27560, 30801692, 29911234, 244
12, 38600704, 36407376, 36434936, 27560, 30801692, 29911682, 244
13, 41418752, 39210020, 39237580, 27560, 30801692, 29911682, 244
14, 44236800, 42012664, 42040224, 27560, 30801692, 29911682, 244
15, 46989312, 44815308, 44842868, 27560, 30801692, 29911654, 244
16, 51314688, 47601904, 47645512, 43608, 47601692, 29911682, 1780651841
17, 52625408, 50404732, 50448340, 43608, 47601692, 29911038, 244
18, 55443456, 53207376, 53250984, 43608, 47601692, 29911682, 244
19, 58195968, 56010020, 56053628, 43608, 47601692, 29911654, 244
20, 61014016, 58812664, 58856272, 43608, 47601692, 29911682, 244
21, 63832064, 61615308, 61658916, 43608, 47601692, 29911682, 244
22, 66650112, 64417952, 64461560, 43608, 47601692, 29911682, 244
23, 69402624, 67220596, 67264204, 43608, 47601692, 29911654, 244
24, 72220672, 70023240, 70066848, 43608, 47601692, 29911682, 244
25, 77332480, 72801904, 72869492, 67588, 72801692, 29911682, 2720418128
26, 77791232, 75604732, 75672320, 67588, 72801692, 29910674, 244
27, 80609280, 78407376, 78474964, 67588, 72801692, 29911682, 244
28, 83427328, 81210020, 81277608, 67588, 72801692, 29911682, 244
29, 86245376, 84012664, 84080252, 67588, 72801692, 29911682, 244
30, 88997888, 86815308, 86882896, 67588, 72801692, 29911654, 244
31, 91815936, 89617952, 89685540, 67588, 72801692, 29911682, 244
32, 94633984, 92420596, 92488184, 67588, 72801692, 29911682, 244
33, 97452032, 95223240, 95290828, 67588, 72801692, 29911682, 244
34, 100204544, 98025884, 98093472, 67588, 72801692, 29911654, 244
35, 103022592, 100828528, 100896116, 67588, 72801692, 29911682, 244
36, 105840640, 103631172, 103698760, 67588, 72801692, 29911682, 244
37, 108658688, 106433816, 106501404, 67588, 72801692, 29911682, 244
38, 111411200, 109236460, 109304048, 67588, 72801692, 29911654, 244
39, 117768192, 112001904, 112106692, 104788, 112001692, 29911682, 4187776834
40, 117768192, 114804732, 114909520, 104788, 112001692, 29910478, 244
41, 119799808, 117607376, 117712164, 104788, 112001692, 29911346, 244
42, 122617856, 120410020, 120514808, 104788, 112001692, 29911682, 244
43, 125435904, 123212664, 123317452, 104788, 112001692, 29911682, 244
44, 128188416, 126015308, 126120096, 104788, 112001692, 29911654, 244
45, 131006464, 128817952, 128922740, 104788, 112001692, 29911654, 244
46, 133824512, 131620596, 131725384, 104788, 112001692, 29911682, 244
47, 136642560, 134423240, 134528028, 104788, 112001692, 29911682, 244
48, 139460608, 137225884, 137330672, 104788, 112001692, 29911682, 244
49, 142213120, 140028528, 140133316, 104788, 112001692, 29911654, 244
50, 142213120, 140031308, 140136096, 104788, 112001692, 560011782, 244
51, 142213120, 140034000, 140138788, 104788, 112001692, 560011306, 244
52, 142213120, 140036692, 140141480, 104788, 112001692, 560011306, 244
53, 142213120, 140039384, 140144172, 104788, 112001692, 560011306, 244
54, 142278656, 140042076, 140146864, 104788, 112001692, 560011334, 244
55, 142278656, 140044768, 140149556, 104788, 112001692, 560011306, 244
56, 142278656, 140047460, 140152248, 104788, 112001692, 560011306, 244
57, 142278656, 140050152, 140154940, 104788, 112001692, 560011306, 244
58, 142278656, 140052844, 140157632, 104788, 112001692, 560011306, 244
59, 142278656, 140055536, 140160324, 104788, 112001692, 560011306, 244
60, 142278656, 140058324, 140163112, 104788, 112001692, 19511802, 244
61, 142278656, 140061016, 140165804, 104788, 112001692, 19511326, 244
62, 142278656, 140063708, 140168496, 104788, 112001692, 19511326, 244
63, 142278656, 140066400, 140171188, 104788, 112001692, 19511326, 244
64, 142278656, 140069092, 140173880, 104788, 112001692, 19511326, 244
65, 142278656, 140071784, 140176572, 104788, 112001692, 19511326, 244
66, 142278656, 140074476, 140179264, 104788, 112001692, 19511326, 244
67, 142278656, 140077168, 140181956, 104788, 112001692, 19511326, 244
68, 142278656, 140079860, 140184648, 104788, 112001692, 19511326, 244
69, 142278656, 140082552, 140187340, 104788, 112001692, 19511326, 244
70, 142278656, 140085244, 140190032, 104788, 112001692, 19511326, 244
71, 142278656, 140087936, 140192724, 104788, 112001692, 19511326, 244
72, 142278656, 140090628, 140195416, 104788, 112001692, 19511326, 244
73, 142278656, 140093320, 140198108, 104788, 112001692, 19511326, 244
74, 142278656, 140096012, 140200800, 104788, 112001692, 19511326, 244
75, 142278656, 140098704, 140203492, 104788, 112001692, 19511326, 244
76, 142278656, 140101396, 140206184, 104788, 112001692, 19511326, 244
77, 142278656, 140104088, 140208876, 104788, 112001692, 19511326, 244
78, 142344192, 140106780, 140211568, 104788, 112001692, 19511354, 244
79, 142344192, 140109472, 140214260, 104788, 112001692, 19511326, 244
80, 142344192, 140112164, 140216952, 104788, 112001692, 19511326, 244
81, 142344192, 140114856, 140219644, 104788, 112001692, 19511326, 244
82, 142344192, 140117548, 140222336, 104788, 112001692, 19511326, 244
83, 142344192, 140120240, 140225028, 104788, 112001692, 19511326, 244
84, 142344192, 140122932, 140227720, 104788, 112001692, 19511326, 244
85, 142344192, 140125712, 140230500, 104788, 112001692, 280011782, 244
86, 142344192, 140128404, 140233192, 104788, 112001692, 280011306, 244
87, 142344192, 140131096, 140235884, 104788, 112001692, 280011306, 244
88, 142344192, 140133788, 140238576, 104788, 112001692, 280011306, 244
89, 142344192, 140136480, 140241268, 104788, 112001692, 280011306, 244
90, 142344192, 140139172, 140243960, 104788, 112001692, 280011306, 244
91, 142344192, 140141864, 140246652, 104788, 112001692, 280011306, 244
92, 142344192, 140144556, 140249344, 104788, 112001692, 280011306, 244
93, 142344192, 140147248, 140252036, 104788, 112001692, 280011306, 244
94, 142344192, 140149940, 140254728, 104788, 112001692, 280011306, 244
95, 145162240, 142952680, 143057468, 104788, 112001692, 29912158, 244
96, 147980288, 145755324, 145860112, 104788, 112001692, 29911682, 244
97, 150732800, 148557968, 148662756, 104788, 112001692, 29911654, 244
98, 153550848, 151360612, 151465400, 104788, 112001692, 29911682, 244
