Step, Memory, Heap, Allocated, Reclaimed, Live, Mutator, Collector
0, 5111808, 2801904, 2803024, 1120, 2801692, 29709815, 115460621
1, 7995392, 5601904, 5605672, 3768, 5601692, 29711616, 214374746
2, 10616832, 8404552, 8408320, 3768, 5601692, 29711588, 244
3, 13762560, 11201904, 11210964, 9060, 11201692, 29711672, 428711811
4, 16187392, 14004552, 14013612, 9060, 11201692, 29711504, 244
5, 19005440, 16807196, 16816256, 9060, 11201692, 29711672, 244
6, 22413312, 19601904, 19618900, 16996, 19601692, 29711672, 741967238
7, 24641536, 22404552, 22421548, 16996, 19601692, 29711420, 244
8, 27394048, 25207196, 25224192, 16996, 19601692, 29711644, 244
9, 30212096, 28009840, 28026836, 16996, 19601692, 29711672, 244
10, 34013184, 30801904, 30829480, 27576, 30801692, 29711672, 1154141004
11, 35782656, 33604732, 33632308, 27576, 30801692, 29711224, 244
12, 38600704, 36407376, 36434952, 27576, 30801692, 29711672, 244
13, 41418752, 39210020, 39237596, 27576, 30801692, 29711672, 244
14, 44236800, 42012664, 42040240, 27576, 30801692, 29711672, 244
15, 46989312, 44815308, 44842884, 27576, 30801692, 29711644, 244
16, 51314688, 47601904, 47645528, 43624, 47601692, 29711672, 1780651841
17, 52625408, 50404732, 50448356, 43624, 47601692, 29711028, 244
18, 55443456, 53207376, 53251000, 43624, 47601692, 29711672, 244
19, 58195968, 56010020, 56053644, 43624, 47601692, 29711644, 244
20, 61014016, 58812664, 58856288, 43624, 47601692, 29711672, 244
21, 63832064, 61615308, 61658932, 43624, 47601692, 29711672, 244
22, 66650112, 64417952, 64461576, 43624, 47601692, 29711672, 244
23, 69402624, 67220596, 67264220, 43624, 47601692, 29711644, 244
24, 72220672, 70023240, 70066864, 43624, 47601692, 29711672, 244
25, 77332480, 72801904, 72869508, 67604, 72801692, 29711672, 2720418128
26, 77791232, 75604732, 75672336, 67604, 72801692, 29710664, 244
27, 80609280, 78407376, 78474980, 67604, 72801692, 29711672, 244
28, 83427328, 81210020, 81277624, 67604, 72801692, 29711672, 244
29, 86245376, 84012664, 84080268, 67604, 72801692, 29711672, 244
30, 88997888, 86815308, 86882912, 67604, 72801692, 29711644, 244
31, 91815936, 89617952, 89685556, 67604, 72801692, 29711672, 244
32, 94633984, 92420596, 92488200, 67604, 72801692, 29711672, 244
33, 97452032, 95223240, 95290844, 67604, 72801692, 29711672, 244
34, 100204544, 98025884, 98093488, 67604, 72801692, 29711644, 244
35, 103022592, 100828528, 100896132, 67604, 72801692, 29711672, 244
36, 105840640, 103631172, 103698776, 67604, 72801692, 29711672, 244
37, 108658688, 106433816, 106501420, 67604, 72801692, 29711672, 244
38, 111411200, 109236460, 109304064, 67604, 72801692, 29711644, 244
39, 117768192, 112001904, 112106708, 104804, 112001692, 29711672, 4187776834
40, 117768192, 114804732, 114909536, 104804, 112001692, 29710468, 244
41, 119799808, 117607376, 117712180, 104804, 112001692, 29711336, 244
42, 122617856, 120410020, 120514824, 104804, 112001692, 29711672, 244
43, 125435904, 123212664, 123317468, 104804, 112001692, 29711672, 244
44, 128188416, 126015308, 126120112, 104804, 112001692, 29711644, 244
45, 131006464, 128817952, 128922756, 104804, 112001692, 29711644, 244
46, 133824512, 131620596, 131725400, 104804, 112001692, 29711672, 244
47, 136642560, 134423240, 134528044, 104804, 112001692, 29711672, 244
48, 139460608, 137225884, 137330688, 104804, 112001692, 29711672, 244
49, 142213120, 140028528, 140133332, 104804, 112001692, 29711644, 244
50, 142213120, 140031324, 140136128, 104804, 112001692, 550011813, 244
51, 142213120, 140034016, 140138820, 104804, 112001692, 550011290, 244
52, 142213120, 140036708, 140141512, 104804, 112001692, 550011290, 244
53, 142213120, 140039400, 140144204, 104804, 112001692, 550011290, 244
54, 142278656, 140042092, 140146896, 104804, 112001692, 550011318, 244
55, 142278656, 140044784, 140149588, 104804, 112001692, 550011290, 244
56, 142278656, 140047476, 140152280, 104804, 112001692, 550011290, 244
57, 142278656, 140050168, 140154972, 104804, 112001692, 550011290, 244
58, 142278656, 140052860, 140157664, 104804, 112001692, 550011290, 244
59, 142278656, 140055552, 140160356, 104804, 112001692, 550011290, 244
60, 142278656, 140058356, 140163160, 104804, 112001692, 19211839, 244
61, 142278656, 140061048, 140165852, 104804, 112001692, 19211316, 244
62, 142278656, 140063740, 140168544, 104804, 112001692, 19211316, 244
63, 142278656, 140066432, 140171236, 104804, 112001692, 19211316, 244
64, 142278656, 140069124, 140173928, 104804, 112001692, 19211316, 244
65, 142278656, 140071816, 140176620, 104804, 112001692, 19211316, 244
66, 142278656, 140074508, 140179312, 104804, 112001692, 19211316, 244
67, 142278656, 140077200, 140182004, 104804, 112001692, 19211316, 244
68, 142278656, 140079892, 140184696, 104804, 112001692, 19211316, 244
69, 142278656, 140082584, 140187388, 104804, 112001692, 19211316, 244
70, 142278656, 140085276, 140190080, 104804, 112001692, 19211316, 244
71, 142278656, 140087968, 140192772, 104804, 112001692, 19211316, 244
72, 142278656, 140090660, 140195464, 104804, 112001692, 19211316, 244
