Step, Memory, Heap, Allocated, Reclaimed, Live, Mutator, Collector
0, 5046272, 2801916, 2802700, 784, 2801700, 30910690, 119382082
1, 7929856, 5601916, 5603852, 1936, 5601700, 30909618, 225018359
2, 10616832, 8403068, 8405004, 1936, 5601700, 30909581, 252
3, 13762560, 11201916, 11206152, 4236, 11201700, 30909593, 449998972
4, 16187392, 14003068, 14007304, 4236, 11201700, 30909458, 252
5, 19005440, 16804216, 16808452, 4236, 11201700, 30909655, 252
6, 22413312, 19601916, 19609600, 7684, 19601700, 30909593, 780619825
7, 24576000, 22403068, 22410752, 7684, 19601700, 30909310, 252
8, 27394048, 25204216, 25211900, 7684, 19601700, 30909655, 252
9, 30212096, 28005364, 28013048, 7684, 19601700, 30909680, 252
10, 33947648, 30801916, 30814196, 12280, 30801700, 30909593, 1216880945
11, 35782656, 33603136, 33615416, 12280, 30801700, 30909100, 252
12, 38600704, 36404284, 36416564, 12280, 30801700, 30909680, 252
13, 41418752, 39205432, 39217712, 12280, 30801700, 30909655, 252
14, 44171264, 42006580, 42018860, 12280, 30801700, 30909593, 252
15, 46989312, 44807728, 44820008, 12280, 30801700, 30909680, 252
16, 51249152, 47601916, 47621156, 19240, 47601700, 30909655, 1878122704
17, 52559872, 50403136, 50422376, 19240, 47601700, 30908779, 252
18, 55377920, 53204284, 53223524, 19240, 47601700, 30909680, 252
19, 58195968, 56005432, 56024672, 19240, 47601700, 30909655, 252
20, 61014016, 58806580, 58825820, 19240, 47601700, 30909655, 252
21, 63766528, 61607728, 61626968, 19240, 47601700, 30909593, 252
22, 66584576, 64408876, 64428116, 19240, 47601700, 30909680, 252
23, 69402624, 67210024, 67229264, 19240, 47601700, 30909655, 252
24, 72220672, 70011172, 70030412, 19240, 47601700, 30909680, 252
25, 77266944, 72801916, 72831560, 29644, 72801700, 30909593, 2869985268
26, 77791232, 75603136, 75632780, 29644, 72801700, 30908360, 252
27, 80609280, 78404284, 78433928, 29644, 72801700, 30909680, 252
28, 83361792, 81205432, 81235076, 29644, 72801700, 30909593, 252
29, 86179840, 84006580, 84036224, 29644, 72801700, 30909655, 252
30, 88997888, 86807728, 86837372, 29644, 72801700, 30909655, 252
31, 91815936, 89608876, 89638520, 29644, 72801700, 30909680, 252
32, 94568448, 92410024, 92439668, 29644, 72801700, 30909593, 252
33, 97386496, 95211172, 95240816, 29644, 72801700, 30909655, 252
34, 100204544, 98012320, 98041964, 29644, 72801700, 30909680, 252
35, 103022592, 100813468, 100843112, 29644, 72801700, 30909655, 252
36, 105775104, 103614616, 103644260, 29644, 72801700, 30909593, 252
37, 108593152, 106415764, 106445408, 29644, 72801700, 30909680, 252
38, 111411200, 109216912, 109246556, 29644, 72801700, 30909655, 252
39, 117702656, 112001916, 112047704, 45788, 112001700, 30909655, 4417449237
40, 117702656, 114803136, 114848924, 45788, 112001700, 30908064, 252
41, 119799808, 117604284, 117650072, 45788, 112001700, 30909273, 252
42, 122617856, 120405432, 120451220, 45788, 112001700, 30909655, 252
43, 125370368, 123206580, 123252368, 45788, 112001700, 30909593, 252
44, 128188416, 126007728, 126053516, 45788, 112001700, 30909680, 252
45, 131006464, 128808876, 128854664, 45788, 112001700, 30909655, 252
46, 133824512, 131610024, 131655812, 45788, 112001700, 30909680, 252
