Step, Memory, Heap, Allocated, Reclaimed, Live, Mutator, Collector
0, 5046272, 2801876, 2802620, 744, 2801700, 37243443, 85101038
1, 7995392, 5601876, 5603732, 1856, 5601700, 37239932, 154161464
2, 10616832, 8402988, 8404844, 1856, 5601700, 37239134, 319
3, 13762560, 11201876, 11205952, 4076, 11201700, 37239808, 308291340
4, 16187392, 14002988, 14007064, 4076, 11201700, 37238030, 319
5, 19005440, 16804096, 16808172, 4076, 11201700, 37240238, 319
6, 22413312, 19601876, 19609280, 7404, 19601700, 37240238, 531486023
7, 24576000, 22402988, 22410392, 7404, 19601700, 37236558, 319
8, 27394048, 25204096, 25211500, 7404, 19601700, 37240238, 319
9, 30212096, 28005204, 28012608, 7404, 19601700, 37240238, 319
10, 33947648, 30801876, 30813716, 11840, 30801700, 37239808, 823745586
11, 35782656, 33602988, 33614828, 11840, 30801700, 37234780, 319
12, 38600704, 36404096, 36415936, 11840, 30801700, 37240300, 319
13, 41418752, 39205204, 39217044, 11840, 30801700, 37240300, 319
14, 44171264, 42006312, 42018152, 11840, 30801700, 37239808, 319
15, 46989312, 44807420, 44819260, 11840, 30801700, 37240238, 319
16, 51314688, 47601876, 47620368, 18492, 47601700, 37240238, 1270134990
17, 52559872, 50403056, 50421548, 18492, 47601700, 37231344, 319
18, 55377920, 53204164, 53222656, 18492, 47601700, 37240300, 319
19, 58195968, 56005272, 56023764, 18492, 47601700, 37240300, 319
20, 61014016, 58806380, 58824872, 18492, 47601700, 37240300, 319
21, 63766528, 61607488, 61625980, 18492, 47601700, 37239808, 319
22, 66584576, 64408596, 64427088, 18492, 47601700, 37240238, 319
23, 69402624, 67209704, 67228196, 18492, 47601700, 37240238, 319
24, 72220672, 70010812, 70029304, 18492, 47601700, 37240238, 319
25, 77266944, 72801876, 72830412, 28536, 72801700, 37239808, 1939719012
26, 77791232, 75603056, 75631592, 28536, 72801700, 37227420, 319
27, 80609280, 78404164, 78432700, 28536, 72801700, 37240300, 319
28, 83361792, 81205272, 81233808, 28536, 72801700, 37239808, 319
29, 86179840, 84006380, 84034916, 28536, 72801700, 37240238, 319
30, 88997888, 86807488, 86836024, 28536, 72801700, 37240238, 319
31, 91815936, 89608596, 89637132, 28536, 72801700, 37240238, 319
32, 94568448, 92409704, 92438240, 28536, 72801700, 37239808, 319
33, 97386496, 95210812, 95239348, 28536, 72801700, 37240300, 319
34, 100204544, 98011920, 98040456, 28536, 72801700, 37240300, 319
35, 103022592, 100813028, 100841564, 28536, 72801700, 37240300, 319
36, 105775104, 103614136, 103642672, 28536, 72801700, 37239808, 319
37, 108593152, 106415244, 106443780, 28536, 72801700, 37240238, 319
38, 111411200, 109216352, 109244888, 28536, 72801700, 37240238, 319
39, 117702656, 112001876, 112045996, 44120, 112001700, 37240238, 2986627647
40, 117702656, 114803056, 114847176, 44120, 112001700, 37224414, 319
41, 119799808, 117604164, 117648284, 44120, 112001700, 37236190, 319
42, 122617856, 120405272, 120449392, 44120, 112001700, 37240238, 319
43, 125370368, 123206380, 123250500, 44120, 112001700, 37239808, 319
44, 128188416, 126007488, 126051608, 44120, 112001700, 37240300, 319
45, 131006464, 128808596, 128852716, 44120, 112001700, 37240300, 319
46, 133824512, 131609704, 131653824, 44120, 112001700, 37240300, 319
47, 136577024, 134410812, 134454932, 44120, 112001700, 37239808, 319
48, 139395072, 137211920, 137256040, 44120, 112001700, 37240238, 319
49, 142213120, 140013028, 140057148, 44120, 112001700, 37240238, 319
50, 142213120, 140014272, 140058392, 44120, 112001700, 780022274, 319
51, 142213120, 140015428, 140059548, 44120, 112001700, 780021719, 319
52, 142213120, 140016584, 140060704, 44120, 112001700, 780021719, 319
53, 142213120, 140017740, 140061860, 44120, 112001700, 780021719, 319
54, 142213120, 140018896, 140063016, 44120, 112001700, 780021719, 319
55, 142213120, 140020052, 140064172, 44120, 112001700, 780021719, 319
56, 142213120, 140021208, 140065328, 44120, 112001700, 780021719, 319
57, 142213120, 140022364, 140066484, 44120, 112001700, 780021719, 319
58, 142213120, 140023520, 140067640, 44120, 112001700, 780021719, 319
59, 142213120, 140024676, 140068796, 44120, 112001700, 780021719, 319
60, 142213120, 140025928, 140070048, 44120, 112001700, 28622234, 319
61, 142213120, 140027084, 140071204, 44120, 112001700, 28621679, 319
62, 142213120, 140028240, 140072360, 44120, 112001700, 28621679, 319
63, 142213120, 140029396, 140073516, 44120, 112001700, 28621679, 319
64, 142213120, 140030552, 140074672, 44120, 112001700, 28621679, 319
65, 142213120, 140031708, 140075828, 44120, 112001700, 28621679, 319
66, 142213120, 140032864, 140076984, 44120, 112001700, 28621679, 319
67, 142213120, 140034020, 140078140, 44120, 112001700, 28621679, 319
68, 142213120, 140035176, 140079296, 44120, 112001700, 28621679, 319
69, 142213120, 140036332, 140080452, 44120, 112001700, 28621679, 319
70, 142213120, 140037488, 140081608, 44120, 112001700, 28621679, 319
71, 142213120, 140038644, 140082764, 44120, 112001700, 28621679, 319
72, 142213120, 140039800, 140083920, 44120, 112001700, 28621679, 319
73, 142213120, 140040956, 140085076, 44120, 112001700, 28621679, 319
74, 142213120, 140042112, 140086232, 44120, 112001700, 28621679, 319
75, 142213120, 140043268, 140087388, 44120, 112001700, 28621679, 319
76, 142213120, 140044424, 140088544, 44120, 112001700, 28621679, 319
77, 142213120, 140045580, 140089700, 44120, 112001700, 28621679, 319
78, 142213120, 140046736, 140090856, 44120, 112001700, 28621679, 319
79, 142213120, 140047892, 140092012, 44120, 112001700, 28621679, 319
80, 142213120, 140049048, 140093168, 44120, 112001700, 28621679, 319
81, 142213120, 140050204, 140094324, 44120, 112001700, 28621679, 319
82, 142213120, 140051360, 140095480, 44120, 112001700, 28621679, 319
83, 142213120, 140052516, 140096636, 44120, 112001700, 28621679, 319
84, 142213120, 140053672, 140097792, 44120, 112001700, 28621679, 319
85, 142213120, 140054916, 140099036, 44120, 112001700, 390022274, 319
86, 142213120, 140056072, 140100192, 44120, 112001700, 390021719, 319
87, 142213120, 140057228, 140101348, 44120, 112001700, 390021719, 319
88, 142278656, 140058384, 140102504, 44120, 112001700, 390022087, 319
89, 142278656, 140059540, 140103660, 44120, 112001700, 390021719, 319
90, 142278656, 140060696, 140104816, 44120, 112001700, 390021719, 319
91, 142278656, 140061852, 140105972, 44120, 112001700, 390021719, 319
92, 142278656, 140063008, 140107128, 44120, 112001700, 390021719, 319
93, 142278656, 140064164, 140108284, 44120, 112001700, 390021719, 319
94, 142278656, 140065320, 140109440, 44120, 112001700, 390021719, 319
95, 145031168, 142866524, 142910644, 44120, 112001700, 37240363, 319
96, 147849216, 145667632, 145711752, 44120, 112001700, 37240238, 319
97, 150667264, 148468740, 148512860, 44120, 112001700, 37240238, 319
98, 153485312, 151269848, 151313968, 44120, 112001700, 37240238, 319
99, 156237824, 154070956, 154115076, 44120, 112001700, 37239808, 319
100, 159055872, 156872064, 156916184, 44120, 112001700, 37240300, 319
101, 161873920, 159673172, 159717292, 44120, 112001700, 37240300, 319
102, 164691968, 162474280, 162518400, 44120, 112001700, 37240300, 319
103, 167444480, 165275388, 165319508, 44120, 112001700, 37239808, 319
104, 170262528, 168076496, 168120616, 44120, 112001700, 37240238, 319
105, 178388992, 100801876, 170921724, 70119848, 112001700, 37240238, 3071810399
106, 178388992, 103603056, 173722904, 70119848, 112001700, 37224352, 319
107, 178388992, 106404168, 176524016, 70119848, 112001700, 37224476, 319
108, 178388992, 109205280, 179325128, 70119848, 112001700, 37224414, 319
109, 178388992, 112006392, 182126240, 70119848, 112001700, 37224352, 319
110, 178388992, 114807504, 184927352, 70119848, 112001700, 37224476, 319
111, 178388992, 117608616, 187728464, 70119848, 112001700, 37224414, 319
112, 178388992, 120409728, 190529576, 70119848, 112001700, 37224414, 319
113, 178388992, 123210840, 193330688, 70119848, 112001700, 37224352, 319
114, 178388992, 126011952, 196131800, 70119848, 112001700, 37224414, 319
115, 178388992, 128813064, 198932912, 70119848, 112001700, 37224414, 319
116, 178388992, 131614176, 201734024, 70119848, 112001700, 37224414, 319
117, 178388992, 134415288, 204535136, 70119848, 112001700, 37224352, 319
118, 178388992, 137216400, 207336248, 70119848, 112001700, 37224414, 319
119, 178388992, 140017512, 210137360, 70119848, 112001700, 37224414, 319
120, 178388992, 140018464, 210138312, 70119848, 112001700, 15586, 319
121, 178388992, 142819664, 212939512, 70119848, 112001700, 37224967, 319
122, 178388992, 145620776, 215740624, 70119848, 112001700, 37224352, 319
123, 178388992, 148421888, 218541736, 70119848, 112001700, 37224414, 319
124, 178388992, 151223000, 221342848, 70119848, 112001700, 37224476, 319
125, 178388992, 14001876, 224143960, 210142084, 112001700, 37224476, 444226114
126, 178388992, 16802988, 226945072, 210142084, 112001700, 37224476, 319
127, 178388992, 19604100, 229746184, 210142084, 112001700, 37224414, 319
128, 178388992, 22401876, 232547296, 210145420, 112001700, 37224352, 600550500
129, 178388992, 25202988, 235348408, 210145420, 112001700, 37224476, 319
130, 178388992, 28004100, 238149520, 210145420, 112001700, 37224476, 319
131, 178388992, 30805212, 240950632, 210145420, 112001700, 37224352, 319
132, 178388992, 33606324, 243751744, 210145420, 112001700, 37224476, 319
133, 178388992, 36401876, 246552856, 210150980, 112001700, 37224476, 977875043
134, 178388992, 39202988, 249353968, 210150980, 112001700, 37224414, 319
135, 178388992, 42004100, 252155080, 210150980, 112001700, 37224352, 319
136, 178388992, 44805212, 254956192, 210150980, 112001700, 37224414, 319
