Step, Memory, Heap, Allocated, Reclaimed, Live, Mutator, Collector
0, 3080192, 2801920, 2890904, 1120, 2801692, 34510222, 116660999
1, 5963776, 5601920, 5868960, 3768, 5601692, 34511947, 216775118
2, 8585216, 8404568, 8671608, 3768, 5601692, 34511940, 259
3, 11730944, 11201920, 11824748, 9060, 11201692, 34511961, 433512183
4, 14155776, 14004568, 14627396, 9060, 11201692, 34511919, 259
5, 16973824, 16807212, 17430040, 9060, 11201692, 34511961, 259
6, 20381696, 19601920, 20845764, 16996, 19601692, 34511961, 750367610
7, 22609920, 22404568, 23648412, 16996, 19601692, 34511898, 259
8, 25362432, 25207212, 26451056, 16996, 19601692, 34511954, 259
9, 28180480, 28009856, 29253700, 16996, 19601692, 34511961, 259
10, 31981568, 30801920, 33019504, 27576, 30801692, 34511961, 1167341376
11, 33751040, 33604748, 35822332, 27576, 30801692, 34511849, 259
12, 36569088, 36407392, 38624976, 27576, 30801692, 34511961, 259
13, 39387136, 39210036, 41427620, 27576, 30801692, 34511961, 259
14, 42205184, 42012680, 44230264, 27576, 30801692, 34511961, 259
15, 45023232, 44815324, 47032908, 27576, 30801692, 34511961, 259
16, 49283072, 47601920, 51323880, 43624, 47601692, 34511954, 1801052213
17, 50593792, 50404748, 54126708, 43624, 47601692, 34511800, 259
18, 53411840, 53207392, 56929352, 43624, 47601692, 34511961, 259
19, 56164352, 56010036, 59731996, 43624, 47601692, 34511954, 259
20, 58982400, 58812680, 62534640, 43624, 47601692, 34511961, 259
21, 61800448, 61615324, 65337284, 43624, 47601692, 34511961, 259
22, 64618496, 64417968, 68139928, 43624, 47601692, 34511961, 259
23, 67371008, 67220612, 70942572, 43624, 47601692, 34511954, 259
24, 70189056, 70023256, 73745216, 43624, 47601692, 34511961, 259
25, 75300864, 72801920, 78823940, 67604, 72801692, 34511961, 2751618500
26, 75759616, 75604748, 81626768, 67604, 72801692, 34511709, 259
27, 78577664, 78407392, 84429412, 67604, 72801692, 34511961, 259
28, 81395712, 81210036, 87232056, 67604, 72801692, 34511961, 259
29, 84213760, 84012680, 90034700, 67604, 72801692, 34511961, 259
30, 86966272, 86815324, 92837344, 67604, 72801692, 34511954, 259
31, 89784320, 89617968, 95639988, 67604, 72801692, 34511961, 259
32, 92602368, 92420612, 98442632, 67604, 72801692, 34511961, 259
33, 95420416, 95223256, 101245276, 67604, 72801692, 34511961, 259
34, 98172928, 98025900, 104047920, 67604, 72801692, 34511954, 259
35, 100990976, 100828544, 106850564, 67604, 72801692, 34511961, 259
36, 103809024, 103631188, 109653208, 67604, 72801692, 34511961, 259
37, 106627072, 106433832, 112455852, 67604, 72801692, 34511961, 259
38, 109445120, 109236476, 115258496, 67604, 72801692, 34511961, 259
39, 115736576, 112001920, 121562628, 104804, 112001692, 34511954, 4235777206
40, 115736576, 114804748, 124365456, 104804, 112001692, 34511660, 259
41, 117768192, 117607392, 127168100, 104804, 112001692, 34511877, 259
42, 120586240, 120410036, 129970744, 104804, 112001692, 34511961, 259
43, 123404288, 123212680, 132773388, 104804, 112001692, 34511961, 259
44, 126222336, 126015324, 135576032, 104804, 112001692, 34511961, 259
45, 128974848, 128817968, 138378676, 104804, 112001692, 34511954, 259
