Step, Memory, Heap, Allocated, Reclaimed, Live, Mutator, Collector
0, 3080192, 2801952, 2890912, 1096, 2801692, 37410152, 114483527
1, 5963776, 5601952, 5869024, 3792, 5601692, 37411838, 215219999
2, 8585216, 8404648, 8671720, 3792, 5601692, 37411831, 261
3, 11730944, 11201952, 11824908, 9180, 11201692, 37411852, 430400775
4, 14155776, 14004648, 14627604, 9180, 11201692, 37411810, 261
5, 16973824, 16807340, 17430296, 9180, 11201692, 37411852, 261
6, 20381696, 19601952, 20846068, 17260, 19601692, 37411852, 746321828
7, 22609920, 22404648, 23648764, 17260, 19601692, 37411789, 261
8, 25362432, 25207340, 26451456, 17260, 19601692, 37411845, 261
9, 28180480, 28010032, 29254148, 17260, 19601692, 37411852, 261
10, 31981568, 30801952, 33020008, 28032, 30801692, 37411852, 1162983153
11, 33816576, 33604828, 35822884, 28032, 30801692, 37411740, 261
12, 36569088, 36407520, 38625576, 28032, 30801692, 37411845, 261
13, 39387136, 39210212, 41428268, 28032, 30801692, 37411852, 261
14, 42205184, 42012904, 44230960, 28032, 30801692, 37411852, 261
15, 45023232, 44815596, 47033652, 28032, 30801692, 37411852, 261
16, 49283072, 47601952, 51324680, 44368, 47601692, 37411845, 1794825235
17, 50593792, 50404828, 54127556, 44368, 47601692, 37411691, 261
18, 53411840, 53207520, 56930248, 44368, 47601692, 37411852, 261
19, 56164352, 56010212, 59732940, 44368, 47601692, 37411845, 261
20, 58982400, 58812904, 62535632, 44368, 47601692, 37411852, 261
21, 61800448, 61615596, 65338324, 44368, 47601692, 37411852, 261
22, 64618496, 64418288, 68141016, 44368, 47601692, 37411852, 261
23, 67371008, 67220980, 70943708, 44368, 47601692, 37411845, 261
24, 70189056, 70023672, 73746400, 44368, 47601692, 37411852, 261
25, 75300864, 72801952, 78825180, 68780, 72801692, 37411852, 2742588389
26, 75759616, 75604828, 81628056, 68780, 72801692, 37411600, 261
27, 78577664, 78407520, 84430748, 68780, 72801692, 37411852, 261
28, 81395712, 81210212, 87233440, 68780, 72801692, 37411852, 261
29, 84213760, 84012904, 90036132, 68780, 72801692, 37411852, 261
30, 86966272, 86815596, 92838824, 68780, 72801692, 37411845, 261
31, 89784320, 89618288, 95641516, 68780, 72801692, 37411852, 261
32, 92602368, 92420980, 98444208, 68780, 72801692, 37411852, 261
33, 95420416, 95223672, 101246900, 68780, 72801692, 37411852, 261
34, 98172928, 98026364, 104049592, 68780, 72801692, 37411845, 261
35, 100990976, 100829056, 106852284, 68780, 72801692, 37411845, 261
36, 103809024, 103631748, 109654976, 68780, 72801692, 37411852, 261
37, 106627072, 106434440, 112457668, 68780, 72801692, 37411852, 261
38, 109445120, 109237132, 115260360, 68780, 72801692, 37411852, 261
39, 115736576, 112001952, 121564564, 106652, 112001692, 37411845, 4221453349
40, 115736576, 114804828, 124367440, 106652, 112001692, 37411551, 261
41, 117768192, 117607520, 127170132, 106652, 112001692, 37411768, 261
42, 120586240, 120410212, 129972824, 106652, 112001692, 37411852, 261
43, 123404288, 123212904, 132775516, 106652, 112001692, 37411852, 261
