Step, Memory, Heap, Allocated, Reclaimed, Live, Mutator, Collector
0, 5046272, 2801916, 2802700, 784, 2801700, 36541148, 84100798
1, 7995392, 5601916, 5603852, 1936, 5601700, 36537474, 152361283
2, 10616832, 8403068, 8405004, 1936, 5601700, 36536801, 317
3, 13762560, 11201916, 11206152, 4236, 11201700, 36537415, 304691124
4, 16187392, 14003068, 14007304, 4236, 11201700, 36535644, 317
5, 19005440, 16804216, 16808452, 4236, 11201700, 36537840, 317
6, 22413312, 19601916, 19609600, 7684, 19601700, 36537899, 525285815
7, 24576000, 22403068, 22410752, 7684, 19601700, 36534180, 317
8, 27394048, 25204216, 25211900, 7684, 19601700, 36537840, 317
9, 30212096, 28005364, 28013048, 7684, 19601700, 36537899, 317
10, 33947648, 30801916, 30814196, 12280, 30801700, 36537415, 814145389
11, 35782656, 33603068, 33615348, 12280, 30801700, 36532350, 317
12, 38600704, 36404216, 36416496, 12280, 30801700, 36537899, 317
13, 41418752, 39205364, 39217644, 12280, 30801700, 36537840, 317
14, 44171264, 42006512, 42018792, 12280, 30801700, 36537415, 317
15, 46989312, 44807660, 44819940, 12280, 30801700, 36537840, 317
16, 51314688, 47601916, 47621088, 19172, 47601700, 36537899, 1255334777
17, 52559872, 50403136, 50422308, 19172, 47601700, 36528997, 317
18, 55377920, 53204284, 53223456, 19172, 47601700, 36537899, 317
19, 58195968, 56005432, 56024604, 19172, 47601700, 36537840, 317
20, 61014016, 58806580, 58825752, 19172, 47601700, 36537899, 317
21, 63766528, 61607728, 61626900, 19172, 47601700, 36537415, 317
22, 66584576, 64408876, 64428048, 19172, 47601700, 36537840, 317
23, 69402624, 67210024, 67229196, 19172, 47601700, 36537840, 317
24, 72220672, 70011172, 70030344, 19172, 47601700, 36537899, 317
25, 77266944, 72801916, 72831492, 29576, 72801700, 36537415, 1917118904
26, 77791232, 75603136, 75632712, 29576, 72801700, 36525030, 317
27, 80609280, 78404284, 78433860, 29576, 72801700, 36537899, 317
28, 83361792, 81205432, 81235008, 29576, 72801700, 36537415, 317
29, 86179840, 84006580, 84036156, 29576, 72801700, 36537840, 317
30, 88997888, 86807728, 86837304, 29576, 72801700, 36537899, 317
31, 91815936, 89608876, 89638452, 29576, 72801700, 36537840, 317
