Step, Memory, Heap, Allocated, Reclaimed, Live, Mutator, Collector
0, 5111808, 2801904, 2802984, 1080, 2801692, 33010338, 115682769
1, 7995392, 5601904, 5605608, 3704, 5601692, 33012185, 217619216
2, 10616832, 8404528, 8408232, 3704, 5601692, 33012155, 252
3, 13762560, 11201904, 11210852, 8948, 11201692, 33012245, 435200033
4, 16187392, 14004528, 14013476, 8948, 11201692, 33012065, 252
5, 19005440, 16807148, 16816096, 8948, 11201692, 33012245, 252
6, 22413312, 19601904, 19618716, 16812, 19601692, 33012245, 754721061
7, 24641536, 22404528, 22421340, 16812, 19601692, 33011975, 252
8, 27394048, 25207148, 25223960, 16812, 19601692, 33012215, 252
9, 30212096, 28009768, 28026580, 16812, 19601692, 33012245, 252
10, 34013184, 30801904, 30829200, 27296, 30801692, 33012245, 1176182376
11, 35782656, 33604708, 33632004, 27296, 30801692, 33011765, 252
12, 38600704, 36407328, 36434624, 27296, 30801692, 33012245, 252
13, 41418752, 39209948, 39237244, 27296, 30801692, 33012245, 252
14, 44236800, 42012568, 42039864, 27296, 30801692, 33012245, 252
15, 46989312, 44815188, 44842484, 27296, 30801692, 33012215, 252
16, 51314688, 47601904, 47645104, 43200, 47601692, 33012245, 1815224447
17, 52625408, 50404708, 50447908, 43200, 47601692, 33011555, 252
18, 55443456, 53207328, 53250528, 43200, 47601692, 33012245, 252
19, 58195968, 56009948, 56053148, 43200, 47601692, 33012215, 252
20, 61014016, 58812568, 58855768, 43200, 47601692, 33012245, 252
21, 63832064, 61615188, 61658388, 43200, 47601692, 33012245, 252
22, 66650112, 64417808, 64461008, 43200, 47601692, 33012245, 252
23, 69402624, 67220428, 67263628, 43200, 47601692, 33012215, 252
24, 72220672, 70023048, 70066248, 43200, 47601692, 33012245, 252
25, 77332480, 72801904, 72868868, 66964, 72801692, 33012245, 2773787589
26, 77791232, 75604708, 75671672, 66964, 72801692, 33011165, 252
27, 80609280, 78407328, 78474292, 66964, 72801692, 33012245, 252
28, 83427328, 81209948, 81276912, 66964, 72801692, 33012245, 252
29, 86245376, 84012568, 84079532, 66964, 72801692, 33012245, 252
30, 88997888, 86815188, 86882152, 66964, 72801692, 33012215, 252
31, 91815936, 89617808, 89684772, 66964, 72801692, 33012245, 252
32, 94633984, 92420428, 92487392, 66964, 72801692, 33012245, 252
33, 97452032, 95223048, 95290012, 66964, 72801692, 33012245, 252
34, 100204544, 98025668, 98092632, 66964, 72801692, 33012215, 252
35, 103022592, 100828288, 100895252, 66964, 72801692, 33012245, 252
36, 105840640, 103630908, 103697872, 66964, 72801692, 33012245, 252
37, 108658688, 106433528, 106500492, 66964, 72801692, 33012245, 252
