Step, Memory, Heap, Allocated, Reclaimed, Live, Mutator, Collector
0, 5046272, 2801916, 2802700, 784, 2801700, 47943502, 89101997
1, 7929856, 5601916, 5603852, 1936, 5601700, 47939602, 161362322
2, 10616832, 8403068, 8405004, 1936, 5601700, 47939247, 322
3, 13762560, 11201916, 11206152, 4236, 11201700, 47939528, 322692163
4, 16187392, 14003068, 14007304, 4236, 11201700, 47937901, 322
5, 19005440, 16804216, 16808452, 4236, 11201700, 47939957, 322
6, 22413312, 19601916, 19609600, 7684, 19601700, 47939528, 556286854
7, 24576000, 22403068, 22410752, 7684, 19601700, 47936481, 322
8, 27394048, 25204216, 25211900, 7684, 19601700, 47939957, 322
9, 30212096, 28005364, 28013048, 7684, 19601700, 47940031, 322
10, 33947648, 30801916, 30814196, 12280, 30801700, 47939528, 862146428
11, 35782656, 33603068, 33615348, 12280, 30801700, 47934632, 322
12, 38600704, 36404216, 36416496, 12280, 30801700, 47939957, 322
13, 41418752, 39205364, 39217644, 12280, 30801700, 47940031, 322
14, 44171264, 42006512, 42018792, 12280, 30801700, 47939528, 322
15, 46989312, 44807660, 44819940, 12280, 30801700, 47939957, 322
16, 51249152, 47601916, 47621088, 19172, 47601700, 47940031, 1329335816
17, 52559872, 50403136, 50422308, 19172, 47601700, 47931718, 322
18, 55377920, 53204284, 53223456, 19172, 47601700, 47940031, 322
19, 58195968, 56005432, 56024604, 19172, 47601700, 47939957, 322
20, 61014016, 58806580, 58825752, 19172, 47601700, 47939957, 322
21, 63766528, 61607728, 61626900, 19172, 47601700, 47939528, 322
22, 66584576, 64408876, 64428048, 19172, 47601700, 47940031, 322
23, 69402624, 67210024, 67229196, 19172, 47601700, 47939957, 322
24, 72220672, 70011172, 70030344, 19172, 47601700, 47940031, 322
25, 77266944, 72801916, 72831492, 29576, 72801700, 47939528, 2030119943
26, 77791232, 75603136, 75632712, 29576, 72801700, 47927532, 322
27, 80609280, 78404284, 78433860, 29576, 72801700, 47940031, 322
28, 83361792, 81205432, 81235008, 29576, 72801700, 47939528, 322
29, 86179840, 84006580, 84036156, 29576, 72801700, 47939957, 322
30, 88997888, 86807728, 86837304, 29576, 72801700, 47939957, 322
31, 91815936, 89608876, 89638452, 29576, 72801700, 47940031, 322
32, 94568448, 92410024, 92439600, 29576, 72801700, 47939528, 322
33, 97386496, 95211172, 95240748, 29576, 72801700, 47939957, 322
34, 100204544, 98012320, 98041896, 29576, 72801700, 47940031, 322
35, 103022592, 100813468, 100843044, 29576, 72801700, 47939957, 322
36, 105775104, 103614616, 103644192, 29576, 72801700, 47939528, 322
37, 108593152, 106415764, 106445340, 29576, 72801700, 47940031, 322
38, 111411200, 109216912, 109246488, 29576, 72801700, 47939957, 322
39, 117702656, 112001916, 112047636, 45720, 112001700, 47939957, 3125828492
40, 117702656, 114803136, 114848856, 45720, 112001700, 47924692, 322
41, 119799808, 117604284, 117650004, 45720, 112001700, 47936126, 322
42, 122617856, 120405432, 120451152, 45720, 112001700, 47939957, 322
43, 125370368, 123206580, 123252300, 45720, 112001700, 47939528, 322
44, 128188416, 126007728, 126053448, 45720, 112001700, 47940031, 322
