Step, Memory, Heap, Allocated, Reclaimed, Live, Mutator, Collector
0, 3080192, 2801920, 2890904, 1120, 2801692, 32109516, 115460629
1, 5963776, 5601920, 5868960, 3768, 5601692, 32111246, 214374748
2, 8585216, 8404568, 8671608, 3768, 5601692, 32111239, 255
3, 11730944, 11201920, 11824748, 9060, 11201692, 32111260, 428711813
4, 14155776, 14004568, 14627396, 9060, 11201692, 32111218, 255
5, 16973824, 16807212, 17430040, 9060, 11201692, 32111260, 255
6, 20381696, 19601920, 20845764, 16996, 19601692, 32111260, 741967240
7, 22609920, 22404568, 23648412, 16996, 19601692, 32111197, 255
8, 25362432, 25207212, 26451056, 16996, 19601692, 32111253, 255
9, 28180480, 28009856, 29253700, 16996, 19601692, 32111260, 255
10, 31981568, 30801920, 33019504, 27576, 30801692, 32111260, 1154141006
11, 33751040, 33604748, 35822332, 27576, 30801692, 32111148, 255
12, 36569088, 36407392, 38624976, 27576, 30801692, 32111260, 255
13, 39387136, 39210036, 41427620, 27576, 30801692, 32111260, 255
14, 42205184, 42012680, 44230264, 27576, 30801692, 32111260, 255
15, 45023232, 44815324, 47032908, 27576, 30801692, 32111260, 255
16, 49283072, 47601920, 51323880, 43624, 47601692, 32111253, 1780651843
17, 50593792, 50404748, 54126708, 43624, 47601692, 32111099, 255
18, 53411840, 53207392, 56929352, 43624, 47601692, 32111260, 255
19, 56164352, 56010036, 59731996, 43624, 47601692, 32111253, 255
20, 58982400, 58812680, 62534640, 43624, 47601692, 32111260, 255
21, 61800448, 61615324, 65337284, 43624, 47601692, 32111260, 255
22, 64618496, 64417968, 68139928, 43624, 47601692, 32111260, 255
23, 67371008, 67220612, 70942572, 43624, 47601692, 32111253, 255
24, 70189056, 70023256, 73745216, 43624, 47601692, 32111260, 255
25, 75300864, 72801920, 78823940, 67604, 72801692, 32111260, 2720418130
26, 75759616, 75604748, 81626768, 67604, 72801692, 32111008, 255
27, 78577664, 78407392, 84429412, 67604, 72801692, 32111260, 255
28, 81395712, 81210036, 87232056, 67604, 72801692, 32111260, 255
29, 84213760, 84012680, 90034700, 67604, 72801692, 32111260, 255
30, 86966272, 86815324, 92837344, 67604, 72801692, 32111253, 255
31, 89784320, 89617968, 95639988, 67604, 72801692, 32111260, 255
32, 92602368, 92420612, 98442632, 67604, 72801692, 32111260, 255
33, 95420416, 95223256, 101245276, 67604, 72801692, 32111260, 255
34, 98172928, 98025900, 104047920, 67604, 72801692, 32111253, 255
35, 100990976, 100828544, 106850564, 67604, 72801692, 32111260, 255
36, 103809024, 103631188, 109653208, 67604, 72801692, 32111260, 255
37, 106627072, 106433832, 112455852, 67604, 72801692, 32111260, 255
38, 109445120, 109236476, 115258496, 67604, 72801692, 32111260, 255
39, 115736576, 112001920, 121562628, 104804, 112001692, 32111253, 4187776836
40, 115736576, 114804748, 124365456, 104804, 112001692, 32110959, 255
41, 117768192, 117607392, 127168100, 104804, 112001692, 32111176, 255
42, 120586240, 120410036, 129970744, 104804, 112001692, 32111260, 255
43, 123404288, 123212680, 132773388, 104804, 112001692, 32111260, 255
44, 126222336, 126015324, 135576032, 104804, 112001692, 32111260, 255
45, 128974848, 128817968, 138378676, 104804, 112001692, 32111253, 255
46, 131792896, 131620612, 141181320, 104804, 112001692, 32111260, 255
47, 134610944, 134423256, 143983964, 104804, 112001692, 32111260, 255
48, 137428992, 137225900, 146786608, 104804, 112001692, 32111260, 255
49, 140181504, 140028544, 149589252, 104804, 112001692, 32111253, 255
50, 140181504, 140031340, 149592048, 104804, 112001692, 550012413, 255
51, 140181504, 140034032, 149594740, 104804, 112001692, 550011806, 255
52, 140181504, 140036724, 149597432, 104804, 112001692, 550011806, 255
53, 140247040, 140039416, 149600124, 104804, 112001692, 550011813, 255
