Step, Memory, Heap, Allocated, Reclaimed, Live, Mutator, Collector
0, 3145728, 2801904, 2890888, 1120, 2801692, 37310350, 115082639
1, 6029312, 5601904, 5868944, 3768, 5601692, 37312031, 216419086
2, 8650752, 8404552, 8671592, 3768, 5601692, 37312024, 261
3, 11796480, 11201904, 11824732, 9060, 11201692, 37312045, 432799903
4, 14221312, 14004552, 14627380, 9060, 11201692, 37312003, 261
5, 17039360, 16807196, 17430024, 9060, 11201692, 37312045, 261
6, 20447232, 19601904, 20845748, 16996, 19601692, 37312045, 750520956
7, 22675456, 22404552, 23648396, 16996, 19601692, 37311982, 261
8, 25427968, 25207196, 26451040, 16996, 19601692, 37312038, 261
9, 28246016, 28009840, 29253684, 16996, 19601692, 37312045, 261
10, 32047104, 30801904, 33019488, 27576, 30801692, 37312045, 1169582224
11, 33816576, 33604732, 35822316, 27576, 30801692, 37311933, 261
12, 36634624, 36407376, 38624960, 27576, 30801692, 37312045, 261
13, 39452672, 39210020, 41427604, 27576, 30801692, 37312045, 261
14, 42270720, 42012664, 44230248, 27576, 30801692, 37312045, 261
15, 45088768, 44815308, 47032892, 27576, 30801692, 37312045, 261
16, 49348608, 47601904, 51323864, 43624, 47601692, 37312038, 1805024317
17, 50659328, 50404732, 54126692, 43624, 47601692, 37311884, 261
18, 53477376, 53207376, 56929336, 43624, 47601692, 37312045, 261
19, 56229888, 56010020, 59731980, 43624, 47601692, 37312038, 261
20, 59047936, 58812664, 62534624, 43624, 47601692, 37312045, 261
21, 61865984, 61615308, 65337268, 43624, 47601692, 37312045, 261
22, 64684032, 64417952, 68139912, 43624, 47601692, 37312045, 261
23, 67436544, 67220596, 70942556, 43624, 47601692, 37312038, 261
24, 70254592, 70023240, 73745200, 43624, 47601692, 37312045, 261
25, 75366400, 72801904, 78823924, 67604, 72801692, 37312045, 2758187484
26, 75825152, 75604732, 81626752, 67604, 72801692, 37311793, 261
27, 78643200, 78407376, 84429396, 67604, 72801692, 37312045, 261
28, 81461248, 81210020, 87232040, 67604, 72801692, 37312045, 261
29, 84279296, 84012664, 90034684, 67604, 72801692, 37312045, 261
30, 87031808, 86815308, 92837328, 67604, 72801692, 37312038, 261
31, 89849856, 89617952, 95639972, 67604, 72801692, 37312045, 261
32, 92667904, 92420596, 98442616, 67604, 72801692, 37312045, 261
33, 95485952, 95223240, 101245260, 67604, 72801692, 37312045, 261
34, 98238464, 98025884, 104047904, 67604, 72801692, 37312038, 261
35, 101056512, 100828528, 106850548, 67604, 72801692, 37312045, 261
36, 103874560, 103631172, 109653192, 67604, 72801692, 37312045, 261
37, 106692608, 106433816, 112455836, 67604, 72801692, 37312045, 261
38, 109510656, 109236460, 115258480, 67604, 72801692, 37312045, 261
39, 115802112, 112001904, 121562612, 104804, 112001692, 37312038, 4245452450
40, 115802112, 114804732, 124365440, 104804, 112001692, 37311744, 261
41, 117833728, 117607376, 127168084, 104804, 112001692, 37311961, 261
42, 120651776, 120410020, 129970728, 104804, 112001692, 37312045, 261
43, 123469824, 123212664, 132773372, 104804, 112001692, 37312045, 261
44, 126287872, 126015308, 135576016, 104804, 112001692, 37312045, 261
45, 129040384, 128817952, 138378660, 104804, 112001692, 37312038, 261
46, 131858432, 131620596, 141181304, 104804, 112001692, 37312045, 261
47, 134676480, 134423240, 143983948, 104804, 112001692, 37312045, 261
48, 137494528, 137225884, 146786592, 104804, 112001692, 37312045, 261
49, 140247040, 140028528, 149589236, 104804, 112001692, 37312038, 261
50, 140247040, 140031324, 149592032, 104804, 112001692, 655013321, 261
51, 140247040, 140034016, 149594724, 104804, 112001692, 655012618, 261
52, 140247040, 140036708, 149597416, 104804, 112001692, 655012618, 261
53, 140312576, 140039400, 149600108, 104804, 112001692, 655012625, 261
54, 140312576, 140042092, 149602800, 104804, 112001692, 655012618, 261
55, 140312576, 140044784, 149605492, 104804, 112001692, 655012618, 261
56, 140312576, 140047476, 149608184, 104804, 112001692, 655012618, 261
57, 140312576, 140050168, 149610876, 104804, 112001692, 655012618, 261
58, 140312576, 140052860, 149613568, 104804, 112001692, 655012618, 261
59, 140312576, 140055552, 149616260, 104804, 112001692, 655012618, 261
60, 140312576, 140058356, 149619064, 104804, 112001692, 24113336, 261
61, 140312576, 140061048, 149621756, 104804, 112001692, 24112633, 261
62, 140312576, 140063740, 149624448, 104804, 112001692, 24112633, 261
63, 140312576, 140066432, 149627140, 104804, 112001692, 24112633, 261
64, 140312576, 140069124, 149629832, 104804, 112001692, 24112633, 261
65, 140312576, 140071816, 149632524, 104804, 112001692, 24112633, 261
66, 140312576, 140074508, 149635216, 104804, 112001692, 24112633, 261
67, 140312576, 140077200, 149637908, 104804, 112001692, 24112633, 261
68, 140312576, 140079892, 149640600, 104804, 112001692, 24112633, 261
69, 140312576, 140082584, 149643292, 104804, 112001692, 24112633, 261
70, 140312576, 140085276, 149645984, 104804, 112001692, 24112633, 261
71, 140312576, 140087968, 149648676, 104804, 112001692, 24112633, 261
72, 140312576, 140090660, 149651368, 104804, 112001692, 24112633, 261
73, 140312576, 140093352, 149654060, 104804, 112001692, 24112633, 261
74, 140312576, 140096044, 149656752, 104804, 112001692, 24112633, 261
75, 140312576, 140098736, 149659444, 104804, 112001692, 24112633, 261
76, 140312576, 140101428, 149662136, 104804, 112001692, 24112633, 261
77, 140378112, 140104120, 149664828, 104804, 112001692, 24112640, 261
78, 140378112, 140106812, 149667520, 104804, 112001692, 24112633, 261
79, 140378112, 140109504, 149670212, 104804, 112001692, 24112633, 261
80, 140378112, 140112196, 149672904, 104804, 112001692, 24112633, 261
81, 140378112, 140114888, 149675596, 104804, 112001692, 24112633, 261
82, 140378112, 140117580, 149678288, 104804, 112001692, 24112633, 261
83, 140378112, 140120272, 149680980, 104804, 112001692, 24112633, 261
84, 140378112, 140122964, 149683672, 104804, 112001692, 24112633, 261
85, 140378112, 140125760, 149686468, 104804, 112001692, 327513321, 261
86, 140378112, 140128452, 149689160, 104804, 112001692, 327512618, 261
87, 140378112, 140131144, 149691852, 104804, 112001692, 327512618, 261
88, 140378112, 140133836, 149694544, 104804, 112001692, 327512618, 261
89, 140378112, 140136528, 149697236, 104804, 112001692, 327512618, 261
90, 140378112, 140139220, 149699928, 104804, 112001692, 327512618, 261
91, 140378112, 140141912, 149702620, 104804, 112001692, 327512618, 261
92, 140378112, 140144604, 149705312, 104804, 112001692, 327512618, 261
93, 140378112, 140147296, 149708004, 104804, 112001692, 327512618, 261
94, 140378112, 140149988, 149710696, 104804, 112001692, 327512618, 261
95, 143196160, 142952744, 152513452, 104804, 112001692, 37312748, 261
96, 146014208, 145755388, 155316096, 104804, 112001692, 37312045, 261
97, 148832256, 148558032, 158118740, 104804, 112001692, 37312045, 261
98, 151584768, 151360676, 160921384, 104804, 112001692, 37312038, 261
99, 154402816, 154163320, 163724028, 104804, 112001692, 37312045, 261
100, 157220864, 156965964, 166526672, 104804, 112001692, 37312045, 261
101, 160038912, 159768608, 169329316, 104804, 112001692, 37312045, 261
102, 162791424, 162571252, 172131960, 104804, 112001692, 37312038, 261
103, 165609472, 165373896, 174934604, 104804, 112001692, 37312045, 261
104, 173670400, 98001904, 182993032, 70279440, 112001692, 37312045, 4035287375
105, 173670400, 100804732, 185795860, 70279440, 112001692, 37311744, 261
106, 173670400, 103607380, 188598508, 70279440, 112001692, 37311744, 261
107, 173670400, 106410028, 191401156, 70279440, 112001692, 37311744, 261
108, 173670400, 109212676, 194203804, 70279440, 112001692, 37311744, 261
109, 173670400, 112015324, 197006452, 70279440, 112001692, 37311744, 261
110, 173670400, 114817972, 199809100, 70279440, 112001692, 37311744, 261
111, 173670400, 117620620, 202611748, 70279440, 112001692, 37311744, 261
112, 173670400, 120423268, 205414396, 70279440, 112001692, 37311744, 261
113, 173670400, 123225916, 208217044, 70279440, 112001692, 37311744, 261
114, 173670400, 126028564, 211019692, 70279440, 112001692, 37311744, 261
115, 173670400, 128831212, 213822340, 70279440, 112001692, 37311744, 261
116, 173670400, 131633860, 216624988, 70279440, 112001692, 37311744, 261
117, 173670400, 134436508, 219427636, 70279440, 112001692, 37311744, 261
118, 173670400, 137239156, 222230284, 70279440, 112001692, 37311744, 261
119, 173670400, 140041804, 225032932, 70279440, 112001692, 37311744, 261
120, 173670400, 140044308, 225035436, 70279440, 112001692, 8058, 261
121, 173670400, 142847060, 227838188, 70279440, 112001692, 37312390, 261
122, 173670400, 145649708, 230640836, 70279440, 112001692, 37311744, 261
123, 173670400, 8401904, 238082892, 210329892, 112001692, 37311744, 362802451
124, 173670400, 11204552, 240885540, 210329892, 112001692, 37311744, 261
125, 173670400, 14001904, 244126180, 210335188, 112001692, 37311744, 534140111
126, 173670400, 16804552, 246928828, 210335188, 112001692, 37311744, 261
127, 173670400, 19607200, 249731476, 210335188, 112001692, 37311744, 261
128, 173670400, 22401904, 253234700, 210343132, 112001692, 37311744, 851861164
129, 173670400, 25204552, 256037348, 210343132, 112001692, 37311744, 261
130, 173670400, 28007200, 258839996, 210343132, 112001692, 37311744, 261
131, 173670400, 30809848, 261642644, 210343132, 112001692, 37311744, 261
