Step, Memory, Heap, Allocated, Reclaimed, Live, Mutator, Collector
0, 5111808, 2801904, 2803024, 1120, 2801692, 34110492, 115682769
1, 7995392, 5601904, 5605672, 3768, 5601692, 34112290, 217619216
2, 10616832, 8404552, 8408320, 3768, 5601692, 34112260, 252
3, 13762560, 11201904, 11210964, 9060, 11201692, 34112350, 435200033
4, 16187392, 14004552, 14013612, 9060, 11201692, 34112170, 252
5, 19005440, 16807196, 16816256, 9060, 11201692, 34112350, 252
6, 22413312, 19601904, 19618900, 16996, 19601692, 34112350, 754721086
7, 24641536, 22404552, 22421548, 16996, 19601692, 34112080, 252
8, 27394048, 25207196, 25224192, 16996, 19601692, 34112320, 252
9, 30212096, 28009840, 28026836, 16996, 19601692, 34112350, 252
10, 34013184, 30801904, 30829480, 27576, 30801692, 34112350, 1176182354
11, 35782656, 33604732, 33632308, 27576, 30801692, 34111870, 252
12, 38600704, 36407376, 36434952, 27576, 30801692, 34112350, 252
13, 41418752, 39210020, 39237596, 27576, 30801692, 34112350, 252
14, 44236800, 42012664, 42040240, 27576, 30801692, 34112350, 252
15, 46989312, 44815308, 44842884, 27576, 30801692, 34112320, 252
16, 51314688, 47601904, 47645528, 43624, 47601692, 34112350, 1815224447
17, 52625408, 50404732, 50448356, 43624, 47601692, 34111660, 252
18, 55443456, 53207376, 53251000, 43624, 47601692, 34112350, 252
19, 58195968, 56010020, 56053644, 43624, 47601692, 34112320, 252
20, 61014016, 58812664, 58856288, 43624, 47601692, 34112350, 252
21, 63832064, 61615308, 61658932, 43624, 47601692, 34112350, 252
22, 66650112, 64417952, 64461576, 43624, 47601692, 34112350, 252
23, 69402624, 67220596, 67264220, 43624, 47601692, 34112320, 252
24, 72220672, 70023240, 70066864, 43624, 47601692, 34112350, 252
25, 77332480, 72801904, 72869508, 67604, 72801692, 34112350, 2773787614
26, 77791232, 75604732, 75672336, 67604, 72801692, 34111270, 252
27, 80609280, 78407376, 78474980, 67604, 72801692, 34112350, 252
28, 83427328, 81210020, 81277624, 67604, 72801692, 34112350, 252
29, 86245376, 84012664, 84080268, 67604, 72801692, 34112350, 252
30, 88997888, 86815308, 86882912, 67604, 72801692, 34112320, 252
31, 91815936, 89617952, 89685556, 67604, 72801692, 34112350, 252
32, 94633984, 92420596, 92488200, 67604, 72801692, 34112350, 252
33, 97452032, 95223240, 95290844, 67604, 72801692, 34112350, 252
34, 100204544, 98025884, 98093488, 67604, 72801692, 34112320, 252
35, 103022592, 100828528, 100896132, 67604, 72801692, 34112350, 252
36, 105840640, 103631172, 103698776, 67604, 72801692, 34112350, 252
37, 108658688, 106433816, 106501420, 67604, 72801692, 34112350, 252
38, 111411200, 109236460, 109304064, 67604, 72801692, 34112320, 252
39, 117768192, 112001904, 112106708, 104804, 112001692, 34112350, 4269452580
40, 117768192, 114804732, 114909536, 104804, 112001692, 34111060, 252
41, 119799808, 117607376, 117712180, 104804, 112001692, 34111990, 252
42, 122617856, 120410020, 120514824, 104804, 112001692, 34112350, 252
43, 125435904, 123212664, 123317468, 104804, 112001692, 34112350, 252
44, 128188416, 126015308, 126120112, 104804, 112001692, 34112320, 252
45, 131006464, 128817952, 128922756, 104804, 112001692, 34112320, 252
46, 133824512, 131620596, 131725400, 104804, 112001692, 34112350, 252
47, 136642560, 134423240, 134528044, 104804, 112001692, 34112350, 252
48, 139460608, 137225884, 137330688, 104804, 112001692, 34112350, 252
49, 142213120, 140028528, 140133332, 104804, 112001692, 34112320, 252
50, 142213120, 140031324, 140136128, 104804, 112001692, 655012488, 252
51, 142213120, 140034016, 140138820, 104804, 112001692, 655011897, 252
52, 142213120, 140036708, 140141512, 104804, 112001692, 655011897, 252
53, 142213120, 140039400, 140144204, 104804, 112001692, 655011897, 252
54, 142278656, 140042092, 140146896, 104804, 112001692, 655011927, 252
55, 142278656, 140044784, 140149588, 104804, 112001692, 655011897, 252
