Step, Memory, Heap, Allocated, Reclaimed, Live, Mutator, Collector
0, 6881280, 4442668, 4442668, 0, 0, 2826784, 200
1, 11075584, 8644248, 8644248, 0, 0, 2826784, 200
2, 15269888, 12845892, 12845892, 0, 0, 2826784, 200
3, 19464192, 17047600, 17047600, 0, 0, 2826784, 200
4, 23724032, 21249372, 21249372, 0, 0, 2826784, 200
5, 27918336, 25451208, 25451208, 0, 0, 2826784, 200
6, 32112640, 29653108, 29653108, 0, 0, 2826784, 200
7, 36306944, 33855072, 33855072, 0, 0, 2826784, 200
8, 40501248, 38057100, 38057100, 0, 0, 2826784, 200
9, 44695552, 42259192, 42259192, 0, 0, 2826784, 200
10, 48889856, 46461412, 46461412, 0, 0, 2826784, 200
11, 53084160, 50663696, 50663696, 0, 0, 2826784, 200
12, 57344000, 54866048, 54866048, 0, 0, 2826814, 200
13, 61538304, 59068468, 59068468, 0, 0, 2826784, 200
14, 65732608, 63270952, 63270952, 0, 0, 2826784, 200
15, 69926912, 67473500, 67473500, 0, 0, 2826784, 200
16, 74121216, 71676116, 71676116, 0, 0, 2826784, 200
17, 78315520, 75878800, 75878800, 0, 0, 2826784, 200
18, 82509824, 80081548, 80081548, 0, 0, 2826784, 200
19, 86704128, 84284360, 84284360, 0, 0, 2826784, 200
20, 90963968, 88487240, 88487240, 0, 0, 2826784, 200
21, 95158272, 92690188, 92690188, 0, 0, 2826784, 200
22, 99352576, 96893200, 96893200, 0, 0, 2826784, 200
23, 103546880, 101096276, 101096276, 0, 0, 2826784, 200
24, 107741184, 105299420, 105299420, 0, 0, 2826784, 200
25, 111935488, 109502632, 109502632, 0, 0, 2826784, 200
26, 116129792, 113705908, 113705908, 0, 0, 2826784, 200
27, 120324096, 117909248, 117909248, 0, 0, 2826784, 200
28, 124583936, 122112656, 122112656, 0, 0, 2826784, 200
29, 128778240, 126316132, 126316132, 0, 0, 2826784, 200
30, 132972544, 130519672, 130519672, 0, 0, 2826784, 200
31, 137166848, 134723276, 134723276, 0, 0, 2826784, 200
32, 141361152, 138926948, 138926948, 0, 0, 2826784, 200
33, 145555456, 143130688, 143130688, 0, 0, 2826784, 200
34, 149749760, 147334492, 147334492, 0, 0, 2826784, 200
35, 154009600, 151538360, 151538360, 0, 0, 2826784, 200
36, 158203904, 155742296, 155742296, 0, 0, 2826784, 200
37, 162398208, 159946300, 159946300, 0, 0, 2826784, 200
38, 166592512, 164150368, 164150368, 0, 0, 2826784, 200
39, 170786816, 168354500, 168354500, 0, 0, 2826784, 200
40, 174981120, 172558700, 172558700, 0, 0, 2826784, 200
41, 179240960, 176762968, 176762968, 0, 0, 2826814, 200
42, 183435264, 180967300, 180967300, 0, 0, 2826784, 200
43, 187629568, 185171696, 185171696, 0, 0, 2826784, 200
44, 191823872, 189376160, 189376160, 0, 0, 2826784, 200
45, 196018176, 193580692, 193580692, 0, 0, 2826784, 200
46, 200212480, 197785288, 197785288, 0, 0, 2826784, 200
47, 204406784, 201989948, 201989948, 0, 0, 2826784, 200
48, 208666624, 206194676, 206194676, 0, 0, 2826784, 200
49, 212860928, 210399472, 210399472, 0, 0, 2826784, 200
50, 217055232, 214604332, 214604332, 0, 0, 2826784, 200
51, 221249536, 218809256, 218809256, 0, 0, 2826784, 200
52, 225443840, 223014248, 223014248, 0, 0, 2826784, 200
53, 229638144, 227219308, 227219308, 0, 0, 2826784, 200
54, 233897984, 231424432, 231424432, 0, 0, 2826784, 200
55, 238092288, 235629620, 235629620, 0, 0, 2826784, 200
56, 242286592, 239834876, 239834876, 0, 0, 2826784, 200
57, 246480896, 244040200, 244040200, 0, 0, 2826784, 200
58, 250675200, 248245588, 248245588, 0, 0, 2826784, 200
59, 254869504, 252451040, 252451040, 0, 0, 2826784, 200
60, 259129344, 256656560, 256656560, 0, 0, 2826784, 200
61, 263323648, 260862148, 260862148, 0, 0, 2826784, 200
62, 267517952, 265067800, 265067800, 0, 0, 2826784, 200
63, 271712256, 269273516, 269273516, 0, 0, 2826784, 200
64, 275906560, 273479304, 273479304, 0, 0, 2826784, 200
65, 280100864, 277685160, 277685160, 0, 0, 2826784, 200
66, 284360704, 281891080, 281891080, 0, 0, 2826784, 200
67, 288555008, 286097064, 286097064, 0, 0, 2826784, 200
68, 292749312, 290303116, 290303116, 0, 0, 2826784, 200
69, 296943616, 294509236, 294509236, 0, 0, 2826784, 200

