Step, Memory, Heap, Allocated, Reclaimed, Live, Mutator, Collector
0, 2293760, 2100244, 2100260, 0, 0, 4922191, 809
1, 2293760, 2100852, 2100868, 0, 0, 5919, 809
2, 2293760, 2105796, 2105812, 0, 0, 4176, 809
3, 2293760, 2106404, 2106420, 0, 0, 5877, 809
4, 5439488, 5257644, 5257660, 0, 0, 4923833, 809
5, 5439488, 5258252, 5258268, 0, 0, 5919, 809
6, 5439488, 5263412, 5263428, 0, 0, 4176, 809
7, 5439488, 5264020, 5264036, 0, 0, 5877, 809
8, 8585216, 8415644, 8415660, 0, 0, 4925751, 809
9, 8585216, 8416252, 8416268, 0, 0, 5919, 809
10, 8585216, 8421588, 8421604, 0, 0, 4176, 809
11, 8585216, 8422196, 8422212, 0, 0, 5877, 809
12, 11730944, 11573888, 11573904, 0, 0, 4925513, 809
13, 11730944, 11574496, 11574512, 0, 0, 5919, 809
14, 11730944, 11580008, 11580024, 0, 0, 4176, 809
15, 11730944, 11580616, 11580632, 0, 0, 5877, 809
16, 14942208, 14732692, 14732708, 0, 0, 4927473, 809
17, 14942208, 14733300, 14733316, 0, 0, 5919, 809
18, 14942208, 14738988, 14739004, 0, 0, 4176, 809
19, 14942208, 14739596, 14739612, 0, 0, 5877, 809
20, 18087936, 17891740, 17891756, 0, 0, 4927135, 809
21, 18087936, 17892348, 17892364, 0, 0, 5919, 809
22, 18087936, 17898212, 17898228, 0, 0, 4176, 809
23, 18087936, 17898820, 17898836, 0, 0, 5877, 809
24, 21233664, 21051456, 21051472, 0, 0, 4929373, 809
25, 21233664, 21052064, 21052080, 0, 0, 5919, 809
26, 21233664, 21058104, 21058120, 0, 0, 4176, 809
27, 21233664, 21058712, 21058728, 0, 0, 5877, 809
28, 24379392, 24211208, 24211224, 0, 0, 4927193, 809
29, 24379392, 24211816, 24211832, 0, 0, 5919, 809
30, 24379392, 24218032, 24218048, 0, 0, 4176, 809
31, 24379392, 24218640, 24218656, 0, 0, 5877, 809
32, 27525120, 27371520, 27371536, 0, 0, 4929153, 809
33, 27525120, 27372128, 27372144, 0, 0, 5919, 809
34, 27525120, 27378520, 27378536, 0, 0, 4176, 809
35, 27525120, 27379128, 27379144, 0, 0, 5877, 809
36, 30736384, 30532164, 30532180, 0, 0, 4928815, 809
37, 30736384, 30532772, 30532788, 0, 0, 5919, 809
38, 30736384, 30539428, 30539444, 0, 0, 4176, 809
39, 30736384, 30540036, 30540052, 0, 0, 5877, 809
40, 33882112, 33693172, 33693188, 0, 0, 4926428, 809
41, 33882112, 33693780, 33693796, 0, 0, 5919, 809
42, 33882112, 33700612, 33700628, 0, 0, 4087, 809
43, 33882112, 33701220, 33701236, 0, 0, 5877, 809
44, 37027840, 36854716, 36854732, 0, 0, 4928214, 809
45, 37027840, 36855324, 36855340, 0, 0, 5919, 809
46, 37027840, 36862332, 36862348, 0, 0, 4087, 809
47, 37027840, 36862940, 36862956, 0, 0, 5877, 809
48, 40173568, 40016492, 40016508, 0, 0, 4928092, 809
49, 40173568, 40017100, 40017116, 0, 0, 5919, 809
50, 40173568, 40024284, 40024300, 0, 0, 4087, 809
51, 40173568, 40024892, 40024908, 0, 0, 5877, 809
52, 43384832, 43178952, 43178968, 0, 0, 4930198, 809
53, 43384832, 43179560, 43179576, 0, 0, 5919, 809
54, 43384832, 43186924, 43186940, 0, 0, 4087, 809
55, 43384832, 43187532, 43187548, 0, 0, 5877, 809
56, 46530560, 46341440, 46341456, 0, 0, 4928106, 809
57, 46530560, 46342048, 46342064, 0, 0, 5919, 809
