Step, Memory, Heap, Allocated, Reclaimed, Live, Mutator, Collector
0, 6750208, 4336128, 4336128, 0, 0, 2899212, 200
1, 10944512, 8532596, 8532596, 0, 0, 2899212, 200
2, 15138816, 12729120, 12729120, 0, 0, 2899212, 200
3, 19333120, 16925700, 16925700, 0, 0, 2899212, 200
4, 23527424, 21122336, 21122336, 0, 0, 2899212, 200
5, 27721728, 25319028, 25319028, 0, 0, 2899212, 200
6, 31916032, 29515776, 29515776, 0, 0, 2899212, 200
7, 36110336, 33712580, 33712580, 0, 0, 2899212, 200
8, 40304640, 37909440, 37909440, 0, 0, 2899212, 200
9, 44498944, 42106356, 42106356, 0, 0, 2899212, 200
10, 48758784, 46303376, 46303376, 0, 0, 2899212, 200
11, 52953088, 50500452, 50500452, 0, 0, 2899212, 200
12, 57147392, 54697588, 54697588, 0, 0, 2899212, 200
13, 61341696, 58894784, 58894784, 0, 0, 2899212, 200
14, 65536000, 63092036, 63092036, 0, 0, 2899212, 200
15, 69730304, 67289344, 67289344, 0, 0, 2899212, 200
16, 73924608, 71486712, 71486712, 0, 0, 2899212, 200
17, 78118912, 75684140, 75684140, 0, 0, 2899212, 200
18, 82313216, 79881624, 79881624, 0, 0, 2899212, 200
19, 86507520, 84079164, 84079164, 0, 0, 2899212, 200
20, 90701824, 88276764, 88276764, 0, 0, 2899212, 200
21, 94896128, 92474424, 92474424, 0, 0, 2899212, 200
22, 99090432, 96672140, 96672140, 0, 0, 2899212, 200
23, 103284736, 100869912, 100869912, 0, 0, 2899212, 200
24, 107479040, 105067744, 105067744, 0, 0, 2899212, 200
25, 111673344, 109265636, 109265636, 0, 0, 2899212, 200
26, 115867648, 113463584, 113463584, 0, 0, 2899212, 200
27, 120061952, 117661588, 117661588, 0, 0, 2899212, 200
28, 124256256, 121859652, 121859652, 0, 0, 2899212, 200
29, 128450560, 126057776, 126057776, 0, 0, 2899212, 200
30, 132710400, 130255956, 130255956, 0, 0, 2899212, 200
31, 136904704, 134454192, 134454192, 0, 0, 2899212, 200
32, 141099008, 138652488, 138652488, 0, 0, 2899212, 200
33, 145293312, 142850844, 142850844, 0, 0, 2899212, 200
34, 149487616, 147049256, 147049256, 0, 0, 2899212, 200
35, 153681920, 151247724, 151247724, 0, 0, 2899212, 200
36, 157876224, 155446252, 155446252, 0, 0, 2899212, 200
37, 162070528, 159644840, 159644840, 0, 0, 2899212, 200
38, 166264832, 163843484, 163843484, 0, 0, 2899212, 200
39, 170459136, 168042184, 168042184, 0, 0, 2899212, 200
40, 174653440, 172240944, 172240944, 0, 0, 2899212, 200
41, 178847744, 176439764, 176439764, 0, 0, 2899212, 200
42, 183042048, 180638640, 180638640, 0, 0, 2899212, 200
43, 187236352, 184837572, 184837572, 0, 0, 2899212, 200
44, 191430656, 189036564, 189036564, 0, 0, 2899212, 200
45, 195690496, 193235616, 193235616, 0, 0, 2899212, 200
46, 199884800, 197434724, 197434724, 0, 0, 2899212, 200
47, 204079104, 201633888, 201633888, 0, 0, 2899212, 200
48, 208273408, 205833112, 205833112, 0, 0, 2899212, 200
49, 212467712, 210032396, 210032396, 0, 0, 2899212, 200
50, 216662016, 214231736, 214231736, 0, 0, 2899212, 200
51, 220856320, 218431132, 218431132, 0, 0, 2899212, 200
52, 225050624, 222630588, 222630588, 0, 0, 2899212, 200
53, 229244928, 226830104, 226830104, 0, 0, 2899212, 200
54, 233439232, 231029676, 231029676, 0, 0, 2899212, 200
55, 237633536, 235229304, 235229304, 0, 0, 2899212, 200
56, 241827840, 239428992, 239428992, 0, 0, 2899212, 200
57, 246022144, 243628740, 243628740, 0, 0, 2899212, 200
58, 250281984, 247828544, 247828544, 0, 0, 2899212, 200
59, 254476288, 252028404, 252028404, 0, 0, 2899212, 200
60, 258670592, 256228324, 256228324, 0, 0, 2899212, 200
61, 262864896, 260428304, 260428304, 0, 0, 2899212, 200
62, 267059200, 264628340, 264628340, 0, 0, 2899212, 200
63, 271253504, 268828432, 268828432, 0, 0, 2899212, 200
64, 275447808, 273028588, 273028588, 0, 0, 2899212, 200
65, 279642112, 277228804, 277228804, 0, 0, 2899212, 200
66, 283836416, 281429076, 281429076, 0, 0, 2899212, 200
67, 288030720, 285629404, 285629404, 0, 0, 2899212, 200
68, 292225024, 289829792, 289829792, 0, 0, 2899212, 200
69, 296484864, 294030240, 294030240, 0, 0, 2899212, 200

