Step, Memory, Heap, Allocated, Reclaimed, Live, Mutator, Collector
0, 6750208, 4336232, 4336232, 0, 0, 2898598, 200
1, 10944512, 8532740, 8532740, 0, 0, 2898598, 200
2, 15138816, 12729304, 12729304, 0, 0, 2898598, 200
3, 19333120, 16925924, 16925924, 0, 0, 2898598, 200
4, 23527424, 21122600, 21122600, 0, 0, 2898598, 200
5, 27721728, 25319332, 25319332, 0, 0, 2898598, 200
6, 31916032, 29516120, 29516120, 0, 0, 2898598, 200
7, 36110336, 33712964, 33712964, 0, 0, 2898598, 200
8, 40304640, 37909864, 37909864, 0, 0, 2898598, 200
9, 44498944, 42106820, 42106820, 0, 0, 2898598, 200
10, 48758784, 46303880, 46303880, 0, 0, 2898598, 200
11, 52953088, 50500996, 50500996, 0, 0, 2898598, 200
12, 57147392, 54698172, 54698172, 0, 0, 2898598, 200
13, 61341696, 58895408, 58895408, 0, 0, 2898598, 200
14, 65536000, 63092700, 63092700, 0, 0, 2898598, 200
15, 69730304, 67290048, 67290048, 0, 0, 2898598, 200
16, 73924608, 71487456, 71487456, 0, 0, 2898598, 200
17, 78118912, 75684924, 75684924, 0, 0, 2898598, 200
18, 82313216, 79882448, 79882448, 0, 0, 2898598, 200
19, 86507520, 84080028, 84080028, 0, 0, 2898598, 200
20, 90701824, 88277668, 88277668, 0, 0, 2898598, 200
21, 94896128, 92475368, 92475368, 0, 0, 2898598, 200
22, 99090432, 96673124, 96673124, 0, 0, 2898598, 200
23, 103284736, 100870936, 100870936, 0, 0, 2898598, 200
24, 107479040, 105068808, 105068808, 0, 0, 2898598, 200
25, 111673344, 109266740, 109266740, 0, 0, 2898598, 200
26, 115867648, 113464728, 113464728, 0, 0, 2898598, 200
27, 120061952, 117662772, 117662772, 0, 0, 2898598, 200
28, 124256256, 121860876, 121860876, 0, 0, 2898598, 200
29, 128450560, 126059040, 126059040, 0, 0, 2898598, 200
30, 132710400, 130257260, 130257260, 0, 0, 2898598, 200
31, 136904704, 134455536, 134455536, 0, 0, 2898598, 200
32, 141099008, 138653872, 138653872, 0, 0, 2898598, 200
33, 145293312, 142852268, 142852268, 0, 0, 2898598, 200
34, 149487616, 147050720, 147050720, 0, 0, 2898598, 200
35, 153681920, 151249228, 151249228, 0, 0, 2898598, 200
36, 157876224, 155447796, 155447796, 0, 0, 2898598, 200
37, 162070528, 159646424, 159646424, 0, 0, 2898598, 200
38, 166264832, 163845108, 163845108, 0, 0, 2898598, 200
39, 170459136, 168043848, 168043848, 0, 0, 2898598, 200
40, 174653440, 172242648, 172242648, 0, 0, 2898598, 200
41, 178847744, 176441508, 176441508, 0, 0, 2898598, 200
42, 183042048, 180640424, 180640424, 0, 0, 2898598, 200
43, 187236352, 184839396, 184839396, 0, 0, 2898598, 200
44, 191430656, 189038428, 189038428, 0, 0, 2898598, 200
45, 195690496, 193237520, 193237520, 0, 0, 2898598, 200
46, 199884800, 197436668, 197436668, 0, 0, 2898598, 200
47, 204079104, 201635872, 201635872, 0, 0, 2898598, 200
48, 208273408, 205835136, 205835136, 0, 0, 2898598, 200
49, 212467712, 210034460, 210034460, 0, 0, 2898598, 200
50, 216662016, 214233840, 214233840, 0, 0, 2898598, 200
51, 220856320, 218433276, 218433276, 0, 0, 2898598, 200
52, 225050624, 222632772, 222632772, 0, 0, 2898598, 200
53, 229244928, 226832328, 226832328, 0, 0, 2898598, 200
54, 233439232, 231031940, 231031940, 0, 0, 2898598, 200
55, 237633536, 235231608, 235231608, 0, 0, 2898598, 200
56, 241827840, 239431336, 239431336, 0, 0, 2898598, 200
57, 246087680, 243631124, 243631124, 0, 0, 2898598, 200
58, 250281984, 247830968, 247830968, 0, 0, 2898598, 200
59, 254476288, 252030868, 252030868, 0, 0, 2898598, 200
60, 258670592, 256230828, 256230828, 0, 0, 2898598, 200
61, 262864896, 260430848, 260430848, 0, 0, 2898598, 200
62, 267059200, 264630924, 264630924, 0, 0, 2898598, 200
63, 271253504, 268831056, 268831056, 0, 0, 2898598, 200
64, 275447808, 273031252, 273031252, 0, 0, 2898598, 200
65, 279642112, 277231508, 277231508, 0, 0, 2898598, 200
66, 283836416, 281431820, 281431820, 0, 0, 2898598, 200
67, 288030720, 285632188, 285632188, 0, 0, 2898598, 200
68, 292225024, 289832616, 289832616, 0, 0, 2898598, 200
69, 296484864, 294033104, 294033104, 0, 0, 2898598, 200

