Step, Memory, Heap, Allocated, Reclaimed, Live, Mutator, Collector
0, 6684672, 4312248, 4312248, 0, 0, 2899218, 200
1, 10878976, 8508756, 8508756, 0, 0, 2899218, 200
2, 15073280, 12705320, 12705320, 0, 0, 2899218, 200
3, 19267584, 16901940, 16901940, 0, 0, 2899218, 200
4, 23461888, 21098616, 21098616, 0, 0, 2899218, 200
5, 27656192, 25295348, 25295348, 0, 0, 2899218, 200
6, 31850496, 29492136, 29492136, 0, 0, 2899218, 200
7, 36044800, 33688980, 33688980, 0, 0, 2899218, 200
8, 40239104, 37885880, 37885880, 0, 0, 2899218, 200
9, 44433408, 42082836, 42082836, 0, 0, 2899218, 200
10, 48627712, 46279896, 46279896, 0, 0, 2899218, 200
11, 52822016, 50477012, 50477012, 0, 0, 2899218, 200
12, 57016320, 54674188, 54674188, 0, 0, 2899218, 200
13, 61276160, 58871424, 58871424, 0, 0, 2899218, 200
14, 65470464, 63068716, 63068716, 0, 0, 2899218, 200
15, 69664768, 67266064, 67266064, 0, 0, 2899218, 200
16, 73859072, 71463472, 71463472, 0, 0, 2899218, 200
17, 78053376, 75660940, 75660940, 0, 0, 2899218, 200
18, 82247680, 79858464, 79858464, 0, 0, 2899218, 200
19, 86441984, 84056044, 84056044, 0, 0, 2899218, 200
20, 90636288, 88253684, 88253684, 0, 0, 2899218, 200
21, 94830592, 92451384, 92451384, 0, 0, 2899218, 200
22, 99024896, 96649140, 96649140, 0, 0, 2899218, 200
23, 103219200, 100846952, 100846952, 0, 0, 2899218, 200
24, 107413504, 105044824, 105044824, 0, 0, 2899218, 200
25, 111607808, 109242756, 109242756, 0, 0, 2899218, 200
26, 115802112, 113440744, 113440744, 0, 0, 2899218, 200
27, 119996416, 117638788, 117638788, 0, 0, 2899218, 200
28, 124190720, 121836892, 121836892, 0, 0, 2899218, 200
29, 128385024, 126035056, 126035056, 0, 0, 2899218, 200
30, 132579328, 130233276, 130233276, 0, 0, 2899218, 200
31, 136773632, 134431552, 134431552, 0, 0, 2899218, 200
32, 141033472, 138629888, 138629888, 0, 0, 2899218, 200
33, 145227776, 142828284, 142828284, 0, 0, 2899218, 200
34, 149422080, 147026736, 147026736, 0, 0, 2899218, 200
35, 153616384, 151225244, 151225244, 0, 0, 2899218, 200
36, 157810688, 155423812, 155423812, 0, 0, 2899218, 200
37, 162004992, 159622440, 159622440, 0, 0, 2899218, 200
38, 166199296, 163821124, 163821124, 0, 0, 2899218, 200
39, 170393600, 168019864, 168019864, 0, 0, 2899218, 200
40, 174587904, 172218664, 172218664, 0, 0, 2899218, 200
41, 178782208, 176417524, 176417524, 0, 0, 2899218, 200
42, 182976512, 180616440, 180616440, 0, 0, 2899218, 200
43, 187170816, 184815412, 184815412, 0, 0, 2899218, 200
44, 191365120, 189014444, 189014444, 0, 0, 2899218, 200
45, 195559424, 193213536, 193213536, 0, 0, 2899218, 200
46, 199753728, 197412684, 197412684, 0, 0, 2899218, 200
47, 204013568, 201611888, 201611888, 0, 0, 2899218, 200
48, 208207872, 205811152, 205811152, 0, 0, 2899218, 200
49, 212402176, 210010476, 210010476, 0, 0, 2899218, 200
50, 216596480, 214209856, 214209856, 0, 0, 2899218, 200
51, 220790784, 218409292, 218409292, 0, 0, 2899218, 200
52, 224985088, 222608788, 222608788, 0, 0, 2899218, 200
53, 229179392, 226808344, 226808344, 0, 0, 2899218, 200
54, 233373696, 231007956, 231007956, 0, 0, 2899218, 200
55, 237568000, 235207624, 235207624, 0, 0, 2899218, 200
56, 241762304, 239407352, 239407352, 0, 0, 2899218, 200
57, 245956608, 243607140, 243607140, 0, 0, 2899218, 200
58, 250150912, 247806984, 247806984, 0, 0, 2899218, 200
59, 254410752, 252006884, 252006884, 0, 0, 2899218, 200
60, 258605056, 256206844, 256206844, 0, 0, 2899218, 200
61, 262799360, 260406864, 260406864, 0, 0, 2899218, 200
62, 266993664, 264606940, 264606940, 0, 0, 2899218, 200
63, 271187968, 268807072, 268807072, 0, 0, 2899218, 200
64, 275382272, 273007268, 273007268, 0, 0, 2899218, 200
65, 279576576, 277207524, 277207524, 0, 0, 2899218, 200
66, 283770880, 281407836, 281407836, 0, 0, 2899218, 200
67, 287965184, 285608204, 285608204, 0, 0, 2899218, 200
68, 292159488, 289808632, 289808632, 0, 0, 2899218, 200
69, 296353792, 294009120, 294009120, 0, 0, 2899218, 200

