Step, Memory, Heap, Allocated, Reclaimed, Live, Mutator, Collector
0, 4915200, 4453100, 4453100, 0, 0, 2826625, 200
1, 9175040, 8654744, 8654744, 0, 0, 2826625, 200
2, 13369344, 12856452, 12856452, 0, 0, 2826625, 200
3, 17563648, 17058224, 17058224, 0, 0, 2826625, 200
4, 21757952, 21260060, 21260060, 0, 0, 2826625, 200
5, 25952256, 25461960, 25461960, 0, 0, 2826625, 200
6, 30146560, 29663924, 29663924, 0, 0, 2826625, 200
7, 34340864, 33865952, 33865952, 0, 0, 2826625, 200
8, 38535168, 38068044, 38068044, 0, 0, 2826625, 200
9, 42795008, 42270200, 42270200, 0, 0, 2826632, 200
10, 46989312, 46472484, 46472484, 0, 0, 2826625, 200
11, 51183616, 50674832, 50674832, 0, 0, 2826625, 200
12, 55377920, 54877248, 54877248, 0, 0, 2826625, 200
13, 59572224, 59079732, 59079732, 0, 0, 2826625, 200
14, 63766528, 63282280, 63282280, 0, 0, 2826625, 200
15, 67960832, 67484892, 67484892, 0, 0, 2826625, 200
16, 72155136, 71687572, 71687572, 0, 0, 2826625, 200
17, 76414976, 75890320, 75890320, 0, 0, 2826632, 200
18, 80609280, 80093132, 80093132, 0, 0, 2826625, 200
19, 84803584, 84296008, 84296008, 0, 0, 2826625, 200
20, 88997888, 88498952, 88498952, 0, 0, 2826625, 200
21, 93192192, 92701964, 92701964, 0, 0, 2826625, 200
22, 97386496, 96905040, 96905040, 0, 0, 2826625, 200
23, 101580800, 101108180, 101108180, 0, 0, 2826625, 200
24, 105775104, 105311388, 105311388, 0, 0, 2826625, 200
25, 110034944, 109514664, 109514664, 0, 0, 2826625, 200
26, 114229248, 113718004, 113718004, 0, 0, 2826625, 200
27, 118423552, 117921408, 117921408, 0, 0, 2826625, 200
28, 122617856, 122124880, 122124880, 0, 0, 2826625, 200
29, 126812160, 126328420, 126328420, 0, 0, 2826625, 200
30, 131006464, 130532024, 130532024, 0, 0, 2826625, 200
31, 135200768, 134735692, 134735692, 0, 0, 2826625, 200
32, 139460608, 138939428, 138939428, 0, 0, 2826625, 200
33, 143654912, 143143232, 143143232, 0, 0, 2826625, 200
34, 147849216, 147347100, 147347100, 0, 0, 2826625, 200
35, 152043520, 151551032, 151551032, 0, 0, 2826625, 200
36, 156237824, 155755032, 155755032, 0, 0, 2826625, 200
37, 160432128, 159959100, 159959100, 0, 0, 2826625, 200
38, 164626432, 164163232, 164163232, 0, 0, 2826625, 200
39, 168886272, 168367428, 168367428, 0, 0, 2826625, 200
40, 173080576, 172571692, 172571692, 0, 0, 2826625, 200
41, 177274880, 176776024, 176776024, 0, 0, 2826625, 200
42, 181469184, 180980420, 180980420, 0, 0, 2826625, 200
43, 185663488, 185184880, 185184880, 0, 0, 2826625, 200
44, 189857792, 189389408, 189389408, 0, 0, 2826625, 200
45, 194117632, 193594004, 193594004, 0, 0, 2826625, 200
46, 198311936, 197798664, 197798664, 0, 0, 2826625, 200
47, 202506240, 202003388, 202003388, 0, 0, 2826625, 200
48, 206700544, 206208180, 206208180, 0, 0, 2826625, 200
49, 210894848, 210413040, 210413040, 0, 0, 2826625, 200
50, 215089152, 214617964, 214617964, 0, 0, 2826625, 200
51, 219283456, 218822952, 218822952, 0, 0, 2826625, 200
52, 223543296, 223028008, 223028008, 0, 0, 2826625, 200
53, 227737600, 227233132, 227233132, 0, 0, 2826625, 200
54, 231931904, 231438320, 231438320, 0, 0, 2826625, 200
55, 236126208, 235643572, 235643572, 0, 0, 2826625, 200
56, 240320512, 239848892, 239848892, 0, 0, 2826625, 200
57, 244514816, 244054280, 244054280, 0, 0, 2826625, 200
58, 248774656, 248259732, 248259732, 0, 0, 2826625, 200
59, 252968960, 252465248, 252465248, 0, 0, 2826625, 200
60, 257163264, 256670832, 256670832, 0, 0, 2826625, 200
61, 261357568, 260876484, 260876484, 0, 0, 2826625, 200
62, 265551872, 265082200, 265082200, 0, 0, 2826625, 200
63, 269811712, 269287980, 269287980, 0, 0, 2826625, 200
64, 274006016, 273493832, 273493832, 0, 0, 2826625, 200
65, 278200320, 277699752, 277699752, 0, 0, 2826625, 200
66, 282394624, 281905736, 281905736, 0, 0, 2826625, 200
67, 286588928, 286111784, 286111784, 0, 0, 2826625, 200
68, 290783232, 290317900, 290317900, 0, 0, 2826625, 200
69, 295043072, 294524084, 294524084, 0, 0, 2826625, 200

