Step, Memory, Heap, Allocated, Reclaimed, Live, Mutator, Collector
0, 2293760, 2100252, 2100252, 0, 0, 4922261, 200
1, 2293760, 2100840, 2100840, 0, 0, 5892, 200
2, 2293760, 2105708, 2105708, 0, 0, 4254, 200
3, 2293760, 2106296, 2106296, 0, 0, 5850, 200
4, 5439488, 5257460, 5257460, 0, 0, 4923899, 200
5, 5439488, 5258048, 5258048, 0, 0, 5892, 200
6, 5439488, 5263132, 5263132, 0, 0, 4254, 200
7, 5439488, 5263720, 5263720, 0, 0, 5850, 200
8, 8585216, 8415268, 8415268, 0, 0, 4925813, 200
9, 8585216, 8415856, 8415856, 0, 0, 5892, 200
10, 8585216, 8421116, 8421116, 0, 0, 4254, 200
11, 8585216, 8421704, 8421704, 0, 0, 5850, 200
12, 11730944, 11573320, 11573320, 0, 0, 4925575, 200
13, 11730944, 11573908, 11573908, 0, 0, 5892, 200
14, 11730944, 11579344, 11579344, 0, 0, 4254, 200
15, 11730944, 11579932, 11579932, 0, 0, 5850, 200
16, 14876672, 14731932, 14731932, 0, 0, 4927531, 200
17, 14876672, 14732520, 14732520, 0, 0, 5892, 200
18, 14942208, 14738132, 14738132, 0, 0, 4254, 200
19, 14942208, 14738720, 14738720, 0, 0, 5850, 200
20, 18087936, 17890788, 17890788, 0, 0, 4927193, 200
21, 18087936, 17891376, 17891376, 0, 0, 5892, 200
22, 18087936, 17897164, 17897164, 0, 0, 4254, 200
23, 18087936, 17897752, 17897752, 0, 0, 5850, 200
24, 21233664, 21050312, 21050312, 0, 0, 4929427, 200
25, 21233664, 21050900, 21050900, 0, 0, 5892, 200
26, 21233664, 21056864, 21056864, 0, 0, 4254, 200
27, 21233664, 21057452, 21057452, 0, 0, 5850, 200
28, 24379392, 24209872, 24209872, 0, 0, 4927251, 200
29, 24379392, 24210460, 24210460, 0, 0, 5892, 200
30, 24379392, 24216600, 24216600, 0, 0, 4254, 200
31, 24379392, 24217188, 24217188, 0, 0, 5850, 200
32, 27525120, 27369992, 27369992, 0, 0, 4929207, 200
33, 27525120, 27370580, 27370580, 0, 0, 5892, 200
