Step, Memory, Heap, Allocated, Reclaimed, Live, Mutator, Collector
0, 2293760, 2100260, 2100260, 0, 0, 4922183, 200
1, 2293760, 2100868, 2100868, 0, 0, 5911, 200
2, 2293760, 2105812, 2105812, 0, 0, 4168, 200
3, 2293760, 2106420, 2106420, 0, 0, 5869, 200
4, 5439488, 5257660, 5257660, 0, 0, 4923825, 200
5, 5439488, 5258268, 5258268, 0, 0, 5911, 200
6, 5439488, 5263428, 5263428, 0, 0, 4168, 200
7, 5439488, 5264036, 5264036, 0, 0, 5869, 200
8, 8585216, 8415660, 8415660, 0, 0, 4925743, 200
9, 8585216, 8416268, 8416268, 0, 0, 5911, 200
10, 8585216, 8421604, 8421604, 0, 0, 4168, 200
11, 8585216, 8422212, 8422212, 0, 0, 5869, 200
12, 11730944, 11573904, 11573904, 0, 0, 4925505, 200
13, 11730944, 11574512, 11574512, 0, 0, 5911, 200
14, 11730944, 11580024, 11580024, 0, 0, 4168, 200
15, 11730944, 11580632, 11580632, 0, 0, 5869, 200
16, 14876672, 14732708, 14732708, 0, 0, 4927465, 200
17, 14876672, 14733316, 14733316, 0, 0, 5911, 200
18, 14942208, 14739004, 14739004, 0, 0, 4168, 200
19, 14942208, 14739612, 14739612, 0, 0, 5869, 200
20, 18087936, 17891756, 17891756, 0, 0, 4927127, 200
21, 18087936, 17892364, 17892364, 0, 0, 5911, 200
22, 18087936, 17898228, 17898228, 0, 0, 4168, 200
23, 18087936, 17898836, 17898836, 0, 0, 5869, 200
24, 21233664, 21051472, 21051472, 0, 0, 4929365, 200
25, 21233664, 21052080, 21052080, 0, 0, 5911, 200
26, 21233664, 21058120, 21058120, 0, 0, 4168, 200
27, 21233664, 21058728, 21058728, 0, 0, 5869, 200
28, 24379392, 24211224, 24211224, 0, 0, 4927185, 200
29, 24379392, 24211832, 24211832, 0, 0, 5911, 200
30, 24379392, 24218048, 24218048, 0, 0, 4168, 200
31, 24379392, 24218656, 24218656, 0, 0, 5869, 200
32, 27525120, 27371536, 27371536, 0, 0, 4929145, 200
33, 27525120, 27372144, 27372144, 0, 0, 5911, 200
34, 27525120, 27378536, 27378536, 0, 0, 4168, 200
35, 27525120, 27379144, 27379144, 0, 0, 5869, 200
36, 30736384, 30532180, 30532180, 0, 0, 4928807, 200
37, 30736384, 30532788, 30532788, 0, 0, 5911, 200
38, 30736384, 30539444, 30539444, 0, 0, 4168, 200
39, 30736384, 30540052, 30540052, 0, 0, 5869, 200
40, 33882112, 33693188, 33693188, 0, 0, 4926420, 200
41, 33882112, 33693796, 33693796, 0, 0, 5911, 200
42, 33882112, 33700628, 33700628, 0, 0, 4079, 200
43, 33882112, 33701236, 33701236, 0, 0, 5869, 200
44, 37027840, 36854732, 36854732, 0, 0, 4928206, 200
45, 37027840, 36855340, 36855340, 0, 0, 5911, 200
46, 37027840, 36862348, 36862348, 0, 0, 4079, 200
47, 37027840, 36862956, 36862956, 0, 0, 5869, 200
48, 40173568, 40016508, 40016508, 0, 0, 4928084, 200
49, 40173568, 40017116, 40017116, 0, 0, 5911, 200
50, 40173568, 40024300, 40024300, 0, 0, 4079, 200
51, 40173568, 40024908, 40024908, 0, 0, 5869, 200
52, 43384832, 43178968, 43178968, 0, 0, 4930197, 200
53, 43384832, 43179576, 43179576, 0, 0, 5911, 200
54, 43384832, 43186940, 43186940, 0, 0, 4079, 200
55, 43384832, 43187548, 43187548, 0, 0, 5869, 200
56, 46530560, 46341456, 46341456, 0, 0, 4928098, 200
57, 46530560, 46342064, 46342064, 0, 0, 5911, 200
58, 46530560, 46349604, 46349604, 0, 0, 4079, 200
59, 46530560, 46350212, 46350212, 0, 0, 5869, 200
60, 49676288, 49504516, 49504516, 0, 0, 4929884, 200
61, 49676288, 49505124, 49505124, 0, 0, 5911, 200
62, 49676288, 49512840, 49512840, 0, 0, 4079, 200
63, 49676288, 49513448, 49513448, 0, 0, 5869, 200
64, 52822016, 52667808, 52667808, 0, 0, 4929762, 200
65, 52822016, 52668416, 52668416, 0, 0, 5911, 200
66, 52822016, 52676308, 52676308, 0, 0, 4079, 200
67, 52822016, 52676916, 52676916, 0, 0, 5869, 200
68, 56033280, 55832044, 55832044, 0, 0, 4931886, 200
69, 56033280, 55832652, 55832652, 0, 0, 5911, 200
70, 56033280, 55840876, 55840876, 0, 0, 4079, 200
71, 56033280, 55841484, 55841484, 0, 0, 5869, 200
72, 59179008, 58996252, 58996252, 0, 0, 4928156, 200
73, 59179008, 58996860, 58996860, 0, 0, 5911, 200
74, 59179008, 59005260, 59005260, 0, 0, 4079, 200
75, 59179008, 59005868, 59005868, 0, 0, 5869, 200
76, 62324736, 62161032, 62161032, 0, 0, 4929942, 200
77, 62324736, 62161640, 62161640, 0, 0, 5911, 200
78, 62324736, 62170216, 62170216, 0, 0, 4079, 200
79, 62324736, 62170824, 62170824, 0, 0, 5869, 200
80, 65470464, 65326044, 65326044, 0, 0, 4930109, 200
