Step, Memory, Heap, Allocated, Reclaimed, Live, Mutator, Collector
0, 6881280, 4445316, 4445316, 0, 0, 2826986, 200
1, 11075584, 8646960, 8646960, 0, 0, 2826986, 200
2, 15269888, 12848668, 12848668, 0, 0, 2826986, 200
3, 19529728, 17050440, 17050440, 0, 0, 2826986, 200
4, 23724032, 21252276, 21252276, 0, 0, 2826986, 200
5, 27918336, 25454176, 25454176, 0, 0, 2826986, 200
6, 32112640, 29656140, 29656140, 0, 0, 2826986, 200
7, 36306944, 33858168, 33858168, 0, 0, 2826986, 200
8, 40501248, 38060260, 38060260, 0, 0, 2826986, 200
9, 44695552, 42262416, 42262416, 0, 0, 2826986, 200
10, 48889856, 46464700, 46464700, 0, 0, 2826986, 200
11, 53084160, 50667048, 50667048, 0, 0, 2826986, 200
12, 57344000, 54869464, 54869464, 0, 0, 2826986, 200
13, 61538304, 59071948, 59071948, 0, 0, 2826986, 200
14, 65732608, 63274496, 63274496, 0, 0, 2826986, 200
15, 69926912, 67477108, 67477108, 0, 0, 2826986, 200
16, 74121216, 71679788, 71679788, 0, 0, 2826986, 200
17, 78315520, 75882536, 75882536, 0, 0, 2826986, 200
18, 82509824, 80085348, 80085348, 0, 0, 2826986, 200
19, 86704128, 84288224, 84288224, 0, 0, 2826986, 200
20, 90963968, 88491168, 88491168, 0, 0, 2826986, 200
21, 95158272, 92694180, 92694180, 0, 0, 2826986, 200
22, 99352576, 96897256, 96897256, 0, 0, 2826986, 200
23, 103546880, 101100396, 101100396, 0, 0, 2826986, 200
24, 107741184, 105303604, 105303604, 0, 0, 2826986, 200
25, 111935488, 109506880, 109506880, 0, 0, 2826986, 200
26, 116129792, 113710220, 113710220, 0, 0, 2826986, 200
27, 120389632, 117913624, 117913624, 0, 0, 2826986, 200
28, 124583936, 122117096, 122117096, 0, 0, 2826986, 200
29, 128778240, 126320636, 126320636, 0, 0, 2826986, 200
30, 132972544, 130524240, 130524240, 0, 0, 2826986, 200
31, 137166848, 134727908, 134727908, 0, 0, 2826986, 200
32, 141361152, 138931644, 138931644, 0, 0, 2826986, 200
33, 145555456, 143135448, 143135448, 0, 0, 2826986, 200
34, 149815296, 147339316, 147339316, 0, 0, 2826986, 200
35, 154009600, 151543248, 151543248, 0, 0, 2826986, 200
36, 158203904, 155747248, 155747248, 0, 0, 2826986, 200
37, 162398208, 159951316, 159951316, 0, 0, 2826986, 200
38, 166592512, 164155448, 164155448, 0, 0, 2826986, 200
39, 170786816, 168359644, 168359644, 0, 0, 2826986, 200
40, 174981120, 172563908, 172563908, 0, 0, 2826986, 200
41, 179240960, 176768240, 176768240, 0, 0, 2826986, 200
42, 183435264, 180972636, 180972636, 0, 0, 2826986, 200
43, 187629568, 185177096, 185177096, 0, 0, 2826986, 200
44, 191823872, 189381624, 189381624, 0, 0, 2826986, 200
45, 196018176, 193586220, 193586220, 0, 0, 2826986, 200
46, 200212480, 197790880, 197790880, 0, 0, 2826986, 200
47, 204472320, 201995604, 201995604, 0, 0, 2826986, 200
48, 208666624, 206200396, 206200396, 0, 0, 2826986, 200
49, 212860928, 210405256, 210405256, 0, 0, 2826986, 200
50, 217055232, 214610180, 214610180, 0, 0, 2826986, 200
51, 221249536, 218815168, 218815168, 0, 0, 2826986, 200
52, 225443840, 223020224, 223020224, 0, 0, 2826986, 200
53, 229703680, 227225348, 227225348, 0, 0, 2826986, 200
54, 233897984, 231430536, 231430536, 0, 0, 2826986, 200
55, 238092288, 235635788, 235635788, 0, 0, 2826986, 200
56, 242286592, 239841108, 239841108, 0, 0, 2826986, 200
57, 246480896, 244046496, 244046496, 0, 0, 2826986, 200
58, 250675200, 248251948, 248251948, 0, 0, 2826986, 200
59, 254935040, 252457464, 252457464, 0, 0, 2826986, 200
60, 259129344, 256663048, 256663048, 0, 0, 2826986, 200
61, 263323648, 260868700, 260868700, 0, 0, 2826986, 200
62, 267517952, 265074416, 265074416, 0, 0, 2826986, 200
63, 271712256, 269280196, 269280196, 0, 0, 2826986, 200
64, 275906560, 273486048, 273486048, 0, 0, 2826986, 200
65, 280166400, 277691968, 277691968, 0, 0, 2826986, 200
66, 284360704, 281897952, 281897952, 0, 0, 2826986, 200
67, 288555008, 286104000, 286104000, 0, 0, 2826986, 200
68, 292749312, 290310116, 290310116, 0, 0, 2826986, 200
69, 296943616, 294516300, 294516300, 0, 0, 2826986, 200

