Step, Memory, Heap, Allocated, Reclaimed, Live, Mutator, Collector
0, 34799616, 32608364, 32608364, 0, 0, 20501, 319
1, 35848192, 6852, 32611904, 32605052, 3528, 81704, 319
2, 35848192, 17932, 32622984, 32605052, 3528, 89862, 319
3, 35848192, 22124, 32627176, 32605052, 3528, 104879, 319
4, 35848192, 32622004, 65227056, 32605052, 3528, 16792, 319
5, 35848192, 6852, 65230600, 65223748, 3528, 81704, 319
6, 35848192, 17932, 65241680, 65223748, 3528, 89862, 319
7, 35848192, 22124, 65245872, 65223748, 3528, 104879, 319
8, 54591488, 52390404, 117614152, 65223748, 3528, 17408, 319
9, 56229888, 8796, 117618856, 117610060, 4312, 112480, 319
10, 56229888, 24028, 117634088, 117610060, 4312, 120638, 319
11, 56229888, 29708, 117639768, 117610060, 4312, 147938, 319
12, 2752512, 219684, 219684, 0, 0, 37133, 319

