Step, Memory, Heap, Allocated, Reclaimed, Live, Mutator, Collector
0, 35061760, 4232, 34876100, 33814508, 3972, 341024378, 4351492
1, 35061760, 10372, 34882240, 33814508, 3972, 55971, 261
2, 35061760, 23952, 34895820, 33814508, 3972, 150453, 261
3, 35061760, 30740, 34902608, 33814508, 3972, 19318, 261
4, 35127296, 4232, 69764708, 67645252, 3972, 340844233, 4351043
5, 35127296, 10372, 69770848, 67645252, 3972, 55963, 261
6, 35127296, 23952, 69784428, 67645252, 3972, 150445, 261
7, 35127296, 30740, 69791216, 67645252, 3972, 19318, 261
8, 55771136, 5016, 125357004, 121551516, 4756, 544519114, 6890847
9, 55771136, 12316, 125364304, 121551516, 4756, 73055, 261
10, 55771136, 30112, 125382100, 121551516, 4756, 205601, 261
11, 55771136, 38388, 125390376, 121551516, 4756, 23664, 261

