Step, Memory, Heap, Allocated, Reclaimed, Live, Mutator, Collector
0, 35848192, 3740, 32608748, 32605008, 3524, 267901296, 4178242
1, 35848192, 7744, 32612752, 32605008, 3524, 62761, 252
2, 35848192, 19284, 32624292, 32605008, 3524, 150956, 252
3, 35848192, 23936, 32628944, 32605008, 3524, 16587, 252
4, 35848192, 3740, 65229284, 65225544, 3524, 267750091, 4179765
5, 35848192, 7744, 65233288, 65225544, 3524, 62753, 252
6, 35848192, 19284, 65244828, 65225544, 3524, 150948, 252
7, 35848192, 23936, 65249480, 65225544, 3524, 16587, 252
8, 56229888, 4524, 117618220, 117613696, 4308, 433548813, 6680295
9, 56229888, 9688, 117623384, 117613696, 4308, 84637, 252
10, 56229888, 25380, 117639076, 117613696, 4308, 207420, 252
11, 56229888, 31520, 117645216, 117613696, 4308, 21723, 252

