Step, Memory, Heap, Allocated, Reclaimed, Live, Mutator, Collector
0, 35848192, 3740, 32608748, 32605008, 3524, 319116210, 4458763
1, 35848192, 7744, 32612752, 32605008, 3524, 92951, 317
2, 35848192, 19284, 32624292, 32605008, 3524, 199912, 317
3, 35848192, 23936, 32628944, 32605008, 3524, 28032, 317
4, 35848192, 3740, 65229284, 65225544, 3524, 318769773, 4460033
5, 35848192, 7744, 65233288, 65225544, 3524, 92941, 317
6, 35848192, 19284, 65244828, 65225544, 3524, 199902, 317
7, 35848192, 23936, 65249480, 65225544, 3524, 28032, 317
8, 56229888, 4524, 117618220, 117613696, 4308, 518623401, 7134635
9, 56229888, 9688, 117623384, 117613696, 4308, 122671, 317
10, 56229888, 25380, 117639076, 117613696, 4308, 271196, 317
11, 56229888, 31520, 117645216, 117613696, 4308, 33351, 317

