Step, Memory, Heap, Allocated, Reclaimed, Live, Mutator, Collector
0, 36634624, 3728, 33356296, 33352568, 3516, 316900069, 4364787
1, 36634624, 8020, 33360588, 33352568, 3516, 64032, 252
2, 36634624, 19992, 33372560, 33352568, 3516, 146277, 252
3, 36634624, 24932, 33377500, 33352568, 3516, 10753, 252
4, 36634624, 3728, 66725532, 66721804, 3516, 316735630, 4366866
5, 36634624, 8020, 66729824, 66721804, 3516, 64024, 252
6, 36634624, 19992, 66741796, 66721804, 3516, 146269, 252
7, 36634624, 24932, 66746736, 66721804, 3516, 10753, 252
8, 57016320, 4512, 119863168, 119858656, 4300, 506012117, 6925292
9, 57016320, 9964, 119868620, 119858656, 4300, 85908, 252
10, 57016320, 26088, 119884744, 119858656, 4300, 201809, 252
11, 57016320, 32516, 119891172, 119858656, 4300, 13171, 252

