Step, Memory, Heap, Allocated, Reclaimed, Live, Mutator, Collector
0, 35061760, 4232, 34876100, 33814508, 3972, 340969373, 4348744
1, 35061760, 10372, 34882240, 33814508, 3972, 55993, 261
2, 35061760, 23952, 34895820, 33814508, 3972, 150463, 261
3, 35061760, 30740, 34902608, 33814508, 3972, 19340, 261
4, 35061760, 4232, 69764708, 67645252, 3972, 340789207, 4348336
5, 35061760, 10372, 69770848, 67645252, 3972, 55985, 261
6, 35061760, 23952, 69784428, 67645252, 3972, 150455, 261
7, 35061760, 30740, 69791216, 67645252, 3972, 19340, 261
8, 55771136, 5016, 125357004, 121551516, 4756, 544440701, 6887259
9, 55771136, 12316, 125364304, 121551516, 4756, 73077, 261
10, 55771136, 30112, 125382100, 121551516, 4756, 205611, 261
11, 55771136, 38388, 125390376, 121551516, 4756, 23686, 261

