Step, Memory, Heap, Allocated, Reclaimed, Live, Mutator, Collector
0, 36634624, 4184, 33356828, 33352644, 3972, 303539480, 4290667
1, 36634624, 10276, 33362920, 33352644, 3972, 67477, 252
2, 36634624, 23468, 33376112, 33352644, 3972, 154446, 252
3, 36634624, 30208, 33382852, 33352644, 3972, 20835, 252
4, 36634624, 4184, 66732340, 66728156, 3972, 303388718, 4291089
5, 36634624, 10276, 66738432, 66728156, 3972, 67469, 252
6, 36634624, 23468, 66751624, 66728156, 3972, 154438, 252
7, 36634624, 30208, 66758364, 66728156, 3972, 20835, 252
8, 57016320, 4968, 119876252, 119871284, 4756, 483867298, 6791223
9, 57016320, 12220, 119883504, 119871284, 4756, 89389, 252
10, 57016320, 29564, 119900848, 119871284, 4756, 211702, 252
11, 57016320, 37792, 119909076, 119871284, 4756, 25925, 252

