Step, Memory, Heap, Allocated, Reclaimed, Live, Mutator, Collector
0, 35848192, 3740, 32608748, 32605008, 3524, 420852556, 4460197
1, 35848192, 7744, 32612752, 32605008, 3524, 112952, 322
2, 35848192, 19284, 32624292, 32605008, 3524, 245356, 322
3, 35848192, 23936, 32628944, 32605008, 3524, 28806, 322
4, 35848192, 3740, 65229284, 65225544, 3524, 420452016, 4461448
5, 35848192, 7744, 65233288, 65225544, 3524, 112942, 322
6, 35848192, 19284, 65244828, 65225544, 3524, 245346, 322
7, 35848192, 23936, 65249480, 65225544, 3524, 28806, 322
8, 56229888, 4524, 117618220, 117613696, 4308, 685683614, 7136134
9, 56229888, 9688, 117623384, 117613696, 4308, 150332, 322
10, 56229888, 25380, 117639076, 117613696, 4308, 334356, 322
11, 56229888, 31520, 117645216, 117613696, 4308, 34125, 322

