Step, Memory, Heap, Allocated, Reclaimed, Live, Mutator, Collector
0, 35848192, 3708, 32608716, 32605008, 3532, 323011101, 4459243
1, 35848192, 7680, 32612688, 32605008, 3532, 94208, 319
2, 35848192, 19188, 32624196, 32605008, 3532, 204341, 319
3, 35848192, 23808, 32628816, 32605008, 3532, 73018, 319
4, 35848192, 3708, 65229124, 65225416, 3532, 322659413, 4460505
5, 35848192, 7680, 65233096, 65225416, 3532, 94198, 319
6, 35848192, 19188, 65244604, 65225416, 3532, 204331, 319
7, 35848192, 23808, 65249224, 65225416, 3532, 73018, 319
8, 56229888, 4492, 117617932, 117613440, 4316, 525291331, 7135101
9, 56229888, 9624, 117623064, 117613440, 4316, 124144, 319
10, 56229888, 25284, 117638724, 117613440, 4316, 277049, 319
11, 56229888, 31392, 117644832, 117613440, 4316, 96565, 319

