Step, Memory, Heap, Allocated, Reclaimed, Live, Mutator, Collector
0, 37093376, 4184, 33814524, 33810340, 3972, 308039358, 4348346
1, 37093376, 10276, 33820616, 33810340, 3972, 69790, 252
2, 37093376, 23820, 33834160, 33810340, 3972, 157858, 252
3, 37093376, 30560, 33840900, 33810340, 3972, 20838, 252
4, 37093376, 4184, 67640956, 67636772, 3972, 307866548, 4347899
5, 37093376, 10276, 67647048, 67636772, 3972, 69782, 252
6, 37093376, 23820, 67660592, 67636772, 3972, 157850, 252
7, 37093376, 30560, 67667332, 67636772, 3972, 20838, 252
8, 57802752, 4968, 121542316, 121537348, 4756, 491351686, 6886666
9, 57802752, 12220, 121549568, 121537348, 4756, 92642, 252
10, 57802752, 29980, 121567328, 121537348, 4756, 216254, 252
11, 57802752, 38208, 121575556, 121537348, 4756, 25928, 252

