Step, Memory, Heap, Allocated, Reclaimed, Live, Mutator, Collector
0, 35061760, 4232, 34871780, 33810316, 3972, 340832620, 4348228
1, 35061760, 10372, 34877920, 33810316, 3972, 56004, 261
2, 35061760, 23952, 34891500, 33810316, 3972, 150476, 261
3, 35061760, 30740, 34898288, 33810316, 3972, 19351, 261
4, 35061760, 4232, 69756116, 67636916, 3972, 340653961, 4347820
5, 35061760, 10372, 69762256, 67636916, 3972, 55996, 261
6, 35061760, 23952, 69775836, 67636916, 3972, 150468, 261
7, 35061760, 30740, 69782624, 67636916, 3972, 19351, 261
8, 55771136, 5016, 125342724, 121537660, 4756, 544217754, 6886589
9, 55771136, 12316, 125350024, 121537660, 4756, 73088, 261
10, 55771136, 30112, 125367820, 121537660, 4756, 205624, 261
11, 55771136, 38388, 125376096, 121537660, 4756, 23697, 261

