Step, Memory, Heap, Allocated, Reclaimed, Live, Mutator, Collector
0, 35127296, 4184, 34871756, 33810340, 3972, 340832849, 4348290
1, 35127296, 10276, 34877848, 33810340, 3972, 57553, 261
2, 35127296, 23820, 34891392, 33810340, 3972, 152020, 261
3, 35127296, 30560, 34898132, 33810340, 3972, 21303, 261
4, 35127296, 4184, 69755924, 67636772, 3972, 340654193, 4347866
5, 35127296, 10276, 69762016, 67636772, 3972, 57545, 261
6, 35127296, 23820, 69775560, 67636772, 3972, 152012, 261
7, 35127296, 30560, 69782300, 67636772, 3972, 21303, 261
8, 55836672, 4968, 125342356, 121537348, 4756, 544217998, 6886610
9, 55836672, 12220, 125349608, 121537348, 4756, 75201, 261
10, 55836672, 29980, 125367368, 121537348, 4756, 207732, 261
11, 55836672, 38208, 125375596, 121537348, 4756, 26393, 261

