Step, Memory, Heap, Allocated, Reclaimed, Live, Mutator, Collector
0, 36634624, 3728, 33356296, 33352568, 3516, 318088615, 4272043
1, 36634624, 8020, 33360588, 33352568, 3516, 64431, 252
2, 36634624, 19992, 33372560, 33352568, 3516, 153063, 252
3, 36634624, 24932, 33377500, 33352568, 3516, 17781, 252
4, 36634624, 3728, 66725536, 66721808, 3516, 317924478, 4273735
5, 36634624, 8020, 66729828, 66721808, 3516, 64423, 252
6, 36634624, 19992, 66741800, 66721808, 3516, 153055, 252
7, 36634624, 24932, 66746740, 66721808, 3516, 17781, 252
8, 57016320, 4512, 119863176, 119858664, 4300, 507201023, 6773876
9, 57016320, 9964, 119868628, 119858664, 4300, 86343, 252
10, 57016320, 26088, 119884752, 119858664, 4300, 209751, 252
11, 57016320, 32516, 119891180, 119858664, 4300, 22871, 252

