Step, Memory, Heap, Allocated, Reclaimed, Live, Mutator, Collector
0, 2228224, 67160, 67160, 0, 0, 8202, 301
1, 2293760, 72532, 72532, 0, 0, 99058, 301
2, 2293760, 75092, 75092, 0, 0, 90072, 301
3, 2359296, 142012, 142012, 0, 0, 35192, 301
4, 2359296, 146352, 146352, 0, 0, 88984, 301
5, 2359296, 148912, 148912, 0, 0, 89649, 301
6, 2424832, 215832, 215832, 0, 0, 35192, 301
7, 2424832, 220172, 220172, 0, 0, 88984, 301
8, 2424832, 222732, 222732, 0, 0, 89649, 301
9, 2490368, 289652, 289652, 0, 0, 35192, 301
10, 2490368, 293992, 293992, 0, 0, 88984, 301
11, 2490368, 296552, 296552, 0, 0, 89649, 301
12, 2555904, 363472, 363472, 0, 0, 35192, 301
13, 2555904, 367812, 367812, 0, 0, 88984, 301
14, 2555904, 370372, 370372, 0, 0, 89649, 301
15, 2621440, 437292, 437292, 0, 0, 35192, 301
16, 2621440, 441632, 441632, 0, 0, 88984, 301
17, 2621440, 444192, 444192, 0, 0, 89649, 301
18, 2686976, 511112, 511112, 0, 0, 35192, 301
19, 2686976, 515452, 515452, 0, 0, 88984, 301
20, 2686976, 518012, 518012, 0, 0, 89649, 301
21, 2752512, 584932, 584932, 0, 0, 35192, 301
22, 2752512, 589272, 589272, 0, 0, 88984, 301
23, 2752512, 591832, 591832, 0, 0, 89649, 301
24, 2818048, 658752, 658752, 0, 0, 35192, 301
25, 2883584, 663092, 663092, 0, 0, 88984, 301
26, 2883584, 665652, 665652, 0, 0, 90072, 301
27, 2949120, 732572, 732572, 0, 0, 35192, 301
28, 2949120, 736912, 736912, 0, 0, 88984, 301
29, 2949120, 739472, 739472, 0, 0, 89649, 301
30, 3014656, 847888, 847888, 0, 0, 35192, 301
31, 3407872, 1245348, 1245348, 0, 0, 253169, 301
32, 3538944, 274544, 1410628, 1136084, 109484, 8124512, 757136
33, 3538944, 382872, 1518956, 1136084, 109484, 1399082, 301
34, 3538944, 780336, 1916420, 1136084, 109484, 252580, 301
35, 3538944, 945620, 2081704, 1136084, 109484, 8122688, 301
36, 3538944, 1053948, 2190032, 1136084, 109484, 1399010, 301
37, 3670016, 1451416, 2587500, 1136084, 109484, 252652, 301
38, 3735552, 274544, 2752788, 2478244, 109484, 8123543, 756776
39, 3735552, 382872, 2861116, 2478244, 109484, 1399226, 301
40, 3735552, 780340, 3258584, 2478244, 109484, 252724, 301
41, 3735552, 945628, 3423872, 2478244, 109484, 8122832, 301
42, 3735552, 1053956, 3532200, 2478244, 109484, 1399154, 301
43, 3735552, 1451424, 3929668, 2478244, 109484, 252724, 301
44, 3735552, 274544, 4094956, 3820412, 109484, 8122895, 756416
45, 3735552, 382872, 4203284, 3820412, 109484, 1399226, 301
46, 3735552, 780340, 4600752, 3820412, 109484, 252724, 301
47, 3735552, 945628, 4766040, 3820412, 109484, 8122832, 301
48, 3735552, 1053956, 4874368, 3820412, 109484, 1399154, 301
49, 3735552, 1451424, 5271836, 3820412, 109484, 252724, 301
50, 3735552, 274544, 5437124, 5162580, 109484, 8122895, 756416
51, 3735552, 382872, 5545452, 5162580, 109484, 1399226, 301
52, 3735552, 780340, 5942920, 5162580, 109484, 252724, 301
53, 3735552, 945628, 6108208, 5162580, 109484, 8122832, 301
54, 3735552, 1053956, 6216536, 5162580, 109484, 1399154, 301
55, 3735552, 1451424, 6614004, 5162580, 109484, 252724, 301
56, 3735552, 274544, 6779292, 6504748, 109484, 8122895, 756416
57, 3735552, 382872, 6887620, 6504748, 109484, 1399226, 301
58, 3735552, 780340, 7285088, 6504748, 109484, 252724, 301
59, 3735552, 945628, 7450376, 6504748, 109484, 8122832, 301
60, 3735552, 1176052, 7680800, 6504748, 109484, 1399154, 301
61, 4980736, 2770320, 9275068, 6504748, 109484, 701089, 301
62, 5177344, 881344, 9925156, 9043812, 231484, 32632616, 2158496
63, 5177344, 1111676, 10155488, 9043812, 231484, 5460198, 301
64, 5177344, 2705944, 11749756, 9043812, 231484, 700596, 301
65, 5177344, 881344, 12399844, 11518500, 231484, 32625776, 2157416
66, 5177344, 1111676, 12630176, 11518500, 231484, 5460198, 301
67, 5177344, 2705944, 14224444, 11518500, 231484, 700596, 301
68, 5177344, 881344, 14874532, 13993188, 231484, 32625776, 2157416
69, 5177344, 1111676, 15104864, 13993188, 231484, 5460198, 301
70, 5177344, 2705944, 16699132, 13993188, 231484, 700596, 301
71, 5177344, 881344, 17349220, 16467876, 231484, 32625776, 2157416
72, 5177344, 1111676, 17579552, 16467876, 231484, 5460198, 301
73, 5177344, 2705944, 19173820, 16467876, 231484, 700596, 301
74, 5177344, 881344, 19823908, 18942564, 231484, 32625776, 2157416

