Step, Memory, Heap, Allocated, Reclaimed, Live, Mutator, Collector
0, 327680, 70780, 70796, 0, 0, 74497, 261
1, 327680, 77828, 77844, 0, 0, 79580, 261
2, 327680, 85672, 85688, 0, 0, 6980, 261
3, 458752, 68676, 224620, 87448, 68480, 74497, 280450
4, 458752, 75728, 231672, 87448, 68480, 79580, 261
5, 458752, 83576, 239520, 87448, 68480, 6980, 261
6, 458752, 154032, 309976, 87448, 68480, 74490, 261
7, 458752, 161084, 317028, 87448, 68480, 79580, 261
8, 458752, 168932, 324876, 87448, 68480, 6980, 261
9, 524288, 68676, 463812, 258160, 68480, 74490, 280450
10, 524288, 75728, 470864, 258160, 68480, 79580, 261
11, 524288, 83576, 478712, 258160, 68480, 6980, 261
12, 524288, 154032, 549168, 258160, 68480, 74490, 261
13, 524288, 161084, 556220, 258160, 68480, 79580, 261
14, 524288, 168932, 564068, 258160, 68480, 6980, 261
15, 524288, 68676, 703004, 428872, 68480, 74490, 280443
16, 524288, 75728, 710056, 428872, 68480, 79580, 261
17, 524288, 83576, 717904, 428872, 68480, 6980, 261
18, 524288, 154032, 788360, 428872, 68480, 74490, 261
19, 524288, 161084, 795412, 428872, 68480, 79580, 261
20, 524288, 168932, 803260, 428872, 68480, 6980, 261
21, 524288, 68676, 942196, 599584, 68480, 74490, 280443
22, 524288, 75728, 949248, 599584, 68480, 79580, 261
23, 524288, 83576, 957096, 599584, 68480, 6980, 261
24, 524288, 154032, 1027552, 599584, 68480, 74490, 261
25, 524288, 161084, 1034604, 599584, 68480, 79580, 261
26, 524288, 168932, 1042452, 599584, 68480, 6980, 261
27, 524288, 68676, 1181388, 770296, 68480, 74490, 280443
28, 524288, 75728, 1188440, 770296, 68480, 79580, 261
29, 524288, 83576, 1196288, 770296, 68480, 6980, 261
30, 524288, 195540, 1308252, 770296, 68480, 212550, 261
31, 1048576, 110284, 1897712, 1334924, 110088, 7992167, 704023
32, 1048576, 76456, 2176640, 1645704, 110088, 6980, 261
33, 1048576, 110076, 2398376, 1723940, 110088, 212550, 698316
34, 1048576, 110284, 2987840, 2203108, 110088, 7992125, 704009
35, 1048576, 76456, 3266768, 2513888, 110088, 6980, 261
36, 1048576, 110076, 3488504, 2592124, 110088, 212550, 698316
37, 1048576, 110284, 4077968, 3071292, 110088, 7992125, 704009
38, 1048576, 76456, 4356896, 3382072, 110088, 6980, 261
39, 1048576, 110076, 4578632, 3460308, 110088, 212550, 698316
40, 1048576, 110284, 5168096, 3939476, 110088, 7992125, 704009
41, 1048576, 76456, 5447024, 4250256, 110088, 6980, 261
42, 1048576, 110076, 5668760, 4328492, 110088, 212550, 698316
43, 1048576, 110284, 6258224, 4807660, 110088, 7992125, 704009
44, 1048576, 76456, 6537152, 5118440, 110088, 6980, 261
45, 1048576, 110076, 6758888, 5196676, 110088, 212550, 698316
46, 1048576, 110284, 7348352, 5675844, 110088, 7992125, 704009
47, 1048576, 76456, 7627280, 5986624, 110088, 6980, 261
48, 1048576, 110076, 7849016, 6064860, 110088, 212550, 698316
49, 1048576, 110284, 8438480, 6544028, 110088, 7992125, 704009
50, 1048576, 76456, 8717408, 6854808, 110088, 6980, 261
51, 1048576, 110076, 8939144, 6933044, 110088, 212550, 698316
52, 1048576, 110284, 9528608, 7412212, 110088, 7992125, 704009
53, 1048576, 76456, 9807536, 7722992, 110088, 6980, 261
54, 1048576, 110076, 10029272, 7801228, 110088, 212550, 698316
55, 1048576, 110284, 10618736, 8280396, 110088, 7992125, 704009
56, 1048576, 76456, 10897664, 8591176, 110088, 6980, 261
57, 1048576, 110076, 11119400, 8669412, 110088, 212550, 698316
58, 1048576, 110284, 11708864, 9148580, 110088, 7992125, 704009
59, 1048576, 76456, 11987792, 9459360, 110088, 6980, 261
60, 1048576, 232076, 12453636, 9537704, 231880, 593950, 1875141
61, 2621440, 232284, 14601900, 11453672, 232088, 32109740, 1880862
62, 2621440, 3784, 15685124, 12761624, 232088, 6980, 261
63, 2621440, 232076, 16150860, 12767188, 232088, 593950, 1875141
64, 2621440, 232284, 18299124, 14683156, 232088, 32109600, 1880834
65, 2621440, 3784, 19382348, 15991108, 232088, 6980, 261
66, 2621440, 232076, 19848084, 15996672, 232088, 593950, 1875141
67, 2621440, 232284, 21996348, 17912640, 232088, 32109600, 1880834
68, 2621440, 3784, 23079572, 19220592, 232088, 6980, 261
69, 2621440, 232076, 23545308, 19226156, 232088, 593950, 1875141
70, 2621440, 232284, 25693572, 21142124, 232088, 32109600, 1880834
71, 2621440, 3784, 26776796, 22450076, 232088, 6980, 261
72, 2621440, 232076, 27242532, 22455640, 232088, 593950, 1875141
73, 2621440, 232284, 29390796, 24371608, 232088, 32109600, 1880834
74, 2621440, 3784, 30474020, 25679560, 232088, 6980, 261

