Step, Memory, Heap, Allocated, Reclaimed, Live, Mutator, Collector
0, 2293760, 70796, 70796, 0, 0, 72990, 244
1, 2293760, 77844, 77844, 0, 0, 64648, 244
2, 2293760, 85688, 85688, 0, 0, 6057, 244
3, 2359296, 156140, 156140, 0, 0, 72990, 244
4, 2359296, 163188, 163188, 0, 0, 64648, 244
5, 2359296, 171032, 171032, 0, 0, 6057, 244
6, 2424832, 241484, 241484, 0, 0, 72990, 244
7, 2424832, 248532, 248532, 0, 0, 64648, 244
8, 2490368, 256376, 256376, 0, 0, 6057, 244
9, 2555904, 326828, 326828, 0, 0, 72990, 244
10, 2555904, 333876, 333876, 0, 0, 64648, 244
11, 2555904, 341720, 341720, 0, 0, 6057, 244
12, 2621440, 412172, 412172, 0, 0, 72990, 244
13, 2621440, 419220, 419220, 0, 0, 64648, 244
14, 2621440, 427064, 427064, 0, 0, 6057, 244
15, 2686976, 497516, 497516, 0, 0, 72990, 244
16, 2686976, 504564, 504564, 0, 0, 64648, 244
17, 2686976, 512408, 512408, 0, 0, 6057, 244
18, 2818048, 582860, 582860, 0, 0, 72990, 244
19, 2818048, 589908, 589908, 0, 0, 64648, 244
20, 2818048, 597752, 597752, 0, 0, 6057, 244
21, 2883584, 668204, 668204, 0, 0, 72990, 244
22, 2883584, 675252, 675252, 0, 0, 64648, 244
23, 2883584, 683096, 683096, 0, 0, 6057, 244
24, 2949120, 753548, 753548, 0, 0, 72990, 244
25, 2949120, 760596, 760596, 0, 0, 64648, 244
26, 2949120, 768440, 768440, 0, 0, 6057, 244
27, 3014656, 838892, 838892, 0, 0, 72990, 244
28, 3080192, 845940, 845940, 0, 0, 64676, 244
29, 3080192, 853784, 853784, 0, 0, 6057, 244
30, 3145728, 965744, 965744, 0, 0, 207630, 244
31, 3735552, 110300, 1445112, 1334812, 110088, 6473812, 699202
32, 3735552, 387252, 1722064, 1334812, 110088, 6057, 244
33, 3735552, 499108, 1833920, 1334812, 110088, 207602, 244
34, 3735552, 978480, 2313292, 1334812, 110088, 6473588, 244
35, 3735552, 3800, 2590244, 2586444, 110088, 6057, 244
36, 3735552, 115656, 2702100, 2586444, 110088, 207602, 244
37, 3735552, 595032, 3181476, 2586444, 110088, 6473588, 244
38, 3735552, 871984, 3458428, 2586444, 110088, 6057, 244
39, 3735552, 983844, 3570288, 2586444, 110088, 207602, 244
40, 3801088, 110300, 4049664, 3939364, 110088, 6473588, 699202
41, 3801088, 387252, 4326616, 3939364, 110088, 6057, 244
42, 3801088, 499112, 4438476, 3939364, 110088, 207602, 244
43, 3801088, 978488, 4917852, 3939364, 110088, 6473588, 244
44, 3801088, 3800, 5194804, 5191004, 110088, 6057, 244
45, 3801088, 115656, 5306660, 5191004, 110088, 207602, 244
46, 3801088, 595032, 5786036, 5191004, 110088, 6473588, 244
47, 3801088, 871984, 6062988, 5191004, 110088, 6057, 244
48, 3801088, 983844, 6174848, 5191004, 110088, 207602, 244
49, 3801088, 110300, 6654224, 6543924, 110088, 6473588, 699174
50, 3801088, 387252, 6931176, 6543924, 110088, 6057, 244
51, 3801088, 499112, 7043036, 6543924, 110088, 207602, 244
52, 3801088, 978488, 7522412, 6543924, 110088, 6473588, 244
53, 3801088, 3800, 7799364, 7795564, 110088, 6057, 244
54, 3801088, 115656, 7911220, 7795564, 110088, 207602, 244
55, 3801088, 595032, 8390596, 7795564, 110088, 6473588, 244
56, 3801088, 871984, 8667548, 7795564, 110088, 6057, 244
57, 3801088, 983844, 8779408, 7795564, 110088, 207602, 244
58, 3801088, 110300, 9258784, 9148484, 110088, 6473588, 699174
59, 3801088, 387252, 9535736, 9148484, 110088, 6057, 244
60, 3801088, 621220, 9769704, 9148484, 110088, 585202, 244
61, 4980736, 232300, 11685880, 11453580, 232088, 26012005, 1873711
62, 4980736, 1311752, 12765332, 11453580, 232088, 6057, 244
63, 4980736, 232092, 12999192, 12767100, 232088, 585202, 1868195
64, 4980736, 232300, 14915368, 14683068, 232088, 26011613, 1873599
65, 4980736, 1311752, 15994820, 14683068, 232088, 6057, 244
66, 4980736, 232092, 16228680, 15996588, 232088, 585202, 1868195
67, 4980736, 232300, 18144856, 17912556, 232088, 26011613, 1873599
68, 4980736, 1311752, 19224308, 17912556, 232088, 6057, 244
69, 4980736, 232092, 19458168, 19226076, 232088, 585202, 1868195
70, 4980736, 232300, 21374344, 21142044, 232088, 26011613, 1873599
71, 4980736, 1311752, 22453796, 21142044, 232088, 6057, 244
72, 4980736, 232092, 22687656, 22455564, 232088, 585202, 1868195
73, 4980736, 232300, 24603832, 24371532, 232088, 26011613, 1873599
74, 4980736, 1311752, 25683284, 24371532, 232088, 6057, 244

